bin,binSize,median,article
0,7,1696,David_Henrie
1,7,1794,David_Henrie
2,7,2180,David_Henrie
3,7,1901,David_Henrie
4,7,1694,David_Henrie
5,7,1825,David_Henrie
6,7,1793,David_Henrie
7,7,1765,David_Henrie
8,7,1704,David_Henrie
9,7,1336,David_Henrie
10,7,1277,David_Henrie
11,7,1904,David_Henrie
12,7,1533,David_Henrie
13,7,1371,David_Henrie
14,7,1446,David_Henrie
15,7,1021,David_Henrie
16,7,1014,David_Henrie
17,7,1078,David_Henrie
18,7,1065,David_Henrie
19,7,1192,David_Henrie
20,7,1159,David_Henrie
21,7,1356,David_Henrie
22,7,1130,David_Henrie
23,7,1195,David_Henrie
24,7,1092,David_Henrie
25,7,1640,David_Henrie
26,7,2167,David_Henrie
27,7,1606,David_Henrie
28,7,1540,David_Henrie
29,7,1780,David_Henrie
30,7,1396,David_Henrie
31,7,1168,David_Henrie
32,7,1275,David_Henrie
33,7,1171,David_Henrie
34,7,1170,David_Henrie
35,7,1060,David_Henrie
36,7,1142,David_Henrie
37,7,1419,David_Henrie
38,7,1305,David_Henrie
39,7,1378,David_Henrie
40,7,1577,David_Henrie
41,7,1606,David_Henrie
42,7,1544,David_Henrie
43,7,1705,David_Henrie
44,7,1303,David_Henrie
45,7,1387,David_Henrie
46,7,1357,David_Henrie
47,7,1316,David_Henrie
48,7,1250,David_Henrie
49,7,1171,David_Henrie
50,7,1417,David_Henrie
51,7,1384,David_Henrie
52,7,1325,David_Henrie
53,7,1492,David_Henrie
54,7,1143,David_Henrie
55,7,1287,David_Henrie
56,7,1240,David_Henrie
57,7,1099,David_Henrie
58,7,1046,David_Henrie
59,7,1226,David_Henrie
60,7,1200,David_Henrie
61,7,1255,David_Henrie
62,7,1322,David_Henrie
63,7,1226,David_Henrie
64,7,1234,David_Henrie
65,7,1389,David_Henrie
66,7,1505,David_Henrie
67,7,1293,David_Henrie
68,7,1033,David_Henrie
69,7,957,David_Henrie
70,7,1054,David_Henrie
71,7,952,David_Henrie
72,7,1015,David_Henrie
73,7,1096,David_Henrie
74,7,1017,David_Henrie
75,7,932,David_Henrie
76,7,838,David_Henrie
77,7,951,David_Henrie
78,7,1185,David_Henrie
79,7,1278,David_Henrie
80,7,1773,David_Henrie
81,7,1238,David_Henrie
82,7,1235,David_Henrie
83,7,1502,David_Henrie
84,7,1053,David_Henrie
85,7,963,David_Henrie
86,7,967,David_Henrie
87,7,923,David_Henrie
88,7,887,David_Henrie
89,7,966,David_Henrie
90,7,1019,David_Henrie
91,7,1003,David_Henrie
92,7,1084,David_Henrie
93,7,1109,David_Henrie
94,7,8620,David_Henrie
95,7,3156,David_Henrie
96,7,1468,David_Henrie
97,7,1165,David_Henrie
98,7,1051,David_Henrie
99,7,1025,David_Henrie
100,7,1092,David_Henrie
101,7,1063,David_Henrie
102,7,1321,David_Henrie
103,7,1261,David_Henrie
104,7,930,David_Henrie
105,7,1000,David_Henrie
106,7,963,David_Henrie
107,7,967,David_Henrie
108,7,939,David_Henrie
109,7,1027,David_Henrie
110,7,849,David_Henrie
111,7,797,David_Henrie
112,7,778,David_Henrie
113,7,745,David_Henrie
114,7,705,David_Henrie
115,7,812,David_Henrie
116,7,695,David_Henrie
117,7,611,David_Henrie
118,7,607,David_Henrie
119,7,691,David_Henrie
120,7,684,David_Henrie
121,7,744,David_Henrie
122,7,788,David_Henrie
123,7,789,David_Henrie
124,7,765,David_Henrie
125,7,825,David_Henrie
126,7,876,David_Henrie
127,7,666,David_Henrie
128,7,674,David_Henrie
129,7,706,David_Henrie
130,7,1542,David_Henrie
131,7,1107,David_Henrie
132,7,899,David_Henrie
133,7,748,David_Henrie
134,7,740,David_Henrie
135,7,823,David_Henrie
136,7,809,David_Henrie
137,7,855,David_Henrie
138,7,805,David_Henrie
139,7,780,David_Henrie
140,7,744,David_Henrie
141,7,819,David_Henrie
142,7,820,David_Henrie
143,7,845,David_Henrie
144,7,865,David_Henrie
145,7,815,David_Henrie
146,7,744,David_Henrie
147,7,732,David_Henrie
148,7,830,David_Henrie
149,7,751,David_Henrie
150,7,660,David_Henrie
151,7,659,David_Henrie
152,7,709,David_Henrie
153,7,762,David_Henrie
154,7,726,David_Henrie
155,7,952,David_Henrie
156,7,705,David_Henrie
157,7,1199,David_Henrie
158,7,948,David_Henrie
159,7,1032,David_Henrie
160,7,939,David_Henrie
161,7,814,David_Henrie
162,7,846,David_Henrie
163,7,803,David_Henrie
164,7,789,David_Henrie
165,7,761,David_Henrie
166,7,2412,David_Henrie
167,7,2712.5,David_Henrie
