bin,binSize,median,timestamp,article
0,7,2311.4635443645275,20150701,Otis_Redding
1,7,2270.4478446917246,20150708,Otis_Redding
2,7,2094.070493683379,20150715,Otis_Redding
3,7,2279.1717682945646,20150722,Otis_Redding
4,7,2060.8703866433134,20150729,Otis_Redding
5,7,1966.3215215124503,20150805,Otis_Redding
6,7,2062.0696334688596,20150812,Otis_Redding
7,7,2560.0944907573225,20150819,Otis_Redding
8,7,2137.7381405920114,20150826,Otis_Redding
9,7,2046.1950287488792,20150902,Otis_Redding
10,7,2215.912099968619,20150909,Otis_Redding
11,7,2137.745570844463,20150916,Otis_Redding
12,7,2829.6948235492596,20150923,Otis_Redding
13,7,2172.7001972322564,20150930,Otis_Redding
14,7,2049.7566550481374,20151007,Otis_Redding
15,7,1966.74662436065,20151014,Otis_Redding
16,7,2065.1985856850106,20151021,Otis_Redding
17,7,2168.229986188933,20151028,Otis_Redding
18,7,2335.590765678523,20151103,Otis_Redding
19,7,2223.2547740689856,20151110,Otis_Redding
20,7,2211.8042318043385,20151117,Otis_Redding
21,7,2687.755811967658,20151124,Otis_Redding
22,7,2448.416264069102,20151201,Otis_Redding
23,7,2997.147778626606,20151208,Otis_Redding
24,7,2440.536767579369,20151215,Otis_Redding
25,7,2631.7411519074444,20151222,Otis_Redding
26,7,2464.785560201472,20151229,Otis_Redding
27,7,2335.134136249709,20160105,Otis_Redding
28,7,2138.2107980517662,20160112,Otis_Redding
29,7,2134.2874401906834,20160119,Otis_Redding
30,7,2652.4496372407107,20160126,Otis_Redding
31,7,2371.787486323564,20160202,Otis_Redding
32,7,2363.127580826491,20160209,Otis_Redding
33,7,2468.0953869356154,20160216,Otis_Redding
34,7,2299.9330940667724,20160223,Otis_Redding
35,7,2329.848712581321,20160301,Otis_Redding
36,7,2473.6704755239098,20160308,Otis_Redding
37,7,2414.1383952017577,20160316,Otis_Redding
38,7,2481.738068778209,20160323,Otis_Redding
39,7,2638.0535256788207,20160330,Otis_Redding
40,7,2360.861259287792,20160406,Otis_Redding
41,7,2327.773592006139,20160413,Otis_Redding
42,7,2849.6407309642977,20160420,Otis_Redding
43,7,2368.839956655773,20160427,Otis_Redding
44,7,2613.014124280279,20160504,Otis_Redding
45,7,2516.914385195968,20160511,Otis_Redding
46,7,2086.043901604002,20160518,Otis_Redding
47,7,2212.0536451448215,20160525,Otis_Redding
48,7,2015.23151419218,20160601,Otis_Redding
49,7,2014.6470626573048,20160608,Otis_Redding
50,7,2306.614123524198,20160615,Otis_Redding
51,7,2284.2851826002297,20160622,Otis_Redding
52,7,2376.109781962464,20160629,Otis_Redding
53,7,2068.165276273201,20160706,Otis_Redding
54,7,1991.424042131433,20160713,Otis_Redding
55,7,1726.7052716063472,20160720,Otis_Redding
56,7,1711.180317237557,20160727,Otis_Redding
57,7,1837.1371499519407,20160803,Otis_Redding
58,7,1665.2863021604676,20160810,Otis_Redding
59,7,2019.285388997147,20160817,Otis_Redding
60,7,2439.1718041245936,20160824,Otis_Redding
61,7,2480.7055192677462,20160831,Otis_Redding
62,7,3374.822417899844,20160907,Otis_Redding
63,7,2853.7944339982737,20160914,Otis_Redding
64,7,2448.1559352581203,20160921,Otis_Redding
65,7,2138.8427380427584,20160928,Otis_Redding
66,7,2122.327725700508,20161005,Otis_Redding
67,7,2210.86223411585,20161012,Otis_Redding
68,7,2207.6895563609846,20161019,Otis_Redding
69,7,2057.264063498805,20161026,Otis_Redding
70,7,2156.9624622089927,20161102,Otis_Redding
71,7,2022.5637567953486,20161108,Otis_Redding
72,7,2406.8740568510316,20161115,Otis_Redding
73,7,3025.2381642279283,20161122,Otis_Redding
74,7,2270.7062627844666,20161129,Otis_Redding
75,7,2925.4865811010222,20161206,Otis_Redding
76,7,2405.9849803403313,20161213,Otis_Redding
77,7,2637.9126576931344,20161220,Otis_Redding
78,7,2247.718796363448,20161227,Otis_Redding
79,7,1932.555174811847,20170103,Otis_Redding
80,7,2105.3349375555767,20170110,Otis_Redding
81,7,1964.0747068902865,20170117,Otis_Redding
82,7,2101.396147582604,20170124,Otis_Redding
83,7,2151.814563554924,20170131,Otis_Redding
84,7,2241.1550270164466,20170207,Otis_Redding
85,7,2462.7889846584194,20170214,Otis_Redding
86,7,2157.6625067106015,20170221,Otis_Redding
87,7,2540.332205706464,20170228,Otis_Redding
88,7,2205.4042806850657,20170307,Otis_Redding
89,7,2201.3015749285814,20170315,Otis_Redding
90,7,2405.2388010878744,20170322,Otis_Redding
91,7,2256.9577852949583,20170329,Otis_Redding
92,7,2471.9960842258365,20170405,Otis_Redding
93,7,2376.5636803559114,20170412,Otis_Redding
94,7,2277.5185164304535,20170419,Otis_Redding
95,7,2092.390353445317,20170426,Otis_Redding
96,7,2111.8224231323916,20170503,Otis_Redding
97,7,2321.39380280196,20170510,Otis_Redding
98,7,2145.2134112313774,20170517,Otis_Redding
99,7,2855.9766314549015,20170524,Otis_Redding
100,7,2378.9395391695157,20170531,Otis_Redding
101,7,2161.925408321898,20170607,Otis_Redding
102,7,2645.5771030251913,20170614,Otis_Redding
103,7,2227.7007428920224,20170621,Otis_Redding
104,7,2370.4301714992926,20170628,Otis_Redding
105,7,2721.3317800632863,20170705,Otis_Redding
106,7,2286.1869246485535,20170712,Otis_Redding
107,7,2157.3029231513565,20170719,Otis_Redding
108,7,2415.3001160789786,20170726,Otis_Redding
