bin,binSize,median,article
0,7,1825,Usher_(musician)
1,7,3371,Usher_(musician)
2,7,2863,Usher_(musician)
3,7,2869,Usher_(musician)
4,7,2365,Usher_(musician)
5,7,2559,Usher_(musician)
6,7,2449,Usher_(musician)
7,7,2421,Usher_(musician)
8,7,2299,Usher_(musician)
9,7,10803,Usher_(musician)
10,7,13093,Usher_(musician)
11,7,7040,Usher_(musician)
12,7,7409,Usher_(musician)
13,7,3080,Usher_(musician)
14,7,2586,Usher_(musician)
15,7,2577,Usher_(musician)
16,7,2504,Usher_(musician)
17,7,2371,Usher_(musician)
18,7,3124,Usher_(musician)
19,7,2572,Usher_(musician)
20,7,2710,Usher_(musician)
21,7,3204,Usher_(musician)
22,7,2785,Usher_(musician)
23,7,2613,Usher_(musician)
24,7,2491,Usher_(musician)
25,7,2440,Usher_(musician)
26,7,2399,Usher_(musician)
27,7,2334,Usher_(musician)
28,7,2301,Usher_(musician)
29,7,1982,Usher_(musician)
30,7,1944,Usher_(musician)
31,7,2020,Usher_(musician)
32,7,2366,Usher_(musician)
33,7,2709,Usher_(musician)
34,7,2324,Usher_(musician)
35,7,2349,Usher_(musician)
36,7,2335,Usher_(musician)
37,7,2154,Usher_(musician)
38,7,2363,Usher_(musician)
39,7,2164,Usher_(musician)
40,7,2302,Usher_(musician)
41,7,2258,Usher_(musician)
42,7,3704,Usher_(musician)
43,7,2630,Usher_(musician)
44,7,2335,Usher_(musician)
45,7,2322,Usher_(musician)
46,7,2562,Usher_(musician)
47,7,2503,Usher_(musician)
48,7,2596,Usher_(musician)
49,7,2528,Usher_(musician)
50,7,2383,Usher_(musician)
51,7,2371,Usher_(musician)
52,7,2349,Usher_(musician)
53,7,2365,Usher_(musician)
54,7,2427,Usher_(musician)
55,7,2916,Usher_(musician)
56,7,2496,Usher_(musician)
57,7,2620,Usher_(musician)
58,7,2440,Usher_(musician)
59,7,2611,Usher_(musician)
60,7,2955,Usher_(musician)
61,7,2717,Usher_(musician)
62,7,2854,Usher_(musician)
63,7,2778,Usher_(musician)
64,7,2895,Usher_(musician)
65,7,2689,Usher_(musician)
66,7,3750,Usher_(musician)
67,7,2774,Usher_(musician)
68,7,2514,Usher_(musician)
69,7,2179,Usher_(musician)
