bin,binSize,median,timestamp,article
0,7,624.247232641803,20150701,Jason_Gould
1,7,1311.199418529927,20150708,Jason_Gould
2,7,858.4696260545418,20150715,Jason_Gould
3,7,764.4660138888878,20150722,Jason_Gould
4,7,756.3175840850708,20150729,Jason_Gould
5,7,804.3384245519395,20150805,Jason_Gould
6,7,719.197191631141,20150812,Jason_Gould
7,7,926.4235755695789,20150819,Jason_Gould
8,7,808.3006550157932,20150826,Jason_Gould
9,7,953.660759212582,20150902,Jason_Gould
10,7,832.4362494811129,20150909,Jason_Gould
11,7,1210.3636962783878,20150916,Jason_Gould
12,7,1037.1498611449827,20150923,Jason_Gould
13,7,851.9658398590856,20150930,Jason_Gould
14,7,865.2986266233194,20151007,Jason_Gould
15,7,729.0526279957581,20151014,Jason_Gould
16,7,1008.5277622022998,20151021,Jason_Gould
17,7,729.9299545536966,20151028,Jason_Gould
18,7,1006.2827461730394,20151103,Jason_Gould
19,7,999.1173969938471,20151110,Jason_Gould
20,7,813.0025333783941,20151117,Jason_Gould
21,7,1152.0737995677243,20151124,Jason_Gould
22,7,815.4861047459265,20151201,Jason_Gould
23,7,961.9814406621798,20151208,Jason_Gould
24,7,947.3086576181037,20151215,Jason_Gould
25,7,1244.556348447317,20151222,Jason_Gould
26,7,1956.642246860745,20151229,Jason_Gould
27,7,1232.1496155468237,20160105,Jason_Gould
28,7,1057.0574388785608,20160112,Jason_Gould
29,7,1080.965590520873,20160119,Jason_Gould
30,7,1314.4852511054592,20160126,Jason_Gould
31,7,1026.2797742281502,20160202,Jason_Gould
32,7,896.3545772663356,20160209,Jason_Gould
33,7,1296.8024609803663,20160216,Jason_Gould
34,7,1013.5686127735888,20160223,Jason_Gould
35,7,963.9439437164283,20160301,Jason_Gould
36,7,844.7961998550245,20160308,Jason_Gould
37,7,964.4654382823682,20160316,Jason_Gould
38,7,1111.0106470693145,20160323,Jason_Gould
39,7,1266.581082099665,20160330,Jason_Gould
40,7,1038.0301355231152,20160406,Jason_Gould
41,7,1219.4280653152357,20160413,Jason_Gould
42,7,1065.1893238187681,20160420,Jason_Gould
43,7,1265.0813444610155,20160427,Jason_Gould
