bin,binSize,median,timestamp,article
0,7,901.337891082428,20150701,Evan_Stone
1,7,893.5964124892652,20150708,Evan_Stone
2,7,952.2849518237175,20150715,Evan_Stone
3,7,960.522888727228,20150722,Evan_Stone
4,7,874.3086488789814,20150729,Evan_Stone
5,7,848.0723076267217,20150805,Evan_Stone
6,7,871.1319811053013,20150812,Evan_Stone
7,7,886.1891533136227,20150819,Evan_Stone
8,7,963.5164250897964,20150826,Evan_Stone
9,7,933.994016475854,20150902,Evan_Stone
10,7,843.9717870876531,20150909,Evan_Stone
11,7,841.7901284402358,20150916,Evan_Stone
12,7,863.3619214288811,20150923,Evan_Stone
13,7,845.3632183915072,20150930,Evan_Stone
14,7,839.9518465528344,20151007,Evan_Stone
15,7,846.5066770320952,20151014,Evan_Stone
16,7,805.5604418863335,20151021,Evan_Stone
17,7,840.0874814575312,20151028,Evan_Stone
18,7,790.0651703660013,20151103,Evan_Stone
19,7,774.7853998448825,20151110,Evan_Stone
20,7,844.2314077863996,20151117,Evan_Stone
21,7,791.8171992355499,20151124,Evan_Stone
22,7,813.8622168812744,20151201,Evan_Stone
23,7,795.3832714723517,20151208,Evan_Stone
24,7,854.3040507298405,20151215,Evan_Stone
25,7,938.3032233886947,20151222,Evan_Stone
26,7,900.0950266371437,20151229,Evan_Stone
27,7,848.2837950455535,20160105,Evan_Stone
28,7,798.308432322232,20160112,Evan_Stone
29,7,835.9848526338675,20160119,Evan_Stone
30,7,865.0801048784607,20160126,Evan_Stone
31,7,821.8470953771632,20160202,Evan_Stone
32,7,776.4212839627089,20160209,Evan_Stone
33,7,710.4326360711608,20160216,Evan_Stone
34,7,715.6665338887655,20160223,Evan_Stone
35,7,720.0727325517312,20160301,Evan_Stone
36,7,729.4608824851011,20160308,Evan_Stone
37,7,770.9622067742325,20160316,Evan_Stone
38,7,811.8123637129827,20160323,Evan_Stone
39,7,797.3268437384182,20160330,Evan_Stone
40,7,835.3433713201824,20160406,Evan_Stone
41,7,756.4842694152967,20160413,Evan_Stone
42,7,856.0688966650275,20160420,Evan_Stone
43,7,756.5697362964249,20160427,Evan_Stone
44,7,737.3040668266422,20160504,Evan_Stone
45,7,762.1289131601649,20160511,Evan_Stone
46,7,741.0288467492005,20160518,Evan_Stone
47,7,775.4837492924411,20160525,Evan_Stone
48,7,828.6333481498399,20160601,Evan_Stone
49,7,700.9271303944096,20160608,Evan_Stone
50,7,737.364820300747,20160615,Evan_Stone
51,7,769.6233952385874,20160622,Evan_Stone
52,7,744.8924805872854,20160629,Evan_Stone
53,7,761.8506610765311,20160706,Evan_Stone
54,7,798.4541624926987,20160713,Evan_Stone
55,7,689.1060717060548,20160720,Evan_Stone
56,7,702.8808887841298,20160727,Evan_Stone
57,7,690.9165831882211,20160803,Evan_Stone
58,7,616.4718397699726,20160810,Evan_Stone
59,7,723.3226994924852,20160817,Evan_Stone
60,7,766.895145238184,20160824,Evan_Stone
61,7,711.4333353227312,20160831,Evan_Stone
62,7,704.2519967643848,20160907,Evan_Stone
63,7,703.0686445492582,20160914,Evan_Stone
64,7,639.2961556110367,20160921,Evan_Stone
65,7,649.3115412375195,20160928,Evan_Stone
66,7,692.7479223354774,20161005,Evan_Stone
67,7,714.8219125468091,20161012,Evan_Stone
68,7,3213.9006584920694,20161019,Evan_Stone
69,7,1038.0540349691803,20161026,Evan_Stone
70,7,814.4631129180698,20161102,Evan_Stone
71,7,716.2478691716831,20161108,Evan_Stone
72,7,665.9768174721112,20161115,Evan_Stone
73,7,717.1722115393645,20161122,Evan_Stone
74,7,663.2618292210275,20161129,Evan_Stone
75,7,651.277571500358,20161206,Evan_Stone
76,7,659.8220190606293,20161213,Evan_Stone
77,7,652.5332467768802,20161220,Evan_Stone
78,7,682.3875654536724,20161227,Evan_Stone
79,7,678.4694171141499,20170103,Evan_Stone
80,7,641.5367679957617,20170110,Evan_Stone
81,7,749.6187842948895,20170117,Evan_Stone
82,7,657.290253273867,20170124,Evan_Stone
83,7,665.7388077681727,20170131,Evan_Stone
84,7,694.1063740521251,20170207,Evan_Stone
85,7,661.4607875994499,20170214,Evan_Stone
86,7,696.7667544958393,20170221,Evan_Stone
87,7,664.7633372062737,20170228,Evan_Stone
88,7,650.6541672225894,20170307,Evan_Stone
89,7,671.3051961262979,20170315,Evan_Stone
90,7,705.3152654462998,20170322,Evan_Stone
91,7,753.7993265783732,20170329,Evan_Stone
92,7,738.6683952638944,20170405,Evan_Stone
93,7,617.3027868817588,20170412,Evan_Stone
94,7,569.1743525142191,20170419,Evan_Stone
95,7,583.1107591857667,20170426,Evan_Stone
96,7,603.4535030352909,20170503,Evan_Stone
97,7,606.1358074196597,20170510,Evan_Stone
98,7,676.5553544237122,20170517,Evan_Stone
99,7,653.8892066688034,20170524,Evan_Stone
