bin,binSize,median,article
0,7,546,Jack_Wild
1,7,551,Jack_Wild
2,7,570,Jack_Wild
3,7,576,Jack_Wild
4,7,582,Jack_Wild
5,7,547,Jack_Wild
6,7,528,Jack_Wild
7,7,548,Jack_Wild
8,7,602,Jack_Wild
9,7,850,Jack_Wild
10,7,700,Jack_Wild
11,7,630,Jack_Wild
12,7,767,Jack_Wild
13,7,732,Jack_Wild
14,7,583,Jack_Wild
15,7,1050,Jack_Wild
16,7,620,Jack_Wild
17,7,655,Jack_Wild
18,7,668,Jack_Wild
19,7,739,Jack_Wild
20,7,681,Jack_Wild
21,7,698,Jack_Wild
22,7,635,Jack_Wild
23,7,590,Jack_Wild
24,7,704,Jack_Wild
25,7,1074,Jack_Wild
26,7,671,Jack_Wild
27,7,536,Jack_Wild
28,7,728,Jack_Wild
29,7,542,Jack_Wild
30,7,635,Jack_Wild
31,7,708,Jack_Wild
32,7,830,Jack_Wild
33,7,617,Jack_Wild
34,7,532,Jack_Wild
35,7,730,Jack_Wild
36,7,524,Jack_Wild
37,7,804,Jack_Wild
38,7,643,Jack_Wild
39,7,460,Jack_Wild
40,7,485,Jack_Wild
41,7,538,Jack_Wild
42,7,444,Jack_Wild
43,7,653,Jack_Wild
44,7,459,Jack_Wild
45,7,419,Jack_Wild
46,7,472,Jack_Wild
47,7,494,Jack_Wild
48,7,461,Jack_Wild
49,7,614,Jack_Wild
50,7,717,Jack_Wild
51,7,529,Jack_Wild
52,7,491,Jack_Wild
53,7,461,Jack_Wild
54,7,506,Jack_Wild
55,7,497,Jack_Wild
56,7,438,Jack_Wild
57,7,405,Jack_Wild
58,7,445,Jack_Wild
59,7,457,Jack_Wild
60,7,531,Jack_Wild
61,7,500,Jack_Wild
62,7,501,Jack_Wild
63,7,566,Jack_Wild
64,7,620,Jack_Wild
65,7,510,Jack_Wild
66,7,394,Jack_Wild
67,7,448,Jack_Wild
68,7,425,Jack_Wild
69,7,477,Jack_Wild
70,7,491,Jack_Wild
71,7,641,Jack_Wild
72,7,597,Jack_Wild
73,7,524,Jack_Wild
74,7,519,Jack_Wild
75,7,774,Jack_Wild
76,7,757,Jack_Wild
77,7,942,Jack_Wild
78,7,841,Jack_Wild
79,7,646,Jack_Wild
80,7,654,Jack_Wild
81,7,704,Jack_Wild
82,7,642,Jack_Wild
83,7,524,Jack_Wild
84,7,677,Jack_Wild
85,7,499,Jack_Wild
86,7,715,Jack_Wild
87,7,670,Jack_Wild
88,7,481,Jack_Wild
89,7,528,Jack_Wild
90,7,510,Jack_Wild
91,7,588,Jack_Wild
92,7,421,Jack_Wild
93,7,537,Jack_Wild
94,7,634,Jack_Wild
95,7,639,Jack_Wild
96,7,573,Jack_Wild
97,7,498,Jack_Wild
98,7,475,Jack_Wild
99,7,458,Jack_Wild
100,7,462,Jack_Wild
101,7,437,Jack_Wild
102,7,419,Jack_Wild
103,7,472,Jack_Wild
104,7,481,Jack_Wild
105,7,539,Jack_Wild
106,7,524,Jack_Wild
107,7,540,Jack_Wild
108,7,522,Jack_Wild
109,7,506,Jack_Wild
110,7,482,Jack_Wild
111,7,531,Jack_Wild
112,7,443,Jack_Wild
113,7,492,Jack_Wild
114,7,454,Jack_Wild
115,7,462,Jack_Wild
116,7,456,Jack_Wild
117,7,494,Jack_Wild
118,7,721,Jack_Wild
119,7,503,Jack_Wild
120,7,614,Jack_Wild
121,7,505,Jack_Wild
122,7,669,Jack_Wild
123,7,507,Jack_Wild
124,7,494,Jack_Wild
125,7,569,Jack_Wild
126,7,503,Jack_Wild
127,7,559,Jack_Wild
128,7,560,Jack_Wild
129,7,614,Jack_Wild
130,7,1200,Jack_Wild
131,7,895,Jack_Wild
132,7,579,Jack_Wild
133,7,587,Jack_Wild
134,7,1180,Jack_Wild
135,7,621,Jack_Wild
136,7,583,Jack_Wild
137,7,531,Jack_Wild
138,7,678,Jack_Wild
139,7,899,Jack_Wild
140,7,580,Jack_Wild
141,7,589,Jack_Wild
142,7,604,Jack_Wild
143,7,830,Jack_Wild
144,7,706,Jack_Wild
145,7,563,Jack_Wild
146,7,573,Jack_Wild
147,7,491,Jack_Wild
148,7,468,Jack_Wild
149,7,443,Jack_Wild
150,7,450,Jack_Wild
151,7,517,Jack_Wild
152,7,469,Jack_Wild
153,7,455,Jack_Wild
154,7,559,Jack_Wild
155,7,501,Jack_Wild
156,7,519,Jack_Wild
157,7,615,Jack_Wild
158,7,534,Jack_Wild
159,7,519,Jack_Wild
160,7,530,Jack_Wild
161,7,498,Jack_Wild
162,7,602,Jack_Wild
163,7,540,Jack_Wild
164,7,503,Jack_Wild
165,7,457,Jack_Wild
166,7,506,Jack_Wild
167,7,557.5,Jack_Wild
