bin,binSize,median,timestamp,article
0,7,1244,20150701,Davy_Jones_(musician)
1,7,1196,20150708,Davy_Jones_(musician)
2,7,1378,20150715,Davy_Jones_(musician)
3,7,2005,20150722,Davy_Jones_(musician)
4,7,1282,20150729,Davy_Jones_(musician)
5,7,1265,20150805,Davy_Jones_(musician)
6,7,1510,20150812,Davy_Jones_(musician)
7,7,1352,20150819,Davy_Jones_(musician)
8,7,1492,20150826,Davy_Jones_(musician)
9,7,1691,20150902,Davy_Jones_(musician)
10,7,1286,20150909,Davy_Jones_(musician)
11,7,1096,20150916,Davy_Jones_(musician)
12,7,1397,20150923,Davy_Jones_(musician)
13,7,1157,20150930,Davy_Jones_(musician)
14,7,1085,20151007,Davy_Jones_(musician)
15,7,1027,20151014,Davy_Jones_(musician)
16,7,1199,20151021,Davy_Jones_(musician)
17,7,1045,20151028,Davy_Jones_(musician)
18,7,1106,20151103,Davy_Jones_(musician)
19,7,1123,20151110,Davy_Jones_(musician)
20,7,1018,20151117,Davy_Jones_(musician)
21,7,1216,20151124,Davy_Jones_(musician)
22,7,1363,20151201,Davy_Jones_(musician)
23,7,1271,20151208,Davy_Jones_(musician)
24,7,1101,20151215,Davy_Jones_(musician)
25,7,1210,20151222,Davy_Jones_(musician)
26,7,1723,20151229,Davy_Jones_(musician)
27,7,1752,20160105,Davy_Jones_(musician)
28,7,1983,20160112,Davy_Jones_(musician)
29,7,1368,20160119,Davy_Jones_(musician)
30,7,1257,20160126,Davy_Jones_(musician)
31,7,1848,20160202,Davy_Jones_(musician)
32,7,1988,20160209,Davy_Jones_(musician)
33,7,1542,20160216,Davy_Jones_(musician)
34,7,1540,20160223,Davy_Jones_(musician)
35,7,2783,20160301,Davy_Jones_(musician)
36,7,8154,20160308,Davy_Jones_(musician)
37,7,1908,20160316,Davy_Jones_(musician)
38,7,1298,20160323,Davy_Jones_(musician)
39,7,1058,20160330,Davy_Jones_(musician)
40,7,1199,20160406,Davy_Jones_(musician)
41,7,1180,20160413,Davy_Jones_(musician)
42,7,1350,20160420,Davy_Jones_(musician)
43,7,1678,20160427,Davy_Jones_(musician)
44,7,1355,20160504,Davy_Jones_(musician)
45,7,1513,20160511,Davy_Jones_(musician)
46,7,2783,20160518,Davy_Jones_(musician)
47,7,3480,20160525,Davy_Jones_(musician)
48,7,3341,20160601,Davy_Jones_(musician)
49,7,2055,20160608,Davy_Jones_(musician)
50,7,1570,20160615,Davy_Jones_(musician)
51,7,1321,20160622,Davy_Jones_(musician)
52,7,1375,20160629,Davy_Jones_(musician)
53,7,1708,20160706,Davy_Jones_(musician)
54,7,1950,20160713,Davy_Jones_(musician)
55,7,1533,20160720,Davy_Jones_(musician)
56,7,1373,20160727,Davy_Jones_(musician)
57,7,1527,20160803,Davy_Jones_(musician)
58,7,1590,20160810,Davy_Jones_(musician)
59,7,1552,20160817,Davy_Jones_(musician)
60,7,2434,20160824,Davy_Jones_(musician)
61,7,1291,20160831,Davy_Jones_(musician)
62,7,1814,20160907,Davy_Jones_(musician)
63,7,2486,20160914,Davy_Jones_(musician)
64,7,2086,20160921,Davy_Jones_(musician)
65,7,1241,20160928,Davy_Jones_(musician)
66,7,1301,20161005,Davy_Jones_(musician)
67,7,1330,20161012,Davy_Jones_(musician)
68,7,1050,20161019,Davy_Jones_(musician)
69,7,986,20161026,Davy_Jones_(musician)
70,7,1093,20161102,Davy_Jones_(musician)
71,7,1100,20161108,Davy_Jones_(musician)
72,7,1293,20161115,Davy_Jones_(musician)
73,7,1555,20161122,Davy_Jones_(musician)
74,7,1587,20161129,Davy_Jones_(musician)
75,7,1242,20161206,Davy_Jones_(musician)
76,7,1610,20161213,Davy_Jones_(musician)
77,7,1184,20161220,Davy_Jones_(musician)
78,7,1304,20161227,Davy_Jones_(musician)
79,7,1390,20170103,Davy_Jones_(musician)
80,7,1462,20170110,Davy_Jones_(musician)
81,7,1211,20170117,Davy_Jones_(musician)
82,7,1181,20170124,Davy_Jones_(musician)
83,7,1190,20170131,Davy_Jones_(musician)
84,7,1150,20170207,Davy_Jones_(musician)
85,7,1468,20170214,Davy_Jones_(musician)
86,7,1184,20170221,Davy_Jones_(musician)
87,7,1634,20170228,Davy_Jones_(musician)
88,7,1282,20170307,Davy_Jones_(musician)
89,7,1149,20170315,Davy_Jones_(musician)
90,7,1095,20170322,Davy_Jones_(musician)
91,7,1068,20170329,Davy_Jones_(musician)
92,7,1188,20170405,Davy_Jones_(musician)
93,7,1474,20170412,Davy_Jones_(musician)
