bin,binSize,median,article
0,7,524,Paul_Carrack
1,7,470,Paul_Carrack
2,7,627,Paul_Carrack
3,7,667,Paul_Carrack
4,7,493,Paul_Carrack
5,7,537,Paul_Carrack
6,7,598,Paul_Carrack
7,7,573,Paul_Carrack
8,7,537,Paul_Carrack
9,7,563,Paul_Carrack
10,7,483,Paul_Carrack
11,7,553,Paul_Carrack
12,7,473,Paul_Carrack
13,7,493,Paul_Carrack
14,7,459,Paul_Carrack
15,7,480,Paul_Carrack
16,7,436,Paul_Carrack
17,7,468,Paul_Carrack
18,7,472,Paul_Carrack
19,7,478,Paul_Carrack
20,7,477,Paul_Carrack
21,7,528,Paul_Carrack
22,7,512,Paul_Carrack
23,7,522,Paul_Carrack
24,7,566,Paul_Carrack
25,7,470,Paul_Carrack
26,7,540,Paul_Carrack
27,7,669,Paul_Carrack
28,7,915,Paul_Carrack
29,7,974,Paul_Carrack
30,7,951,Paul_Carrack
31,7,930,Paul_Carrack
32,7,797,Paul_Carrack
33,7,820,Paul_Carrack
34,7,595,Paul_Carrack
35,7,758,Paul_Carrack
36,7,570,Paul_Carrack
37,7,572,Paul_Carrack
38,7,518,Paul_Carrack
39,7,558,Paul_Carrack
40,7,499,Paul_Carrack
41,7,512,Paul_Carrack
42,7,535,Paul_Carrack
43,7,452,Paul_Carrack
44,7,521,Paul_Carrack
45,7,672,Paul_Carrack
46,7,749,Paul_Carrack
47,7,782,Paul_Carrack
48,7,541,Paul_Carrack
49,7,581,Paul_Carrack
50,7,508,Paul_Carrack
51,7,543,Paul_Carrack
52,7,451,Paul_Carrack
53,7,442,Paul_Carrack
54,7,446,Paul_Carrack
55,7,452,Paul_Carrack
56,7,437,Paul_Carrack
57,7,592,Paul_Carrack
58,7,463,Paul_Carrack
59,7,452,Paul_Carrack
60,7,498,Paul_Carrack
61,7,468,Paul_Carrack
62,7,430,Paul_Carrack
63,7,458,Paul_Carrack
64,7,496,Paul_Carrack
65,7,517,Paul_Carrack
66,7,462,Paul_Carrack
67,7,466,Paul_Carrack
68,7,437,Paul_Carrack
69,7,477,Paul_Carrack
70,7,440,Paul_Carrack
71,7,481,Paul_Carrack
72,7,578,Paul_Carrack
73,7,570,Paul_Carrack
74,7,520,Paul_Carrack
75,7,626,Paul_Carrack
76,7,565,Paul_Carrack
77,7,581,Paul_Carrack
78,7,1061,Paul_Carrack
79,7,615,Paul_Carrack
80,7,560,Paul_Carrack
81,7,547,Paul_Carrack
82,7,617,Paul_Carrack
83,7,842,Paul_Carrack
84,7,809,Paul_Carrack
85,7,703,Paul_Carrack
86,7,817,Paul_Carrack
87,7,726,Paul_Carrack
88,7,667,Paul_Carrack
89,7,737,Paul_Carrack
90,7,796,Paul_Carrack
91,7,640,Paul_Carrack
92,7,699,Paul_Carrack
93,7,680,Paul_Carrack
94,7,742,Paul_Carrack
95,7,564,Paul_Carrack
96,7,547,Paul_Carrack
97,7,520,Paul_Carrack
98,7,548,Paul_Carrack
99,7,503,Paul_Carrack
100,7,483,Paul_Carrack
101,7,473,Paul_Carrack
102,7,497,Paul_Carrack
103,7,767,Paul_Carrack
104,7,564,Paul_Carrack
105,7,536,Paul_Carrack
106,7,502,Paul_Carrack
107,7,730,Paul_Carrack
108,7,549,Paul_Carrack
109,7,540,Paul_Carrack
110,7,492,Paul_Carrack
111,7,448,Paul_Carrack
112,7,518,Paul_Carrack
113,7,546,Paul_Carrack
114,7,515,Paul_Carrack
115,7,503,Paul_Carrack
116,7,451,Paul_Carrack
117,7,485,Paul_Carrack
118,7,486,Paul_Carrack
119,7,573,Paul_Carrack
120,7,669,Paul_Carrack
121,7,492,Paul_Carrack
122,7,477,Paul_Carrack
123,7,498,Paul_Carrack
124,7,545,Paul_Carrack
125,7,479,Paul_Carrack
126,7,489,Paul_Carrack
127,7,439,Paul_Carrack
128,7,511,Paul_Carrack
129,7,482,Paul_Carrack
130,7,464,Paul_Carrack
131,7,504,Paul_Carrack
132,7,517,Paul_Carrack
133,7,525,Paul_Carrack
134,7,763,Paul_Carrack
135,7,599,Paul_Carrack
136,7,761,Paul_Carrack
137,7,756,Paul_Carrack
138,7,766,Paul_Carrack
139,7,752,Paul_Carrack
140,7,590,Paul_Carrack
141,7,723,Paul_Carrack
142,7,651,Paul_Carrack
143,7,493,Paul_Carrack
144,7,514,Paul_Carrack
145,7,581,Paul_Carrack
146,7,563,Paul_Carrack
147,7,485,Paul_Carrack
148,7,450,Paul_Carrack
149,7,616,Paul_Carrack
150,7,515,Paul_Carrack
151,7,565,Paul_Carrack
152,7,528,Paul_Carrack
153,7,472,Paul_Carrack
154,7,442,Paul_Carrack
155,7,440,Paul_Carrack
156,7,458,Paul_Carrack
157,7,564,Paul_Carrack
158,7,543,Paul_Carrack
159,7,549,Paul_Carrack
160,7,513,Paul_Carrack
161,7,522,Paul_Carrack
162,7,566,Paul_Carrack
163,7,555,Paul_Carrack
164,7,803,Paul_Carrack
165,7,589,Paul_Carrack
166,7,878,Paul_Carrack
167,7,747.5,Paul_Carrack
