bin,binSize,median,article,timestamp
0,7,524,Paul_Carrack,20150701
1,7,470,Paul_Carrack,20150701
2,7,627,Paul_Carrack,20150701
3,7,667,Paul_Carrack,20150701
4,7,493,Paul_Carrack,20150701
5,7,537,Paul_Carrack,20150701
6,7,598,Paul_Carrack,20150701
7,7,573,Paul_Carrack,20150701
8,7,537,Paul_Carrack,20150701
9,7,563,Paul_Carrack,20150701
10,7,483,Paul_Carrack,20150701
11,7,553,Paul_Carrack,20150701
12,7,473,Paul_Carrack,20150701
13,7,493,Paul_Carrack,20150701
14,7,459,Paul_Carrack,20150701
15,7,480,Paul_Carrack,20150701
16,7,436,Paul_Carrack,20150701
17,7,468,Paul_Carrack,20150701
18,7,472,Paul_Carrack,20150701
19,7,478,Paul_Carrack,20150701
20,7,477,Paul_Carrack,20150701
21,7,528,Paul_Carrack,20150701
22,7,512,Paul_Carrack,20150701
23,7,522,Paul_Carrack,20150701
24,7,566,Paul_Carrack,20150701
25,7,470,Paul_Carrack,20150701
26,7,540,Paul_Carrack,20150701
27,7,669,Paul_Carrack,20150701
28,7,915,Paul_Carrack,20150701
29,7,974,Paul_Carrack,20150701
30,7,951,Paul_Carrack,20150701
31,7,930,Paul_Carrack,20150701
32,7,797,Paul_Carrack,20150701
33,7,820,Paul_Carrack,20150701
34,7,595,Paul_Carrack,20150701
35,7,758,Paul_Carrack,20150701
36,7,570,Paul_Carrack,20150701
37,7,572,Paul_Carrack,20150701
38,7,518,Paul_Carrack,20150701
39,7,558,Paul_Carrack,20150701
40,7,499,Paul_Carrack,20150701
41,7,512,Paul_Carrack,20150701
42,7,535,Paul_Carrack,20150701
43,7,452,Paul_Carrack,20150701
44,7,521,Paul_Carrack,20150701
45,7,672,Paul_Carrack,20150701
46,7,749,Paul_Carrack,20150701
47,7,782,Paul_Carrack,20150701
48,7,541,Paul_Carrack,20150701
49,7,581,Paul_Carrack,20150701
50,7,508,Paul_Carrack,20150701
51,7,543,Paul_Carrack,20150701
52,7,451,Paul_Carrack,20150701
53,7,442,Paul_Carrack,20150701
54,7,446,Paul_Carrack,20150701
55,7,452,Paul_Carrack,20150701
56,7,437,Paul_Carrack,20150701
57,7,592,Paul_Carrack,20150701
58,7,463,Paul_Carrack,20150701
59,7,452,Paul_Carrack,20150701
60,7,498,Paul_Carrack,20150701
61,7,468,Paul_Carrack,20150701
62,7,430,Paul_Carrack,20150701
63,7,458,Paul_Carrack,20150701
64,7,496,Paul_Carrack,20150701
65,7,517,Paul_Carrack,20150701
66,7,462,Paul_Carrack,20150701
67,7,466,Paul_Carrack,20150701
68,7,437,Paul_Carrack,20150701
69,7,477,Paul_Carrack,20150701
70,7,440,Paul_Carrack,20150701
71,7,481,Paul_Carrack,20150701
72,7,578,Paul_Carrack,20150701
73,7,570,Paul_Carrack,20150701
74,7,520,Paul_Carrack,20150701
75,7,626,Paul_Carrack,20150701
76,7,565,Paul_Carrack,20150701
77,7,581,Paul_Carrack,20150701
78,7,1061,Paul_Carrack,20150701
79,7,615,Paul_Carrack,20150701
80,7,560,Paul_Carrack,20150701
81,7,547,Paul_Carrack,20150701
82,7,617,Paul_Carrack,20150701
83,7,842,Paul_Carrack,20150701
84,7,809,Paul_Carrack,20150701
85,7,703,Paul_Carrack,20150701
86,7,817,Paul_Carrack,20150701
87,7,726,Paul_Carrack,20150701
88,7,667,Paul_Carrack,20150701
89,7,737,Paul_Carrack,20150701
90,7,796,Paul_Carrack,20150701
91,7,640,Paul_Carrack,20150701
92,7,699,Paul_Carrack,20150701
93,7,680,Paul_Carrack,20150701
94,7,742,Paul_Carrack,20150701
95,7,564,Paul_Carrack,20150701
96,7,547,Paul_Carrack,20150701
97,7,520,Paul_Carrack,20150701
98,7,548,Paul_Carrack,20150701
99,7,503,Paul_Carrack,20150701
100,7,483,Paul_Carrack,20150701
101,7,473,Paul_Carrack,20150701
102,7,497,Paul_Carrack,20150701
103,7,767,Paul_Carrack,20150701
104,7,564,Paul_Carrack,20150701
105,7,536,Paul_Carrack,20150701
106,7,502,Paul_Carrack,20150701
107,7,730,Paul_Carrack,20150701
108,7,549,Paul_Carrack,20150701
109,7,540,Paul_Carrack,20150701
110,7,492,Paul_Carrack,20150701
111,7,448,Paul_Carrack,20150701
112,7,518,Paul_Carrack,20150701
113,7,546,Paul_Carrack,20150701
114,7,515,Paul_Carrack,20150701
115,7,503,Paul_Carrack,20150701
116,7,451,Paul_Carrack,20150701
117,7,485,Paul_Carrack,20150701
118,7,486,Paul_Carrack,20150701
119,7,573,Paul_Carrack,20150701
120,7,669,Paul_Carrack,20150701
121,7,492,Paul_Carrack,20150701
122,7,477,Paul_Carrack,20150701
123,7,498,Paul_Carrack,20150701
124,7,545,Paul_Carrack,20150701
125,7,479,Paul_Carrack,20150701
126,7,489,Paul_Carrack,20150701
127,7,439,Paul_Carrack,20150701
128,7,511,Paul_Carrack,20150701
129,7,482,Paul_Carrack,20150701
130,7,464,Paul_Carrack,20150701
131,7,504,Paul_Carrack,20150701
132,7,517,Paul_Carrack,20150701
133,7,525,Paul_Carrack,20150701
134,7,763,Paul_Carrack,20150701
135,7,599,Paul_Carrack,20150701
136,7,761,Paul_Carrack,20150701
137,7,756,Paul_Carrack,20150701
138,7,766,Paul_Carrack,20150701
139,7,752,Paul_Carrack,20150701
140,7,590,Paul_Carrack,20150701
141,7,723,Paul_Carrack,20150701
142,7,651,Paul_Carrack,20150701
143,7,493,Paul_Carrack,20150701
144,7,514,Paul_Carrack,20150701
145,7,581,Paul_Carrack,20150701
146,7,563,Paul_Carrack,20150701
147,7,485,Paul_Carrack,20150701
148,7,450,Paul_Carrack,20150701
149,7,616,Paul_Carrack,20150701
150,7,515,Paul_Carrack,20150701
151,7,565,Paul_Carrack,20150701
152,7,528,Paul_Carrack,20150701
153,7,472,Paul_Carrack,20150701
154,7,442,Paul_Carrack,20150701
155,7,440,Paul_Carrack,20150701
156,7,458,Paul_Carrack,20150701
157,7,564,Paul_Carrack,20150701
158,7,543,Paul_Carrack,20150701
159,7,549,Paul_Carrack,20150701
160,7,513,Paul_Carrack,20150701
161,7,522,Paul_Carrack,20150701
162,7,566,Paul_Carrack,20150701
163,7,555,Paul_Carrack,20150701
164,7,803,Paul_Carrack,20150701
165,7,589,Paul_Carrack,20150701
166,7,878,Paul_Carrack,20150701
167,7,747.5,Paul_Carrack,20150701
