bin,binSize,median,article
0,7,1478,Sam_Riley
1,7,1617,Sam_Riley
2,7,1237,Sam_Riley
3,7,1141,Sam_Riley
4,7,1323,Sam_Riley
5,7,1410,Sam_Riley
6,7,1374,Sam_Riley
7,7,1349,Sam_Riley
8,7,1221,Sam_Riley
9,7,1322,Sam_Riley
10,7,1123,Sam_Riley
11,7,1313,Sam_Riley
12,7,1081,Sam_Riley
13,7,984,Sam_Riley
14,7,1824,Sam_Riley
15,7,1195,Sam_Riley
16,7,1585,Sam_Riley
17,7,1182,Sam_Riley
18,7,1077,Sam_Riley
19,7,1066,Sam_Riley
20,7,1352,Sam_Riley
21,7,1417,Sam_Riley
22,7,1104,Sam_Riley
23,7,1185,Sam_Riley
24,7,1151,Sam_Riley
25,7,1343,Sam_Riley
26,7,1953,Sam_Riley
27,7,1896,Sam_Riley
28,7,2080,Sam_Riley
29,7,2625,Sam_Riley
30,7,2770,Sam_Riley
31,7,4828,Sam_Riley
32,7,3249,Sam_Riley
33,7,2619,Sam_Riley
34,7,1793,Sam_Riley
35,7,1660,Sam_Riley
36,7,2004,Sam_Riley
37,7,1569,Sam_Riley
38,7,1587,Sam_Riley
39,7,1298,Sam_Riley
40,7,1230,Sam_Riley
41,7,1263,Sam_Riley
42,7,1374,Sam_Riley
43,7,1176,Sam_Riley
44,7,1101,Sam_Riley
45,7,1381,Sam_Riley
46,7,1649,Sam_Riley
47,7,1562,Sam_Riley
48,7,2208,Sam_Riley
49,7,1837,Sam_Riley
50,7,1546,Sam_Riley
51,7,1559,Sam_Riley
52,7,1460,Sam_Riley
53,7,1432,Sam_Riley
54,7,1173,Sam_Riley
55,7,1098,Sam_Riley
56,7,1257,Sam_Riley
57,7,1052,Sam_Riley
58,7,908,Sam_Riley
59,7,1047,Sam_Riley
60,7,1035,Sam_Riley
61,7,951,Sam_Riley
62,7,1175,Sam_Riley
63,7,955,Sam_Riley
64,7,1188,Sam_Riley
65,7,956,Sam_Riley
66,7,846,Sam_Riley
67,7,917,Sam_Riley
68,7,1132,Sam_Riley
69,7,1616,Sam_Riley
70,7,1442,Sam_Riley
71,7,1324,Sam_Riley
72,7,1246,Sam_Riley
73,7,1358,Sam_Riley
74,7,1117,Sam_Riley
75,7,968,Sam_Riley
76,7,926,Sam_Riley
77,7,1228,Sam_Riley
78,7,1631,Sam_Riley
79,7,1555,Sam_Riley
80,7,1232,Sam_Riley
81,7,1225,Sam_Riley
82,7,1334,Sam_Riley
83,7,1876,Sam_Riley
84,7,1562,Sam_Riley
85,7,3271,Sam_Riley
86,7,4394,Sam_Riley
87,7,3584,Sam_Riley
88,7,2983,Sam_Riley
89,7,2364,Sam_Riley
90,7,2224,Sam_Riley
91,7,1734,Sam_Riley
92,7,1410,Sam_Riley
93,7,1279,Sam_Riley
94,7,1503,Sam_Riley
95,7,1262,Sam_Riley
96,7,1081,Sam_Riley
97,7,1161,Sam_Riley
98,7,1074,Sam_Riley
99,7,1016,Sam_Riley
100,7,1031,Sam_Riley
101,7,1120,Sam_Riley
102,7,1036,Sam_Riley
103,7,923,Sam_Riley
104,7,1025,Sam_Riley
105,7,1102,Sam_Riley
106,7,958,Sam_Riley
107,7,1086,Sam_Riley
108,7,1002,Sam_Riley
109,7,937,Sam_Riley
110,7,881,Sam_Riley
111,7,786,Sam_Riley
112,7,900,Sam_Riley
113,7,766,Sam_Riley
114,7,702,Sam_Riley
115,7,734,Sam_Riley
116,7,900,Sam_Riley
117,7,810,Sam_Riley
118,7,746,Sam_Riley
119,7,966,Sam_Riley
120,7,1132,Sam_Riley
121,7,1166,Sam_Riley
122,7,935,Sam_Riley
123,7,820,Sam_Riley
124,7,824,Sam_Riley
125,7,962,Sam_Riley
126,7,821,Sam_Riley
127,7,761,Sam_Riley
128,7,773,Sam_Riley
129,7,1033,Sam_Riley
130,7,1163,Sam_Riley
131,7,1281,Sam_Riley
132,7,1002,Sam_Riley
133,7,1012,Sam_Riley
134,7,1207,Sam_Riley
135,7,969,Sam_Riley
136,7,962,Sam_Riley
137,7,958,Sam_Riley
138,7,1035,Sam_Riley
139,7,956,Sam_Riley
140,7,921,Sam_Riley
141,7,1008,Sam_Riley
142,7,1039,Sam_Riley
143,7,1589,Sam_Riley
144,7,1299,Sam_Riley
145,7,963,Sam_Riley
146,7,752,Sam_Riley
147,7,728,Sam_Riley
148,7,609,Sam_Riley
149,7,594,Sam_Riley
150,7,686,Sam_Riley
151,7,751,Sam_Riley
152,7,917,Sam_Riley
153,7,697,Sam_Riley
154,7,804,Sam_Riley
155,7,756,Sam_Riley
156,7,725,Sam_Riley
157,7,840,Sam_Riley
158,7,1096,Sam_Riley
159,7,1024,Sam_Riley
160,7,861,Sam_Riley
161,7,1019,Sam_Riley
162,7,969,Sam_Riley
163,7,920,Sam_Riley
164,7,841,Sam_Riley
165,7,788,Sam_Riley
166,7,717,Sam_Riley
167,7,887.5,Sam_Riley
