bin,binSize,median,article,timestamp
0,7,1478,Sam_Riley,20150701
1,7,1617,Sam_Riley,20150701
2,7,1237,Sam_Riley,20150701
3,7,1141,Sam_Riley,20150701
4,7,1323,Sam_Riley,20150701
5,7,1410,Sam_Riley,20150701
6,7,1374,Sam_Riley,20150701
7,7,1349,Sam_Riley,20150701
8,7,1221,Sam_Riley,20150701
9,7,1322,Sam_Riley,20150701
10,7,1123,Sam_Riley,20150701
11,7,1313,Sam_Riley,20150701
12,7,1081,Sam_Riley,20150701
13,7,984,Sam_Riley,20150701
14,7,1824,Sam_Riley,20150701
15,7,1195,Sam_Riley,20150701
16,7,1585,Sam_Riley,20150701
17,7,1182,Sam_Riley,20150701
18,7,1077,Sam_Riley,20150701
19,7,1066,Sam_Riley,20150701
20,7,1352,Sam_Riley,20150701
21,7,1417,Sam_Riley,20150701
22,7,1104,Sam_Riley,20150701
23,7,1185,Sam_Riley,20150701
24,7,1151,Sam_Riley,20150701
25,7,1343,Sam_Riley,20150701
26,7,1953,Sam_Riley,20150701
27,7,1896,Sam_Riley,20150701
28,7,2080,Sam_Riley,20150701
29,7,2625,Sam_Riley,20150701
30,7,2770,Sam_Riley,20150701
31,7,4828,Sam_Riley,20150701
32,7,3249,Sam_Riley,20150701
33,7,2619,Sam_Riley,20150701
34,7,1793,Sam_Riley,20150701
35,7,1660,Sam_Riley,20150701
36,7,2004,Sam_Riley,20150701
37,7,1569,Sam_Riley,20150701
38,7,1587,Sam_Riley,20150701
39,7,1298,Sam_Riley,20150701
40,7,1230,Sam_Riley,20150701
41,7,1263,Sam_Riley,20150701
42,7,1374,Sam_Riley,20150701
43,7,1176,Sam_Riley,20150701
44,7,1101,Sam_Riley,20150701
45,7,1381,Sam_Riley,20150701
46,7,1649,Sam_Riley,20150701
47,7,1562,Sam_Riley,20150701
48,7,2208,Sam_Riley,20150701
49,7,1837,Sam_Riley,20150701
50,7,1546,Sam_Riley,20150701
51,7,1559,Sam_Riley,20150701
52,7,1460,Sam_Riley,20150701
53,7,1432,Sam_Riley,20150701
54,7,1173,Sam_Riley,20150701
55,7,1098,Sam_Riley,20150701
56,7,1257,Sam_Riley,20150701
57,7,1052,Sam_Riley,20150701
58,7,908,Sam_Riley,20150701
59,7,1047,Sam_Riley,20150701
60,7,1035,Sam_Riley,20150701
61,7,951,Sam_Riley,20150701
62,7,1175,Sam_Riley,20150701
63,7,955,Sam_Riley,20150701
64,7,1188,Sam_Riley,20150701
65,7,956,Sam_Riley,20150701
66,7,846,Sam_Riley,20150701
67,7,917,Sam_Riley,20150701
68,7,1132,Sam_Riley,20150701
69,7,1616,Sam_Riley,20150701
70,7,1442,Sam_Riley,20150701
71,7,1324,Sam_Riley,20150701
72,7,1246,Sam_Riley,20150701
73,7,1358,Sam_Riley,20150701
74,7,1117,Sam_Riley,20150701
75,7,968,Sam_Riley,20150701
76,7,926,Sam_Riley,20150701
77,7,1228,Sam_Riley,20150701
78,7,1631,Sam_Riley,20150701
79,7,1555,Sam_Riley,20150701
80,7,1232,Sam_Riley,20150701
81,7,1225,Sam_Riley,20150701
82,7,1334,Sam_Riley,20150701
83,7,1876,Sam_Riley,20150701
84,7,1562,Sam_Riley,20150701
85,7,3271,Sam_Riley,20150701
86,7,4394,Sam_Riley,20150701
87,7,3584,Sam_Riley,20150701
88,7,2983,Sam_Riley,20150701
89,7,2364,Sam_Riley,20150701
90,7,2224,Sam_Riley,20150701
91,7,1734,Sam_Riley,20150701
92,7,1410,Sam_Riley,20150701
93,7,1279,Sam_Riley,20150701
94,7,1503,Sam_Riley,20150701
95,7,1262,Sam_Riley,20150701
96,7,1081,Sam_Riley,20150701
97,7,1161,Sam_Riley,20150701
98,7,1074,Sam_Riley,20150701
99,7,1016,Sam_Riley,20150701
100,7,1031,Sam_Riley,20150701
101,7,1120,Sam_Riley,20150701
102,7,1036,Sam_Riley,20150701
103,7,923,Sam_Riley,20150701
104,7,1025,Sam_Riley,20150701
105,7,1102,Sam_Riley,20150701
106,7,958,Sam_Riley,20150701
107,7,1086,Sam_Riley,20150701
108,7,1002,Sam_Riley,20150701
109,7,937,Sam_Riley,20150701
110,7,881,Sam_Riley,20150701
111,7,786,Sam_Riley,20150701
112,7,900,Sam_Riley,20150701
113,7,766,Sam_Riley,20150701
114,7,702,Sam_Riley,20150701
115,7,734,Sam_Riley,20150701
116,7,900,Sam_Riley,20150701
117,7,810,Sam_Riley,20150701
118,7,746,Sam_Riley,20150701
119,7,966,Sam_Riley,20150701
120,7,1132,Sam_Riley,20150701
121,7,1166,Sam_Riley,20150701
122,7,935,Sam_Riley,20150701
123,7,820,Sam_Riley,20150701
124,7,824,Sam_Riley,20150701
125,7,962,Sam_Riley,20150701
126,7,821,Sam_Riley,20150701
127,7,761,Sam_Riley,20150701
128,7,773,Sam_Riley,20150701
129,7,1033,Sam_Riley,20150701
130,7,1163,Sam_Riley,20150701
131,7,1281,Sam_Riley,20150701
132,7,1002,Sam_Riley,20150701
133,7,1012,Sam_Riley,20150701
134,7,1207,Sam_Riley,20150701
135,7,969,Sam_Riley,20150701
136,7,962,Sam_Riley,20150701
137,7,958,Sam_Riley,20150701
138,7,1035,Sam_Riley,20150701
139,7,956,Sam_Riley,20150701
140,7,921,Sam_Riley,20150701
141,7,1008,Sam_Riley,20150701
142,7,1039,Sam_Riley,20150701
143,7,1589,Sam_Riley,20150701
144,7,1299,Sam_Riley,20150701
145,7,963,Sam_Riley,20150701
146,7,752,Sam_Riley,20150701
147,7,728,Sam_Riley,20150701
148,7,609,Sam_Riley,20150701
149,7,594,Sam_Riley,20150701
150,7,686,Sam_Riley,20150701
151,7,751,Sam_Riley,20150701
152,7,917,Sam_Riley,20150701
153,7,697,Sam_Riley,20150701
154,7,804,Sam_Riley,20150701
155,7,756,Sam_Riley,20150701
156,7,725,Sam_Riley,20150701
157,7,840,Sam_Riley,20150701
158,7,1096,Sam_Riley,20150701
159,7,1024,Sam_Riley,20150701
160,7,861,Sam_Riley,20150701
161,7,1019,Sam_Riley,20150701
162,7,969,Sam_Riley,20150701
163,7,920,Sam_Riley,20150701
164,7,841,Sam_Riley,20150701
165,7,788,Sam_Riley,20150701
166,7,717,Sam_Riley,20150701
167,7,887.5,Sam_Riley,20150701
