bin,binSize,median,timestamp,article
0,7,1478,20150701,Sam_Riley
1,7,1617,20150708,Sam_Riley
2,7,1237,20150715,Sam_Riley
3,7,1141,20150722,Sam_Riley
4,7,1323,20150729,Sam_Riley
5,7,1410,20150805,Sam_Riley
6,7,1374,20150812,Sam_Riley
7,7,1349,20150819,Sam_Riley
8,7,1221,20150826,Sam_Riley
9,7,1322,20150902,Sam_Riley
10,7,1123,20150909,Sam_Riley
11,7,1313,20150916,Sam_Riley
12,7,1081,20150923,Sam_Riley
13,7,984,20150930,Sam_Riley
14,7,1824,20151007,Sam_Riley
15,7,1195,20151014,Sam_Riley
16,7,1585,20151021,Sam_Riley
17,7,1182,20151028,Sam_Riley
18,7,1077,20151103,Sam_Riley
19,7,1066,20151110,Sam_Riley
20,7,1352,20151117,Sam_Riley
21,7,1417,20151124,Sam_Riley
22,7,1104,20151201,Sam_Riley
23,7,1185,20151208,Sam_Riley
24,7,1151,20151215,Sam_Riley
25,7,1343,20151222,Sam_Riley
26,7,1953,20151229,Sam_Riley
27,7,1896,20160105,Sam_Riley
28,7,2080,20160112,Sam_Riley
29,7,2625,20160119,Sam_Riley
30,7,2770,20160126,Sam_Riley
31,7,4828,20160202,Sam_Riley
32,7,3249,20160209,Sam_Riley
33,7,2619,20160216,Sam_Riley
34,7,1793,20160223,Sam_Riley
35,7,1660,20160301,Sam_Riley
36,7,2004,20160308,Sam_Riley
37,7,1569,20160316,Sam_Riley
38,7,1587,20160323,Sam_Riley
39,7,1298,20160330,Sam_Riley
40,7,1230,20160406,Sam_Riley
41,7,1263,20160413,Sam_Riley
42,7,1374,20160420,Sam_Riley
43,7,1176,20160427,Sam_Riley
44,7,1101,20160504,Sam_Riley
45,7,1381,20160511,Sam_Riley
46,7,1649,20160518,Sam_Riley
47,7,1562,20160525,Sam_Riley
48,7,2208,20160601,Sam_Riley
49,7,1837,20160608,Sam_Riley
50,7,1546,20160615,Sam_Riley
51,7,1559,20160622,Sam_Riley
52,7,1460,20160629,Sam_Riley
53,7,1432,20160706,Sam_Riley
54,7,1173,20160713,Sam_Riley
55,7,1098,20160720,Sam_Riley
56,7,1257,20160727,Sam_Riley
57,7,1052,20160803,Sam_Riley
58,7,908,20160810,Sam_Riley
59,7,1047,20160817,Sam_Riley
60,7,1035,20160824,Sam_Riley
61,7,951,20160831,Sam_Riley
62,7,1175,20160907,Sam_Riley
63,7,955,20160914,Sam_Riley
64,7,1188,20160921,Sam_Riley
65,7,956,20160928,Sam_Riley
66,7,846,20161005,Sam_Riley
67,7,917,20161012,Sam_Riley
68,7,1132,20161019,Sam_Riley
69,7,1616,20161026,Sam_Riley
70,7,1442,20161102,Sam_Riley
71,7,1324,20161108,Sam_Riley
72,7,1246,20161115,Sam_Riley
73,7,1358,20161122,Sam_Riley
74,7,1117,20161129,Sam_Riley
75,7,968,20161206,Sam_Riley
76,7,926,20161213,Sam_Riley
77,7,1228,20161220,Sam_Riley
78,7,1631,20161227,Sam_Riley
79,7,1555,20170103,Sam_Riley
80,7,1232,20170110,Sam_Riley
81,7,1225,20170117,Sam_Riley
82,7,1334,20170124,Sam_Riley
83,7,1876,20170131,Sam_Riley
84,7,1562,20170207,Sam_Riley
85,7,3271,20170214,Sam_Riley
86,7,4394,20170221,Sam_Riley
87,7,3584,20170228,Sam_Riley
88,7,2983,20170307,Sam_Riley
89,7,2364,20170315,Sam_Riley
90,7,2224,20170322,Sam_Riley
91,7,1734,20170329,Sam_Riley
92,7,1410,20170405,Sam_Riley
93,7,1279,20170412,Sam_Riley
94,7,1503,20170419,Sam_Riley
