bin,binSize,median,article,timestamp
0,7,2,Steve_O'Keefe,20150701
1,7,3,Steve_O'Keefe,20150701
2,7,5,Steve_O'Keefe,20150701
3,7,4,Steve_O'Keefe,20150701
4,7,3,Steve_O'Keefe,20150701
5,7,3,Steve_O'Keefe,20150701
6,7,2,Steve_O'Keefe,20150701
7,7,2,Steve_O'Keefe,20150701
8,7,1,Steve_O'Keefe,20150701
9,7,2,Steve_O'Keefe,20150701
10,7,3,Steve_O'Keefe,20150701
11,7,1,Steve_O'Keefe,20150701
12,7,1,Steve_O'Keefe,20150701
13,7,0,Steve_O'Keefe,20150701
14,7,1,Steve_O'Keefe,20150701
15,7,3,Steve_O'Keefe,20150701
16,7,2,Steve_O'Keefe,20150701
17,7,1,Steve_O'Keefe,20150701
18,7,1,Steve_O'Keefe,20150701
19,7,2,Steve_O'Keefe,20150701
20,7,11,Steve_O'Keefe,20150701
21,7,4,Steve_O'Keefe,20150701
22,7,1,Steve_O'Keefe,20150701
23,7,2,Steve_O'Keefe,20150701
24,7,10,Steve_O'Keefe,20150701
25,7,19,Steve_O'Keefe,20150701
26,7,112,Steve_O'Keefe,20150701
27,7,23,Steve_O'Keefe,20150701
28,7,13,Steve_O'Keefe,20150701
29,7,11,Steve_O'Keefe,20150701
30,7,10,Steve_O'Keefe,20150701
31,7,10,Steve_O'Keefe,20150701
32,7,14,Steve_O'Keefe,20150701
33,7,11,Steve_O'Keefe,20150701
34,7,7,Steve_O'Keefe,20150701
35,7,4,Steve_O'Keefe,20150701
36,7,6,Steve_O'Keefe,20150701
37,7,7,Steve_O'Keefe,20150701
38,7,7,Steve_O'Keefe,20150701
39,7,10,Steve_O'Keefe,20150701
40,7,8,Steve_O'Keefe,20150701
41,7,7,Steve_O'Keefe,20150701
42,7,5,Steve_O'Keefe,20150701
43,7,8,Steve_O'Keefe,20150701
44,7,8,Steve_O'Keefe,20150701
45,7,9,Steve_O'Keefe,20150701
46,7,9,Steve_O'Keefe,20150701
47,7,11,Steve_O'Keefe,20150701
48,7,8,Steve_O'Keefe,20150701
49,7,6,Steve_O'Keefe,20150701
50,7,5,Steve_O'Keefe,20150701
51,7,3,Steve_O'Keefe,20150701
52,7,4,Steve_O'Keefe,20150701
53,7,8,Steve_O'Keefe,20150701
54,7,9,Steve_O'Keefe,20150701
55,7,103,Steve_O'Keefe,20150701
56,7,276,Steve_O'Keefe,20150701
57,7,59,Steve_O'Keefe,20150701
58,7,20,Steve_O'Keefe,20150701
59,7,17,Steve_O'Keefe,20150701
60,7,13,Steve_O'Keefe,20150701
61,7,11,Steve_O'Keefe,20150701
62,7,12,Steve_O'Keefe,20150701
63,7,14,Steve_O'Keefe,20150701
64,7,10,Steve_O'Keefe,20150701
65,7,12,Steve_O'Keefe,20150701
66,7,9,Steve_O'Keefe,20150701
67,7,14,Steve_O'Keefe,20150701
68,7,15,Steve_O'Keefe,20150701
69,7,13,Steve_O'Keefe,20150701
70,7,38,Steve_O'Keefe,20150701
71,7,19,Steve_O'Keefe,20150701
72,7,69,Steve_O'Keefe,20150701
73,7,37,Steve_O'Keefe,20150701
74,7,22,Steve_O'Keefe,20150701
75,7,21,Steve_O'Keefe,20150701
76,7,30,Steve_O'Keefe,20150701
77,7,76,Steve_O'Keefe,20150701
78,7,345,Steve_O'Keefe,20150701
79,7,1727,Steve_O'Keefe,20150701
80,7,129,Steve_O'Keefe,20150701
81,7,86,Steve_O'Keefe,20150701
82,7,44,Steve_O'Keefe,20150701
83,7,41,Steve_O'Keefe,20150701
84,7,65,Steve_O'Keefe,20150701
85,7,116,Steve_O'Keefe,20150701
86,7,2960,Steve_O'Keefe,20150701
87,7,1023,Steve_O'Keefe,20150701
88,7,153,Steve_O'Keefe,20150701
89,7,325,Steve_O'Keefe,20150701
90,7,384,Steve_O'Keefe,20150701
91,7,90,Steve_O'Keefe,20150701
92,7,172,Steve_O'Keefe,20150701
93,7,66,Steve_O'Keefe,20150701
94,7,51,Steve_O'Keefe,20150701
95,7,45,Steve_O'Keefe,20150701
96,7,32,Steve_O'Keefe,20150701
97,7,62,Steve_O'Keefe,20150701
98,7,35,Steve_O'Keefe,20150701
99,7,43,Steve_O'Keefe,20150701
100,7,38,Steve_O'Keefe,20150701
101,7,44,Steve_O'Keefe,20150701
102,7,32,Steve_O'Keefe,20150701
103,7,32,Steve_O'Keefe,20150701
104,7,28,Steve_O'Keefe,20150701
105,7,29,Steve_O'Keefe,20150701
106,7,25,Steve_O'Keefe,20150701
107,7,23,Steve_O'Keefe,20150701
108,7,28,Steve_O'Keefe,20150701
109,7,44,Steve_O'Keefe,20150701
110,7,42,Steve_O'Keefe,20150701
111,7,46,Steve_O'Keefe,20150701
112,7,86,Steve_O'Keefe,20150701
113,7,312,Steve_O'Keefe,20150701
114,7,69,Steve_O'Keefe,20150701
115,7,33,Steve_O'Keefe,20150701
116,7,33,Steve_O'Keefe,20150701
117,7,32,Steve_O'Keefe,20150701
118,7,23,Steve_O'Keefe,20150701
119,7,31,Steve_O'Keefe,20150701
120,7,26,Steve_O'Keefe,20150701
121,7,21,Steve_O'Keefe,20150701
122,7,39,Steve_O'Keefe,20150701
123,7,26,Steve_O'Keefe,20150701
124,7,27,Steve_O'Keefe,20150701
125,7,89,Steve_O'Keefe,20150701
