bin,binSize,median,article
0,7,2,Steve_O'Keefe
1,7,3,Steve_O'Keefe
2,7,5,Steve_O'Keefe
3,7,4,Steve_O'Keefe
4,7,3,Steve_O'Keefe
5,7,3,Steve_O'Keefe
6,7,2,Steve_O'Keefe
7,7,2,Steve_O'Keefe
8,7,1,Steve_O'Keefe
9,7,2,Steve_O'Keefe
10,7,3,Steve_O'Keefe
11,7,1,Steve_O'Keefe
12,7,1,Steve_O'Keefe
13,7,0,Steve_O'Keefe
14,7,1,Steve_O'Keefe
15,7,3,Steve_O'Keefe
16,7,2,Steve_O'Keefe
17,7,1,Steve_O'Keefe
18,7,1,Steve_O'Keefe
19,7,2,Steve_O'Keefe
20,7,11,Steve_O'Keefe
21,7,4,Steve_O'Keefe
22,7,1,Steve_O'Keefe
23,7,2,Steve_O'Keefe
24,7,10,Steve_O'Keefe
25,7,19,Steve_O'Keefe
26,7,112,Steve_O'Keefe
27,7,23,Steve_O'Keefe
28,7,13,Steve_O'Keefe
29,7,11,Steve_O'Keefe
30,7,10,Steve_O'Keefe
31,7,10,Steve_O'Keefe
32,7,14,Steve_O'Keefe
33,7,11,Steve_O'Keefe
34,7,7,Steve_O'Keefe
35,7,4,Steve_O'Keefe
36,7,6,Steve_O'Keefe
37,7,7,Steve_O'Keefe
38,7,7,Steve_O'Keefe
39,7,10,Steve_O'Keefe
40,7,8,Steve_O'Keefe
41,7,7,Steve_O'Keefe
42,7,5,Steve_O'Keefe
43,7,8,Steve_O'Keefe
44,7,8,Steve_O'Keefe
45,7,9,Steve_O'Keefe
46,7,9,Steve_O'Keefe
47,7,11,Steve_O'Keefe
48,7,8,Steve_O'Keefe
49,7,6,Steve_O'Keefe
50,7,5,Steve_O'Keefe
51,7,3,Steve_O'Keefe
52,7,4,Steve_O'Keefe
53,7,8,Steve_O'Keefe
54,7,9,Steve_O'Keefe
55,7,103,Steve_O'Keefe
56,7,276,Steve_O'Keefe
57,7,59,Steve_O'Keefe
58,7,20,Steve_O'Keefe
59,7,17,Steve_O'Keefe
60,7,13,Steve_O'Keefe
61,7,11,Steve_O'Keefe
62,7,12,Steve_O'Keefe
63,7,14,Steve_O'Keefe
64,7,10,Steve_O'Keefe
65,7,12,Steve_O'Keefe
66,7,9,Steve_O'Keefe
67,7,14,Steve_O'Keefe
68,7,15,Steve_O'Keefe
69,7,13,Steve_O'Keefe
70,7,38,Steve_O'Keefe
71,7,19,Steve_O'Keefe
72,7,69,Steve_O'Keefe
73,7,37,Steve_O'Keefe
74,7,22,Steve_O'Keefe
75,7,21,Steve_O'Keefe
76,7,30,Steve_O'Keefe
77,7,76,Steve_O'Keefe
78,7,345,Steve_O'Keefe
79,7,1727,Steve_O'Keefe
80,7,129,Steve_O'Keefe
81,7,86,Steve_O'Keefe
82,7,44,Steve_O'Keefe
83,7,41,Steve_O'Keefe
84,7,65,Steve_O'Keefe
85,7,116,Steve_O'Keefe
86,7,2960,Steve_O'Keefe
87,7,1023,Steve_O'Keefe
88,7,153,Steve_O'Keefe
89,7,325,Steve_O'Keefe
90,7,384,Steve_O'Keefe
91,7,90,Steve_O'Keefe
92,7,172,Steve_O'Keefe
93,7,66,Steve_O'Keefe
94,7,51,Steve_O'Keefe
95,7,45,Steve_O'Keefe
96,7,32,Steve_O'Keefe
97,7,62,Steve_O'Keefe
98,7,35,Steve_O'Keefe
99,7,43,Steve_O'Keefe
100,7,38,Steve_O'Keefe
101,7,44,Steve_O'Keefe
102,7,32,Steve_O'Keefe
103,7,32,Steve_O'Keefe
104,7,28,Steve_O'Keefe
105,7,29,Steve_O'Keefe
106,7,25,Steve_O'Keefe
107,7,23,Steve_O'Keefe
108,7,28,Steve_O'Keefe
109,7,44,Steve_O'Keefe
110,7,42,Steve_O'Keefe
111,7,46,Steve_O'Keefe
112,7,86,Steve_O'Keefe
113,7,312,Steve_O'Keefe
114,7,69,Steve_O'Keefe
115,7,33,Steve_O'Keefe
116,7,33,Steve_O'Keefe
117,7,32,Steve_O'Keefe
118,7,23,Steve_O'Keefe
119,7,31,Steve_O'Keefe
120,7,26,Steve_O'Keefe
121,7,21,Steve_O'Keefe
122,7,39,Steve_O'Keefe
123,7,26,Steve_O'Keefe
124,7,27,Steve_O'Keefe
125,7,89,Steve_O'Keefe
126,7,62,Steve_O'Keefe
127,7,77,Steve_O'Keefe
128,7,96,Steve_O'Keefe
129,7,85,Steve_O'Keefe
130,7,224,Steve_O'Keefe
131,7,142,Steve_O'Keefe
132,7,61,Steve_O'Keefe
133,7,82,Steve_O'Keefe
134,7,47,Steve_O'Keefe
135,7,38,Steve_O'Keefe
136,7,28,Steve_O'Keefe
137,7,37,Steve_O'Keefe
138,7,34,Steve_O'Keefe
139,7,50,Steve_O'Keefe
140,7,43,Steve_O'Keefe
141,7,33,Steve_O'Keefe
142,7,59,Steve_O'Keefe
143,7,65,Steve_O'Keefe
144,7,38,Steve_O'Keefe
145,7,32,Steve_O'Keefe
146,7,31,Steve_O'Keefe
147,7,35,Steve_O'Keefe
148,7,30,Steve_O'Keefe
149,7,37,Steve_O'Keefe
150,7,29,Steve_O'Keefe
151,7,32,Steve_O'Keefe
152,7,26,Steve_O'Keefe
153,7,26,Steve_O'Keefe
154,7,37,Steve_O'Keefe
155,7,30,Steve_O'Keefe
156,7,17,Steve_O'Keefe
157,7,16,Steve_O'Keefe
158,7,21,Steve_O'Keefe
159,7,21,Steve_O'Keefe
160,7,17,Steve_O'Keefe
161,7,22,Steve_O'Keefe
162,7,28,Steve_O'Keefe
163,7,24,Steve_O'Keefe
164,7,26,Steve_O'Keefe
165,7,28,Steve_O'Keefe
166,7,31,Steve_O'Keefe
167,7,47.5,Steve_O'Keefe
