bin,binSize,median,article
0,7,38,Andreas_Antonopoulos
1,7,45,Andreas_Antonopoulos
2,7,39,Andreas_Antonopoulos
3,7,29,Andreas_Antonopoulos
4,7,39,Andreas_Antonopoulos
5,7,26,Andreas_Antonopoulos
6,7,23,Andreas_Antonopoulos
7,7,27,Andreas_Antonopoulos
8,7,44,Andreas_Antonopoulos
9,7,33,Andreas_Antonopoulos
10,7,26,Andreas_Antonopoulos
11,7,21,Andreas_Antonopoulos
12,7,28,Andreas_Antonopoulos
13,7,34,Andreas_Antonopoulos
14,7,25,Andreas_Antonopoulos
15,7,30,Andreas_Antonopoulos
16,7,29,Andreas_Antonopoulos
17,7,30,Andreas_Antonopoulos
18,7,41,Andreas_Antonopoulos
19,7,33,Andreas_Antonopoulos
20,7,29,Andreas_Antonopoulos
21,7,28,Andreas_Antonopoulos
22,7,32,Andreas_Antonopoulos
23,7,34,Andreas_Antonopoulos
24,7,28,Andreas_Antonopoulos
25,7,28,Andreas_Antonopoulos
26,7,29,Andreas_Antonopoulos
27,7,29,Andreas_Antonopoulos
28,7,37,Andreas_Antonopoulos
29,7,27,Andreas_Antonopoulos
30,7,27,Andreas_Antonopoulos
31,7,28,Andreas_Antonopoulos
32,7,36,Andreas_Antonopoulos
33,7,25,Andreas_Antonopoulos
34,7,23,Andreas_Antonopoulos
35,7,31,Andreas_Antonopoulos
36,7,26,Andreas_Antonopoulos
37,7,31,Andreas_Antonopoulos
38,7,32,Andreas_Antonopoulos
39,7,37,Andreas_Antonopoulos
40,7,38,Andreas_Antonopoulos
41,7,38,Andreas_Antonopoulos
42,7,37,Andreas_Antonopoulos
43,7,24,Andreas_Antonopoulos
44,7,43,Andreas_Antonopoulos
45,7,41,Andreas_Antonopoulos
46,7,38,Andreas_Antonopoulos
47,7,32,Andreas_Antonopoulos
48,7,37,Andreas_Antonopoulos
49,7,31,Andreas_Antonopoulos
50,7,36,Andreas_Antonopoulos
51,7,37,Andreas_Antonopoulos
52,7,35,Andreas_Antonopoulos
53,7,32,Andreas_Antonopoulos
54,7,41,Andreas_Antonopoulos
55,7,27,Andreas_Antonopoulos
56,7,29,Andreas_Antonopoulos
57,7,33,Andreas_Antonopoulos
58,7,25,Andreas_Antonopoulos
59,7,25,Andreas_Antonopoulos
60,7,32,Andreas_Antonopoulos
61,7,27,Andreas_Antonopoulos
62,7,938,Andreas_Antonopoulos
63,7,166,Andreas_Antonopoulos
64,7,106,Andreas_Antonopoulos
65,7,87,Andreas_Antonopoulos
66,7,63,Andreas_Antonopoulos
67,7,55,Andreas_Antonopoulos
68,7,51,Andreas_Antonopoulos
69,7,49,Andreas_Antonopoulos
70,7,53,Andreas_Antonopoulos
71,7,62,Andreas_Antonopoulos
72,7,67,Andreas_Antonopoulos
73,7,51,Andreas_Antonopoulos
74,7,56,Andreas_Antonopoulos
75,7,57,Andreas_Antonopoulos
76,7,56,Andreas_Antonopoulos
77,7,64,Andreas_Antonopoulos
78,7,67,Andreas_Antonopoulos
79,7,82,Andreas_Antonopoulos
80,7,82,Andreas_Antonopoulos
81,7,83,Andreas_Antonopoulos
82,7,63,Andreas_Antonopoulos
83,7,65,Andreas_Antonopoulos
84,7,64,Andreas_Antonopoulos
85,7,76,Andreas_Antonopoulos
86,7,76,Andreas_Antonopoulos
87,7,103,Andreas_Antonopoulos
88,7,89,Andreas_Antonopoulos
89,7,96,Andreas_Antonopoulos
90,7,86,Andreas_Antonopoulos
91,7,71,Andreas_Antonopoulos
92,7,72,Andreas_Antonopoulos
93,7,65,Andreas_Antonopoulos
94,7,77,Andreas_Antonopoulos
95,7,95,Andreas_Antonopoulos
96,7,112,Andreas_Antonopoulos
97,7,118,Andreas_Antonopoulos
98,7,116,Andreas_Antonopoulos
99,7,153,Andreas_Antonopoulos
100,7,157,Andreas_Antonopoulos
101,7,163,Andreas_Antonopoulos
102,7,175,Andreas_Antonopoulos
103,7,178,Andreas_Antonopoulos
104,7,148,Andreas_Antonopoulos
105,7,156,Andreas_Antonopoulos
106,7,139,Andreas_Antonopoulos
107,7,142,Andreas_Antonopoulos
108,7,143,Andreas_Antonopoulos
109,7,120,Andreas_Antonopoulos
110,7,162,Andreas_Antonopoulos
111,7,177,Andreas_Antonopoulos
112,7,180,Andreas_Antonopoulos
113,7,202,Andreas_Antonopoulos
114,7,178,Andreas_Antonopoulos
115,7,171,Andreas_Antonopoulos
116,7,156,Andreas_Antonopoulos
117,7,185,Andreas_Antonopoulos
118,7,170,Andreas_Antonopoulos
119,7,198,Andreas_Antonopoulos
120,7,246,Andreas_Antonopoulos
121,7,287,Andreas_Antonopoulos
122,7,306,Andreas_Antonopoulos
123,7,281,Andreas_Antonopoulos
124,7,374,Andreas_Antonopoulos
125,7,471,Andreas_Antonopoulos
126,7,659,Andreas_Antonopoulos
127,7,1599,Andreas_Antonopoulos
128,7,1125,Andreas_Antonopoulos
129,7,790,Andreas_Antonopoulos
130,7,526,Andreas_Antonopoulos
131,7,674,Andreas_Antonopoulos
132,7,514,Andreas_Antonopoulos
133,7,417,Andreas_Antonopoulos
134,7,389,Andreas_Antonopoulos
135,7,315,Andreas_Antonopoulos
136,7,247,Andreas_Antonopoulos
137,7,288,Andreas_Antonopoulos
138,7,261,Andreas_Antonopoulos
139,7,236,Andreas_Antonopoulos
140,7,193,Andreas_Antonopoulos
141,7,207,Andreas_Antonopoulos
142,7,195,Andreas_Antonopoulos
143,7,156,Andreas_Antonopoulos
144,7,139,Andreas_Antonopoulos
145,7,144,Andreas_Antonopoulos
146,7,142,Andreas_Antonopoulos
147,7,137,Andreas_Antonopoulos
148,7,169,Andreas_Antonopoulos
149,7,136,Andreas_Antonopoulos
150,7,155,Andreas_Antonopoulos
151,7,143,Andreas_Antonopoulos
152,7,148,Andreas_Antonopoulos
153,7,134,Andreas_Antonopoulos
154,7,130,Andreas_Antonopoulos
155,7,121,Andreas_Antonopoulos
156,7,115,Andreas_Antonopoulos
157,7,118,Andreas_Antonopoulos
158,7,125,Andreas_Antonopoulos
159,7,107,Andreas_Antonopoulos
160,7,116,Andreas_Antonopoulos
161,7,107,Andreas_Antonopoulos
162,7,97,Andreas_Antonopoulos
163,7,105,Andreas_Antonopoulos
164,7,97,Andreas_Antonopoulos
165,7,97,Andreas_Antonopoulos
166,7,103,Andreas_Antonopoulos
167,7,110.5,Andreas_Antonopoulos
