bin,binSize,median,timestamp,article
0,7,555,20150701,"Chris_Wood_(footballer,_born_1991)"
1,7,404,20150708,"Chris_Wood_(footballer,_born_1991)"
2,7,306,20150715,"Chris_Wood_(footballer,_born_1991)"
3,7,293,20150722,"Chris_Wood_(footballer,_born_1991)"
4,7,623,20150729,"Chris_Wood_(footballer,_born_1991)"
5,7,505,20150805,"Chris_Wood_(footballer,_born_1991)"
6,7,450,20150812,"Chris_Wood_(footballer,_born_1991)"
7,7,479,20150819,"Chris_Wood_(footballer,_born_1991)"
8,7,840,20150826,"Chris_Wood_(footballer,_born_1991)"
9,7,297,20150902,"Chris_Wood_(footballer,_born_1991)"
10,7,254,20150909,"Chris_Wood_(footballer,_born_1991)"
11,7,276,20150916,"Chris_Wood_(footballer,_born_1991)"
12,7,255,20150923,"Chris_Wood_(footballer,_born_1991)"
13,7,188,20150930,"Chris_Wood_(footballer,_born_1991)"
14,7,176,20151007,"Chris_Wood_(footballer,_born_1991)"
15,7,302,20151014,"Chris_Wood_(footballer,_born_1991)"
16,7,253,20151021,"Chris_Wood_(footballer,_born_1991)"
17,7,248,20151028,"Chris_Wood_(footballer,_born_1991)"
18,7,257,20151103,"Chris_Wood_(footballer,_born_1991)"
19,7,261,20151110,"Chris_Wood_(footballer,_born_1991)"
20,7,263,20151117,"Chris_Wood_(footballer,_born_1991)"
21,7,217,20151124,"Chris_Wood_(footballer,_born_1991)"
22,7,300,20151201,"Chris_Wood_(footballer,_born_1991)"
23,7,235,20151208,"Chris_Wood_(footballer,_born_1991)"
24,7,355,20151215,"Chris_Wood_(footballer,_born_1991)"
25,7,229,20151222,"Chris_Wood_(footballer,_born_1991)"
26,7,291,20151229,"Chris_Wood_(footballer,_born_1991)"
27,7,268,20160105,"Chris_Wood_(footballer,_born_1991)"
28,7,306,20160112,"Chris_Wood_(footballer,_born_1991)"
29,7,283,20160119,"Chris_Wood_(footballer,_born_1991)"
30,7,248,20160126,"Chris_Wood_(footballer,_born_1991)"
31,7,276,20160202,"Chris_Wood_(footballer,_born_1991)"
32,7,213,20160209,"Chris_Wood_(footballer,_born_1991)"
33,7,214,20160216,"Chris_Wood_(footballer,_born_1991)"
34,7,196,20160223,"Chris_Wood_(footballer,_born_1991)"
35,7,202,20160301,"Chris_Wood_(footballer,_born_1991)"
36,7,237,20160308,"Chris_Wood_(footballer,_born_1991)"
37,7,196,20160316,"Chris_Wood_(footballer,_born_1991)"
38,7,212,20160323,"Chris_Wood_(footballer,_born_1991)"
39,7,205,20160330,"Chris_Wood_(footballer,_born_1991)"
40,7,343,20160406,"Chris_Wood_(footballer,_born_1991)"
41,7,396,20160413,"Chris_Wood_(footballer,_born_1991)"
42,7,288,20160420,"Chris_Wood_(footballer,_born_1991)"
43,7,265,20160427,"Chris_Wood_(footballer,_born_1991)"
44,7,347,20160504,"Chris_Wood_(footballer,_born_1991)"
45,7,267,20160511,"Chris_Wood_(footballer,_born_1991)"
46,7,255,20160518,"Chris_Wood_(footballer,_born_1991)"
47,7,343,20160525,"Chris_Wood_(footballer,_born_1991)"
48,7,377,20160601,"Chris_Wood_(footballer,_born_1991)"
49,7,441,20160608,"Chris_Wood_(footballer,_born_1991)"
50,7,226,20160615,"Chris_Wood_(footballer,_born_1991)"
51,7,220,20160622,"Chris_Wood_(footballer,_born_1991)"
