bin,binSize,median,article
0,7,555,"Chris_Wood_(footballer,_born_1991)"
1,7,404,"Chris_Wood_(footballer,_born_1991)"
2,7,306,"Chris_Wood_(footballer,_born_1991)"
3,7,293,"Chris_Wood_(footballer,_born_1991)"
4,7,623,"Chris_Wood_(footballer,_born_1991)"
5,7,505,"Chris_Wood_(footballer,_born_1991)"
6,7,450,"Chris_Wood_(footballer,_born_1991)"
7,7,479,"Chris_Wood_(footballer,_born_1991)"
8,7,840,"Chris_Wood_(footballer,_born_1991)"
9,7,297,"Chris_Wood_(footballer,_born_1991)"
10,7,254,"Chris_Wood_(footballer,_born_1991)"
11,7,276,"Chris_Wood_(footballer,_born_1991)"
12,7,255,"Chris_Wood_(footballer,_born_1991)"
13,7,188,"Chris_Wood_(footballer,_born_1991)"
14,7,176,"Chris_Wood_(footballer,_born_1991)"
15,7,302,"Chris_Wood_(footballer,_born_1991)"
16,7,253,"Chris_Wood_(footballer,_born_1991)"
17,7,248,"Chris_Wood_(footballer,_born_1991)"
18,7,257,"Chris_Wood_(footballer,_born_1991)"
19,7,261,"Chris_Wood_(footballer,_born_1991)"
20,7,263,"Chris_Wood_(footballer,_born_1991)"
21,7,217,"Chris_Wood_(footballer,_born_1991)"
22,7,300,"Chris_Wood_(footballer,_born_1991)"
23,7,235,"Chris_Wood_(footballer,_born_1991)"
24,7,355,"Chris_Wood_(footballer,_born_1991)"
25,7,229,"Chris_Wood_(footballer,_born_1991)"
26,7,291,"Chris_Wood_(footballer,_born_1991)"
27,7,268,"Chris_Wood_(footballer,_born_1991)"
28,7,306,"Chris_Wood_(footballer,_born_1991)"
29,7,283,"Chris_Wood_(footballer,_born_1991)"
30,7,248,"Chris_Wood_(footballer,_born_1991)"
31,7,276,"Chris_Wood_(footballer,_born_1991)"
32,7,213,"Chris_Wood_(footballer,_born_1991)"
33,7,214,"Chris_Wood_(footballer,_born_1991)"
34,7,196,"Chris_Wood_(footballer,_born_1991)"
35,7,202,"Chris_Wood_(footballer,_born_1991)"
36,7,237,"Chris_Wood_(footballer,_born_1991)"
37,7,196,"Chris_Wood_(footballer,_born_1991)"
38,7,212,"Chris_Wood_(footballer,_born_1991)"
39,7,205,"Chris_Wood_(footballer,_born_1991)"
40,7,343,"Chris_Wood_(footballer,_born_1991)"
41,7,396,"Chris_Wood_(footballer,_born_1991)"
42,7,288,"Chris_Wood_(footballer,_born_1991)"
43,7,265,"Chris_Wood_(footballer,_born_1991)"
44,7,347,"Chris_Wood_(footballer,_born_1991)"
45,7,267,"Chris_Wood_(footballer,_born_1991)"
46,7,255,"Chris_Wood_(footballer,_born_1991)"
47,7,343,"Chris_Wood_(footballer,_born_1991)"
48,7,377,"Chris_Wood_(footballer,_born_1991)"
49,7,441,"Chris_Wood_(footballer,_born_1991)"
50,7,226,"Chris_Wood_(footballer,_born_1991)"
51,7,220,"Chris_Wood_(footballer,_born_1991)"
52,7,243,"Chris_Wood_(footballer,_born_1991)"
53,7,299,"Chris_Wood_(footballer,_born_1991)"
54,7,262,"Chris_Wood_(footballer,_born_1991)"
55,7,209,"Chris_Wood_(footballer,_born_1991)"
56,7,237,"Chris_Wood_(footballer,_born_1991)"
57,7,317,"Chris_Wood_(footballer,_born_1991)"
58,7,362,"Chris_Wood_(footballer,_born_1991)"
59,7,359,"Chris_Wood_(footballer,_born_1991)"
60,7,227,"Chris_Wood_(footballer,_born_1991)"
61,7,240,"Chris_Wood_(footballer,_born_1991)"
62,7,249,"Chris_Wood_(footballer,_born_1991)"
63,7,360,"Chris_Wood_(footballer,_born_1991)"
64,7,718,"Chris_Wood_(footballer,_born_1991)"
65,7,325,"Chris_Wood_(footballer,_born_1991)"
66,7,364,"Chris_Wood_(footballer,_born_1991)"
67,7,343,"Chris_Wood_(footballer,_born_1991)"
68,7,315,"Chris_Wood_(footballer,_born_1991)"
69,7,465,"Chris_Wood_(footballer,_born_1991)"
70,7,611,"Chris_Wood_(footballer,_born_1991)"
71,7,429,"Chris_Wood_(footballer,_born_1991)"
72,7,319,"Chris_Wood_(footballer,_born_1991)"
73,7,263,"Chris_Wood_(footballer,_born_1991)"
74,7,808,"Chris_Wood_(footballer,_born_1991)"
75,7,404,"Chris_Wood_(footballer,_born_1991)"
76,7,417,"Chris_Wood_(footballer,_born_1991)"
77,7,303,"Chris_Wood_(footballer,_born_1991)"
78,7,560,"Chris_Wood_(footballer,_born_1991)"
79,7,587,"Chris_Wood_(footballer,_born_1991)"
80,7,935,"Chris_Wood_(footballer,_born_1991)"
81,7,1138,"Chris_Wood_(footballer,_born_1991)"
82,7,983,"Chris_Wood_(footballer,_born_1991)"
83,7,680,"Chris_Wood_(footballer,_born_1991)"
84,7,599,"Chris_Wood_(footballer,_born_1991)"
85,7,525,"Chris_Wood_(footballer,_born_1991)"
86,7,489,"Chris_Wood_(footballer,_born_1991)"
87,7,1313,"Chris_Wood_(footballer,_born_1991)"
88,7,739,"Chris_Wood_(footballer,_born_1991)"
89,7,1587,"Chris_Wood_(footballer,_born_1991)"
90,7,1226,"Chris_Wood_(footballer,_born_1991)"
91,7,852,"Chris_Wood_(footballer,_born_1991)"
92,7,781,"Chris_Wood_(footballer,_born_1991)"
93,7,1350,"Chris_Wood_(footballer,_born_1991)"
94,7,929,"Chris_Wood_(footballer,_born_1991)"
95,7,856,"Chris_Wood_(footballer,_born_1991)"
96,7,641,"Chris_Wood_(footballer,_born_1991)"
97,7,809,"Chris_Wood_(footballer,_born_1991)"
98,7,878,"Chris_Wood_(footballer,_born_1991)"
99,7,937,"Chris_Wood_(footballer,_born_1991)"
100,7,658,"Chris_Wood_(footballer,_born_1991)"
101,7,835,"Chris_Wood_(footballer,_born_1991)"
102,7,1251,"Chris_Wood_(footballer,_born_1991)"
103,7,1660,"Chris_Wood_(footballer,_born_1991)"
104,7,705,"Chris_Wood_(footballer,_born_1991)"
105,7,543,"Chris_Wood_(footballer,_born_1991)"
106,7,649,"Chris_Wood_(footballer,_born_1991)"
107,7,576,"Chris_Wood_(footballer,_born_1991)"
108,7,711,"Chris_Wood_(footballer,_born_1991)"
109,7,933,"Chris_Wood_(footballer,_born_1991)"
110,7,1139,"Chris_Wood_(footballer,_born_1991)"
111,7,5372,"Chris_Wood_(footballer,_born_1991)"
112,7,2836,"Chris_Wood_(footballer,_born_1991)"
113,7,1980,"Chris_Wood_(footballer,_born_1991)"
114,7,1635,"Chris_Wood_(footballer,_born_1991)"
115,7,1070,"Chris_Wood_(footballer,_born_1991)"
116,7,921,"Chris_Wood_(footballer,_born_1991)"
117,7,570,"Chris_Wood_(footballer,_born_1991)"
118,7,1046,"Chris_Wood_(footballer,_born_1991)"
119,7,1361,"Chris_Wood_(footballer,_born_1991)"
120,7,807,"Chris_Wood_(footballer,_born_1991)"
121,7,665,"Chris_Wood_(footballer,_born_1991)"
122,7,822,"Chris_Wood_(footballer,_born_1991)"
123,7,1329,"Chris_Wood_(footballer,_born_1991)"
124,7,988,"Chris_Wood_(footballer,_born_1991)"
125,7,633,"Chris_Wood_(footballer,_born_1991)"
126,7,1132,"Chris_Wood_(footballer,_born_1991)"
127,7,425,"Chris_Wood_(footballer,_born_1991)"
128,7,756,"Chris_Wood_(footballer,_born_1991)"
129,7,416,"Chris_Wood_(footballer,_born_1991)"
130,7,571,"Chris_Wood_(footballer,_born_1991)"
131,7,524,"Chris_Wood_(footballer,_born_1991)"
132,7,445,"Chris_Wood_(footballer,_born_1991)"
133,7,457,"Chris_Wood_(footballer,_born_1991)"
134,7,345,"Chris_Wood_(footballer,_born_1991)"
135,7,583,"Chris_Wood_(footballer,_born_1991)"
136,7,389,"Chris_Wood_(footballer,_born_1991)"
137,7,330,"Chris_Wood_(footballer,_born_1991)"
138,7,430,"Chris_Wood_(footballer,_born_1991)"
139,7,381,"Chris_Wood_(footballer,_born_1991)"
140,7,492,"Chris_Wood_(footballer,_born_1991)"
141,7,497,"Chris_Wood_(footballer,_born_1991)"
142,7,401,"Chris_Wood_(footballer,_born_1991)"
143,7,936,"Chris_Wood_(footballer,_born_1991)"
144,7,611,"Chris_Wood_(footballer,_born_1991)"
145,7,888,"Chris_Wood_(footballer,_born_1991)"
146,7,766,"Chris_Wood_(footballer,_born_1991)"
147,7,413,"Chris_Wood_(footballer,_born_1991)"
148,7,484,"Chris_Wood_(footballer,_born_1991)"
149,7,495,"Chris_Wood_(footballer,_born_1991)"
150,7,443,"Chris_Wood_(footballer,_born_1991)"
151,7,393,"Chris_Wood_(footballer,_born_1991)"
