bin,binSize,median,article,timestamp
0,7,170,Sebastian_Kurz,20150701
1,7,111,Sebastian_Kurz,20150701
2,7,147,Sebastian_Kurz,20150701
3,7,85,Sebastian_Kurz,20150701
4,7,63,Sebastian_Kurz,20150701
5,7,58,Sebastian_Kurz,20150701
6,7,105,Sebastian_Kurz,20150701
7,7,164,Sebastian_Kurz,20150701
8,7,371,Sebastian_Kurz,20150701
9,7,403,Sebastian_Kurz,20150701
10,7,199,Sebastian_Kurz,20150701
11,7,144,Sebastian_Kurz,20150701
12,7,168,Sebastian_Kurz,20150701
13,7,192,Sebastian_Kurz,20150701
14,7,125,Sebastian_Kurz,20150701
15,7,106,Sebastian_Kurz,20150701
16,7,181,Sebastian_Kurz,20150701
17,7,236,Sebastian_Kurz,20150701
18,7,179,Sebastian_Kurz,20150701
19,7,228,Sebastian_Kurz,20150701
20,7,112,Sebastian_Kurz,20150701
21,7,200,Sebastian_Kurz,20150701
22,7,144,Sebastian_Kurz,20150701
23,7,157,Sebastian_Kurz,20150701
24,7,104,Sebastian_Kurz,20150701
25,7,82,Sebastian_Kurz,20150701
26,7,68,Sebastian_Kurz,20150701
27,7,205,Sebastian_Kurz,20150701
28,7,172,Sebastian_Kurz,20150701
29,7,503,Sebastian_Kurz,20150701
30,7,143,Sebastian_Kurz,20150701
31,7,240,Sebastian_Kurz,20150701
32,7,863,Sebastian_Kurz,20150701
33,7,202,Sebastian_Kurz,20150701
34,7,438,Sebastian_Kurz,20150701
35,7,416,Sebastian_Kurz,20150701
36,7,346,Sebastian_Kurz,20150701
37,7,146,Sebastian_Kurz,20150701
38,7,125,Sebastian_Kurz,20150701
39,7,260,Sebastian_Kurz,20150701
40,7,190,Sebastian_Kurz,20150701
41,7,180,Sebastian_Kurz,20150701
42,7,208,Sebastian_Kurz,20150701
43,7,121,Sebastian_Kurz,20150701
44,7,104,Sebastian_Kurz,20150701
45,7,152,Sebastian_Kurz,20150701
46,7,198,Sebastian_Kurz,20150701
47,7,121,Sebastian_Kurz,20150701
48,7,322,Sebastian_Kurz,20150701
49,7,169,Sebastian_Kurz,20150701
50,7,149,Sebastian_Kurz,20150701
51,7,120,Sebastian_Kurz,20150701
52,7,154,Sebastian_Kurz,20150701
