bin,binSize,median,timestamp,article
0,7,165.58239031866367,20150701,Sebastian_Kurz
1,7,106.78146401821122,20150708,Sebastian_Kurz
2,7,142.27174186022282,20150715,Sebastian_Kurz
3,7,85.50121018165217,20150722,Sebastian_Kurz
4,7,66.09923233174585,20150729,Sebastian_Kurz
5,7,58.48774535356701,20150805,Sebastian_Kurz
6,7,101.1398860175256,20150812,Sebastian_Kurz
7,7,170.0647166728903,20150819,Sebastian_Kurz
8,7,404.8608942739922,20150826,Sebastian_Kurz
9,7,410.82493327078436,20150902,Sebastian_Kurz
10,7,195.52680540211512,20150909,Sebastian_Kurz
11,7,143.2493106620136,20150916,Sebastian_Kurz
12,7,171.9033482822728,20150923,Sebastian_Kurz
13,7,205.59469150506868,20150930,Sebastian_Kurz
14,7,123.8972833080354,20151007,Sebastian_Kurz
15,7,99.3768556619519,20151014,Sebastian_Kurz
16,7,186.01657468916397,20151021,Sebastian_Kurz
17,7,242.2832749718694,20151028,Sebastian_Kurz
18,7,175.10725870555217,20151103,Sebastian_Kurz
19,7,252.06468845734895,20151110,Sebastian_Kurz
20,7,116.48049023991572,20151117,Sebastian_Kurz
21,7,205.9991753355023,20151124,Sebastian_Kurz
22,7,148.46400869135334,20151201,Sebastian_Kurz
23,7,156.48517997639,20151208,Sebastian_Kurz
24,7,114.88990962841602,20151215,Sebastian_Kurz
25,7,101.64703244290837,20151222,Sebastian_Kurz
26,7,73.4139668309085,20151229,Sebastian_Kurz
27,7,197.32783948451083,20160105,Sebastian_Kurz
28,7,163.39717785534208,20160112,Sebastian_Kurz
29,7,479.4759188994702,20160119,Sebastian_Kurz
30,7,133.8407369158112,20160126,Sebastian_Kurz
31,7,237.7482102459035,20160202,Sebastian_Kurz
32,7,792.5758198574258,20160209,Sebastian_Kurz
33,7,206.7818026723501,20160216,Sebastian_Kurz
34,7,449.17096841362184,20160223,Sebastian_Kurz
35,7,432.7368989328328,20160301,Sebastian_Kurz
36,7,347.90572324411494,20160308,Sebastian_Kurz
37,7,159.96214385015364,20160316,Sebastian_Kurz
38,7,134.48521100402408,20160323,Sebastian_Kurz
39,7,281.91967941545767,20160330,Sebastian_Kurz
40,7,190.06185580000704,20160406,Sebastian_Kurz
41,7,190.05652779000388,20160413,Sebastian_Kurz
42,7,204.95779773756132,20160420,Sebastian_Kurz
43,7,126.03997608317852,20160427,Sebastian_Kurz
44,7,108.5126309937915,20160504,Sebastian_Kurz
45,7,163.27531404678516,20160511,Sebastian_Kurz
46,7,197.73155522662222,20160518,Sebastian_Kurz
47,7,126.31516066318825,20160525,Sebastian_Kurz
48,7,335.6981622192871,20160601,Sebastian_Kurz
49,7,178.1203226854802,20160608,Sebastian_Kurz
50,7,156.39966327566907,20160615,Sebastian_Kurz
51,7,125.39787235335301,20160622,Sebastian_Kurz
52,7,157.91023604512532,20160629,Sebastian_Kurz
53,7,95.72992599914527,20160706,Sebastian_Kurz
54,7,218.7318371788037,20160713,Sebastian_Kurz
55,7,134.96111131986288,20160720,Sebastian_Kurz
56,7,70.79461301581618,20160727,Sebastian_Kurz
57,7,637.7797754795968,20160803,Sebastian_Kurz
58,7,217.04682006747836,20160810,Sebastian_Kurz
59,7,229.69788583971302,20160817,Sebastian_Kurz
60,7,141.56844091006883,20160824,Sebastian_Kurz
61,7,183.32712900072804,20160831,Sebastian_Kurz
62,7,115.57611020204946,20160907,Sebastian_Kurz
63,7,126.65887953888408,20160914,Sebastian_Kurz
64,7,141.58829283900943,20160921,Sebastian_Kurz
65,7,156.85726366217796,20160928,Sebastian_Kurz
66,7,165.4015997837517,20161005,Sebastian_Kurz
67,7,167.7395476132672,20161012,Sebastian_Kurz
68,7,125.22369375593694,20161019,Sebastian_Kurz
69,7,121.94866496884482,20161026,Sebastian_Kurz
70,7,135.86427324948045,20161102,Sebastian_Kurz
71,7,149.03003178148217,20161108,Sebastian_Kurz
72,7,145.145853160037,20161115,Sebastian_Kurz
73,7,173.09305947496006,20161122,Sebastian_Kurz
74,7,283.02097804347727,20161129,Sebastian_Kurz
75,7,309.30254601949133,20161206,Sebastian_Kurz
76,7,222.92434767766824,20161213,Sebastian_Kurz
77,7,109.26583837740299,20161220,Sebastian_Kurz
78,7,163.40128789509185,20161227,Sebastian_Kurz
79,7,320.21743848570003,20170103,Sebastian_Kurz
80,7,170.85982849291867,20170110,Sebastian_Kurz
81,7,243.88422075471468,20170117,Sebastian_Kurz
82,7,141.40295480895938,20170124,Sebastian_Kurz
83,7,242.68099705119437,20170131,Sebastian_Kurz
84,7,606.8780145857753,20170207,Sebastian_Kurz
85,7,322.08506464194966,20170214,Sebastian_Kurz
86,7,238.95360000486562,20170221,Sebastian_Kurz
87,7,282.82496782963966,20170228,Sebastian_Kurz
