bin,binSize,median,timestamp,article
0,7,910.70314675265,20150701,Glenne_Headly
1,7,847.3260480885265,20150708,Glenne_Headly
2,7,969.6001600100091,20150715,Glenne_Headly
3,7,1098.9395011110819,20150722,Glenne_Headly
4,7,866.9491455868765,20150729,Glenne_Headly
5,7,901.4137516530357,20150805,Glenne_Headly
6,7,838.1935339329553,20150812,Glenne_Headly
7,7,747.6625653728897,20150819,Glenne_Headly
8,7,825.2853837269748,20150826,Glenne_Headly
9,7,735.6809476455066,20150902,Glenne_Headly
10,7,693.9996719381485,20150909,Glenne_Headly
11,7,723.4045429945743,20150916,Glenne_Headly
12,7,668.5759435480054,20150923,Glenne_Headly
13,7,715.8742073551991,20150930,Glenne_Headly
14,7,624.8976663580048,20151007,Glenne_Headly
15,7,612.5118582617979,20151014,Glenne_Headly
16,7,602.0836171444611,20151021,Glenne_Headly
17,7,715.6176025036242,20151028,Glenne_Headly
18,7,757.6656443861128,20151103,Glenne_Headly
19,7,697.591932276653,20151110,Glenne_Headly
20,7,765.443221576589,20151117,Glenne_Headly
21,7,765.7848529593127,20151124,Glenne_Headly
22,7,688.7321937013072,20151201,Glenne_Headly
23,7,875.1889130288099,20151208,Glenne_Headly
24,7,833.2450474206908,20151215,Glenne_Headly
25,7,928.2829856402581,20151222,Glenne_Headly
26,7,937.3333833091987,20151229,Glenne_Headly
27,7,980.2948435740537,20160105,Glenne_Headly
28,7,1003.1826733444258,20160112,Glenne_Headly
29,7,1023.7716439324671,20160119,Glenne_Headly
30,7,792.7747360180012,20160126,Glenne_Headly
31,7,780.452047575157,20160202,Glenne_Headly
32,7,728.202351625082,20160209,Glenne_Headly
33,7,727.8130228501957,20160216,Glenne_Headly
34,7,630.4645172912581,20160223,Glenne_Headly
35,7,712.7623968441666,20160301,Glenne_Headly
36,7,695.2279845626568,20160308,Glenne_Headly
37,7,797.9346721218698,20160316,Glenne_Headly
38,7,937.3195325486091,20160323,Glenne_Headly
39,7,726.4853277244487,20160330,Glenne_Headly
40,7,710.9443237070242,20160406,Glenne_Headly
41,7,851.9890501563565,20160413,Glenne_Headly
42,7,654.2883543160611,20160420,Glenne_Headly
43,7,880.9131676308152,20160427,Glenne_Headly
44,7,1512.8805322295034,20160504,Glenne_Headly
45,7,829.8517616189628,20160511,Glenne_Headly
46,7,845.8516529138839,20160518,Glenne_Headly
47,7,863.4112368217845,20160525,Glenne_Headly
48,7,762.7774095917897,20160601,Glenne_Headly
49,7,704.0495594905371,20160608,Glenne_Headly
50,7,777.5870184773541,20160615,Glenne_Headly
51,7,1193.4898656419355,20160622,Glenne_Headly
52,7,1018.0513587496571,20160629,Glenne_Headly
53,7,1263.1685715714077,20160706,Glenne_Headly
54,7,1125.73434496769,20160713,Glenne_Headly
55,7,875.4478616472425,20160720,Glenne_Headly
56,7,1667.0265464707766,20160727,Glenne_Headly
57,7,1826.551236568247,20160803,Glenne_Headly
58,7,1506.6145548216302,20160810,Glenne_Headly
59,7,1564.816847283045,20160817,Glenne_Headly
60,7,2267.2794734468725,20160824,Glenne_Headly
61,7,2357.851023537467,20160831,Glenne_Headly
62,7,1685.917999590444,20160907,Glenne_Headly
63,7,1492.1340076370236,20160914,Glenne_Headly
64,7,1249.9243221812196,20160921,Glenne_Headly
65,7,1091.19729665751,20160928,Glenne_Headly
66,7,1014.9806680278888,20161005,Glenne_Headly
67,7,871.69568185911,20161012,Glenne_Headly
68,7,891.407182958929,20161019,Glenne_Headly
69,7,877.0369628627778,20161026,Glenne_Headly
70,7,760.5439521325528,20161102,Glenne_Headly
71,7,655.4615901179424,20161108,Glenne_Headly
72,7,807.0847285482547,20161115,Glenne_Headly
73,7,847.137713542942,20161122,Glenne_Headly
