bin,binSize,median,article
0,7,954,Elizabeth_Perkins
1,7,1177,Elizabeth_Perkins
2,7,1010,Elizabeth_Perkins
3,7,938,Elizabeth_Perkins
4,7,870,Elizabeth_Perkins
5,7,950,Elizabeth_Perkins
6,7,1105,Elizabeth_Perkins
7,7,945,Elizabeth_Perkins
8,7,862,Elizabeth_Perkins
9,7,1219,Elizabeth_Perkins
10,7,1021,Elizabeth_Perkins
11,7,954,Elizabeth_Perkins
12,7,969,Elizabeth_Perkins
13,7,885,Elizabeth_Perkins
14,7,1022,Elizabeth_Perkins
15,7,967,Elizabeth_Perkins
16,7,981,Elizabeth_Perkins
17,7,1266,Elizabeth_Perkins
18,7,1227,Elizabeth_Perkins
19,7,1250,Elizabeth_Perkins
20,7,1289,Elizabeth_Perkins
21,7,1299,Elizabeth_Perkins
22,7,1704,Elizabeth_Perkins
23,7,1622,Elizabeth_Perkins
24,7,2549,Elizabeth_Perkins
25,7,2717,Elizabeth_Perkins
26,7,1900,Elizabeth_Perkins
27,7,1584,Elizabeth_Perkins
28,7,1172,Elizabeth_Perkins
29,7,1120,Elizabeth_Perkins
30,7,1274,Elizabeth_Perkins
31,7,1335,Elizabeth_Perkins
32,7,1738,Elizabeth_Perkins
33,7,1657,Elizabeth_Perkins
34,7,1745,Elizabeth_Perkins
35,7,1768,Elizabeth_Perkins
36,7,1433,Elizabeth_Perkins
37,7,1451,Elizabeth_Perkins
38,7,1516,Elizabeth_Perkins
39,7,1316,Elizabeth_Perkins
40,7,1582,Elizabeth_Perkins
41,7,1443,Elizabeth_Perkins
42,7,1173,Elizabeth_Perkins
43,7,1037,Elizabeth_Perkins
44,7,1158,Elizabeth_Perkins
45,7,1285,Elizabeth_Perkins
46,7,2212,Elizabeth_Perkins
47,7,2992,Elizabeth_Perkins
48,7,1749,Elizabeth_Perkins
49,7,1755,Elizabeth_Perkins
50,7,1824,Elizabeth_Perkins
51,7,1792,Elizabeth_Perkins
52,7,1758,Elizabeth_Perkins
53,7,1677,Elizabeth_Perkins
54,7,1357,Elizabeth_Perkins
55,7,1499,Elizabeth_Perkins
56,7,1392,Elizabeth_Perkins
57,7,1167,Elizabeth_Perkins
58,7,1052,Elizabeth_Perkins
59,7,1075,Elizabeth_Perkins
60,7,1252,Elizabeth_Perkins
61,7,1174,Elizabeth_Perkins
62,7,1134,Elizabeth_Perkins
63,7,1532,Elizabeth_Perkins
64,7,1036,Elizabeth_Perkins
65,7,985,Elizabeth_Perkins
66,7,1001,Elizabeth_Perkins
67,7,1570,Elizabeth_Perkins
68,7,1682,Elizabeth_Perkins
69,7,1558,Elizabeth_Perkins
70,7,1311,Elizabeth_Perkins
71,7,1195,Elizabeth_Perkins
72,7,1896,Elizabeth_Perkins
73,7,2301,Elizabeth_Perkins
74,7,1711,Elizabeth_Perkins
75,7,1880,Elizabeth_Perkins
76,7,1912,Elizabeth_Perkins
77,7,3153,Elizabeth_Perkins
78,7,2280,Elizabeth_Perkins
79,7,1954,Elizabeth_Perkins
80,7,1726,Elizabeth_Perkins
81,7,1539,Elizabeth_Perkins
82,7,1959,Elizabeth_Perkins
83,7,1539,Elizabeth_Perkins
84,7,1432,Elizabeth_Perkins
85,7,1616,Elizabeth_Perkins
86,7,1603,Elizabeth_Perkins
87,7,1342,Elizabeth_Perkins
88,7,1413,Elizabeth_Perkins
89,7,1596,Elizabeth_Perkins
90,7,1117,Elizabeth_Perkins
91,7,1244,Elizabeth_Perkins
92,7,1151,Elizabeth_Perkins
93,7,1449,Elizabeth_Perkins
94,7,1199,Elizabeth_Perkins
95,7,1184,Elizabeth_Perkins
96,7,1296,Elizabeth_Perkins
97,7,1258,Elizabeth_Perkins
98,7,1004,Elizabeth_Perkins
99,7,1214,Elizabeth_Perkins
100,7,1100,Elizabeth_Perkins
101,7,1096,Elizabeth_Perkins
102,7,1205,Elizabeth_Perkins
103,7,1710,Elizabeth_Perkins
104,7,2003,Elizabeth_Perkins
105,7,1709,Elizabeth_Perkins
106,7,1459,Elizabeth_Perkins
107,7,1474,Elizabeth_Perkins
108,7,1361,Elizabeth_Perkins
109,7,1360,Elizabeth_Perkins
110,7,1390,Elizabeth_Perkins
111,7,1323,Elizabeth_Perkins
112,7,1222,Elizabeth_Perkins
113,7,1158,Elizabeth_Perkins
114,7,1097,Elizabeth_Perkins
115,7,1119,Elizabeth_Perkins
116,7,1373,Elizabeth_Perkins
117,7,996,Elizabeth_Perkins
118,7,1101,Elizabeth_Perkins
119,7,1036,Elizabeth_Perkins
