bin,binSize,median,article,timestamp
0,7,954,Elizabeth_Perkins,20150701
1,7,1177,Elizabeth_Perkins,20150701
2,7,1010,Elizabeth_Perkins,20150701
3,7,938,Elizabeth_Perkins,20150701
4,7,870,Elizabeth_Perkins,20150701
5,7,950,Elizabeth_Perkins,20150701
6,7,1105,Elizabeth_Perkins,20150701
7,7,945,Elizabeth_Perkins,20150701
8,7,862,Elizabeth_Perkins,20150701
9,7,1219,Elizabeth_Perkins,20150701
10,7,1021,Elizabeth_Perkins,20150701
11,7,954,Elizabeth_Perkins,20150701
12,7,969,Elizabeth_Perkins,20150701
13,7,885,Elizabeth_Perkins,20150701
14,7,1022,Elizabeth_Perkins,20150701
15,7,967,Elizabeth_Perkins,20150701
16,7,981,Elizabeth_Perkins,20150701
17,7,1266,Elizabeth_Perkins,20150701
18,7,1227,Elizabeth_Perkins,20150701
19,7,1250,Elizabeth_Perkins,20150701
20,7,1289,Elizabeth_Perkins,20150701
21,7,1299,Elizabeth_Perkins,20150701
22,7,1704,Elizabeth_Perkins,20150701
23,7,1622,Elizabeth_Perkins,20150701
24,7,2549,Elizabeth_Perkins,20150701
25,7,2717,Elizabeth_Perkins,20150701
26,7,1900,Elizabeth_Perkins,20150701
27,7,1584,Elizabeth_Perkins,20150701
28,7,1172,Elizabeth_Perkins,20150701
29,7,1120,Elizabeth_Perkins,20150701
30,7,1274,Elizabeth_Perkins,20150701
31,7,1335,Elizabeth_Perkins,20150701
32,7,1738,Elizabeth_Perkins,20150701
33,7,1657,Elizabeth_Perkins,20150701
34,7,1745,Elizabeth_Perkins,20150701
35,7,1768,Elizabeth_Perkins,20150701
36,7,1433,Elizabeth_Perkins,20150701
37,7,1451,Elizabeth_Perkins,20150701
38,7,1516,Elizabeth_Perkins,20150701
39,7,1316,Elizabeth_Perkins,20150701
40,7,1582,Elizabeth_Perkins,20150701
41,7,1443,Elizabeth_Perkins,20150701
42,7,1173,Elizabeth_Perkins,20150701
43,7,1037,Elizabeth_Perkins,20150701
44,7,1158,Elizabeth_Perkins,20150701
45,7,1285,Elizabeth_Perkins,20150701
46,7,2212,Elizabeth_Perkins,20150701
47,7,2992,Elizabeth_Perkins,20150701
48,7,1749,Elizabeth_Perkins,20150701
49,7,1755,Elizabeth_Perkins,20150701
50,7,1824,Elizabeth_Perkins,20150701
51,7,1792,Elizabeth_Perkins,20150701
52,7,1758,Elizabeth_Perkins,20150701
53,7,1677,Elizabeth_Perkins,20150701
54,7,1357,Elizabeth_Perkins,20150701
55,7,1499,Elizabeth_Perkins,20150701
56,7,1392,Elizabeth_Perkins,20150701
57,7,1167,Elizabeth_Perkins,20150701
58,7,1052,Elizabeth_Perkins,20150701
59,7,1075,Elizabeth_Perkins,20150701
60,7,1252,Elizabeth_Perkins,20150701
61,7,1174,Elizabeth_Perkins,20150701
62,7,1134,Elizabeth_Perkins,20150701
63,7,1532,Elizabeth_Perkins,20150701
64,7,1036,Elizabeth_Perkins,20150701
65,7,985,Elizabeth_Perkins,20150701
66,7,1001,Elizabeth_Perkins,20150701
67,7,1570,Elizabeth_Perkins,20150701
68,7,1682,Elizabeth_Perkins,20150701
69,7,1558,Elizabeth_Perkins,20150701
70,7,1311,Elizabeth_Perkins,20150701
71,7,1195,Elizabeth_Perkins,20150701
72,7,1896,Elizabeth_Perkins,20150701
73,7,2301,Elizabeth_Perkins,20150701
74,7,1711,Elizabeth_Perkins,20150701
75,7,1880,Elizabeth_Perkins,20150701
76,7,1912,Elizabeth_Perkins,20150701
77,7,3153,Elizabeth_Perkins,20150701
78,7,2280,Elizabeth_Perkins,20150701
79,7,1954,Elizabeth_Perkins,20150701
80,7,1726,Elizabeth_Perkins,20150701
81,7,1539,Elizabeth_Perkins,20150701
82,7,1959,Elizabeth_Perkins,20150701
83,7,1539,Elizabeth_Perkins,20150701
84,7,1432,Elizabeth_Perkins,20150701
85,7,1616,Elizabeth_Perkins,20150701
86,7,1603,Elizabeth_Perkins,20150701
87,7,1342,Elizabeth_Perkins,20150701
88,7,1413,Elizabeth_Perkins,20150701
89,7,1596,Elizabeth_Perkins,20150701
90,7,1117,Elizabeth_Perkins,20150701
91,7,1244,Elizabeth_Perkins,20150701
92,7,1151,Elizabeth_Perkins,20150701
93,7,1449,Elizabeth_Perkins,20150701
94,7,1199,Elizabeth_Perkins,20150701
95,7,1184,Elizabeth_Perkins,20150701
96,7,1296,Elizabeth_Perkins,20150701
97,7,1258,Elizabeth_Perkins,20150701
98,7,1004,Elizabeth_Perkins,20150701
99,7,1214,Elizabeth_Perkins,20150701
100,7,1100,Elizabeth_Perkins,20150701
101,7,1096,Elizabeth_Perkins,20150701
102,7,1205,Elizabeth_Perkins,20150701
103,7,1710,Elizabeth_Perkins,20150701
104,7,2003,Elizabeth_Perkins,20150701
105,7,1709,Elizabeth_Perkins,20150701
106,7,1459,Elizabeth_Perkins,20150701
107,7,1474,Elizabeth_Perkins,20150701
108,7,1361,Elizabeth_Perkins,20150701
109,7,1360,Elizabeth_Perkins,20150701
110,7,1390,Elizabeth_Perkins,20150701
111,7,1323,Elizabeth_Perkins,20150701
112,7,1222,Elizabeth_Perkins,20150701
113,7,1158,Elizabeth_Perkins,20150701
114,7,1097,Elizabeth_Perkins,20150701
115,7,1119,Elizabeth_Perkins,20150701
116,7,1373,Elizabeth_Perkins,20150701
117,7,996,Elizabeth_Perkins,20150701
118,7,1101,Elizabeth_Perkins,20150701
119,7,1036,Elizabeth_Perkins,20150701
120,7,2729,Elizabeth_Perkins,20150701
121,7,1637,Elizabeth_Perkins,20150701
122,7,1792,Elizabeth_Perkins,20150701
123,7,2056,Elizabeth_Perkins,20150701
124,7,2522,Elizabeth_Perkins,20150701
125,7,2683,Elizabeth_Perkins,20150701
126,7,1712,Elizabeth_Perkins,20150701
127,7,2130,Elizabeth_Perkins,20150701
128,7,1694,Elizabeth_Perkins,20150701
129,7,3023,Elizabeth_Perkins,20150701
130,7,2547,Elizabeth_Perkins,20150701
131,7,2264,Elizabeth_Perkins,20150701
132,7,2163,Elizabeth_Perkins,20150701
133,7,2363,Elizabeth_Perkins,20150701
134,7,1837,Elizabeth_Perkins,20150701
135,7,1549,Elizabeth_Perkins,20150701
136,7,1817,Elizabeth_Perkins,20150701
137,7,1688,Elizabeth_Perkins,20150701
138,7,1719,Elizabeth_Perkins,20150701
139,7,1755,Elizabeth_Perkins,20150701
140,7,1713,Elizabeth_Perkins,20150701
141,7,1523,Elizabeth_Perkins,20150701
142,7,1382,Elizabeth_Perkins,20150701
143,7,1823,Elizabeth_Perkins,20150701
144,7,2518,Elizabeth_Perkins,20150701
145,7,1996,Elizabeth_Perkins,20150701
146,7,1633,Elizabeth_Perkins,20150701
147,7,1475,Elizabeth_Perkins,20150701
148,7,1459,Elizabeth_Perkins,20150701
149,7,1461,Elizabeth_Perkins,20150701
150,7,1194,Elizabeth_Perkins,20150701
151,7,1685,Elizabeth_Perkins,20150701
152,7,1628,Elizabeth_Perkins,20150701
153,7,1533,Elizabeth_Perkins,20150701
154,7,1601,Elizabeth_Perkins,20150701
155,7,1547,Elizabeth_Perkins,20150701
156,7,2813,Elizabeth_Perkins,20150701
157,7,3894,Elizabeth_Perkins,20150701
158,7,3479,Elizabeth_Perkins,20150701
159,7,4367,Elizabeth_Perkins,20150701
160,7,3086,Elizabeth_Perkins,20150701
161,7,2794,Elizabeth_Perkins,20150701
162,7,2818,Elizabeth_Perkins,20150701
163,7,2812,Elizabeth_Perkins,20150701
164,7,3275,Elizabeth_Perkins,20150701
165,7,2875,Elizabeth_Perkins,20150701
166,7,1756,Elizabeth_Perkins,20150701
167,7,1457.5,Elizabeth_Perkins,20150701
