bin,binSize,median,article
0,7,73,Arnold_Allen_(fighter)
1,7,27,Arnold_Allen_(fighter)
2,7,21,Arnold_Allen_(fighter)
3,7,19,Arnold_Allen_(fighter)
4,7,20,Arnold_Allen_(fighter)
5,7,27,Arnold_Allen_(fighter)
6,7,20,Arnold_Allen_(fighter)
7,7,20,Arnold_Allen_(fighter)
8,7,19,Arnold_Allen_(fighter)
9,7,21,Arnold_Allen_(fighter)
10,7,19,Arnold_Allen_(fighter)
11,7,21,Arnold_Allen_(fighter)
12,7,18,Arnold_Allen_(fighter)
13,7,20,Arnold_Allen_(fighter)
14,7,21,Arnold_Allen_(fighter)
15,7,23,Arnold_Allen_(fighter)
16,7,16,Arnold_Allen_(fighter)
17,7,20,Arnold_Allen_(fighter)
18,7,27,Arnold_Allen_(fighter)
19,7,21,Arnold_Allen_(fighter)
20,7,22,Arnold_Allen_(fighter)
21,7,25,Arnold_Allen_(fighter)
22,7,23,Arnold_Allen_(fighter)
23,7,16,Arnold_Allen_(fighter)
24,7,17,Arnold_Allen_(fighter)
25,7,129,Arnold_Allen_(fighter)
26,7,113,Arnold_Allen_(fighter)
27,7,107,Arnold_Allen_(fighter)
28,7,160,Arnold_Allen_(fighter)
29,7,228,Arnold_Allen_(fighter)
30,7,331,Arnold_Allen_(fighter)
31,7,178,Arnold_Allen_(fighter)
32,7,29,Arnold_Allen_(fighter)
33,7,20,Arnold_Allen_(fighter)
34,7,20,Arnold_Allen_(fighter)
35,7,18,Arnold_Allen_(fighter)
36,7,17,Arnold_Allen_(fighter)
37,7,34,Arnold_Allen_(fighter)
38,7,18,Arnold_Allen_(fighter)
39,7,23,Arnold_Allen_(fighter)
40,7,28,Arnold_Allen_(fighter)
41,7,26,Arnold_Allen_(fighter)
42,7,204,Arnold_Allen_(fighter)
43,7,138,Arnold_Allen_(fighter)
44,7,154,Arnold_Allen_(fighter)
45,7,127,Arnold_Allen_(fighter)
46,7,116,Arnold_Allen_(fighter)
47,7,143,Arnold_Allen_(fighter)
48,7,111,Arnold_Allen_(fighter)
49,7,101,Arnold_Allen_(fighter)
50,7,97,Arnold_Allen_(fighter)
51,7,108,Arnold_Allen_(fighter)
52,7,120,Arnold_Allen_(fighter)
53,7,333,Arnold_Allen_(fighter)
54,7,1738,Arnold_Allen_(fighter)
55,7,412,Arnold_Allen_(fighter)
56,7,99,Arnold_Allen_(fighter)
57,7,71,Arnold_Allen_(fighter)
58,7,72,Arnold_Allen_(fighter)
59,7,96,Arnold_Allen_(fighter)
60,7,54,Arnold_Allen_(fighter)
61,7,45,Arnold_Allen_(fighter)
62,7,47,Arnold_Allen_(fighter)
63,7,47,Arnold_Allen_(fighter)
64,7,47,Arnold_Allen_(fighter)
65,7,42,Arnold_Allen_(fighter)
66,7,40,Arnold_Allen_(fighter)
67,7,58,Arnold_Allen_(fighter)
68,7,40,Arnold_Allen_(fighter)
69,7,36,Arnold_Allen_(fighter)
70,7,39,Arnold_Allen_(fighter)
71,7,60,Arnold_Allen_(fighter)
72,7,51,Arnold_Allen_(fighter)
73,7,42,Arnold_Allen_(fighter)
74,7,47,Arnold_Allen_(fighter)
75,7,41,Arnold_Allen_(fighter)
76,7,39,Arnold_Allen_(fighter)
77,7,46,Arnold_Allen_(fighter)
78,7,48,Arnold_Allen_(fighter)
79,7,69,Arnold_Allen_(fighter)
80,7,47,Arnold_Allen_(fighter)
81,7,40,Arnold_Allen_(fighter)
82,7,53,Arnold_Allen_(fighter)
83,7,65,Arnold_Allen_(fighter)
84,7,56,Arnold_Allen_(fighter)
85,7,58,Arnold_Allen_(fighter)
86,7,49,Arnold_Allen_(fighter)
87,7,51,Arnold_Allen_(fighter)
88,7,65,Arnold_Allen_(fighter)
89,7,37,Arnold_Allen_(fighter)
90,7,43,Arnold_Allen_(fighter)
91,7,45,Arnold_Allen_(fighter)
92,7,57,Arnold_Allen_(fighter)
93,7,50,Arnold_Allen_(fighter)
94,7,43,Arnold_Allen_(fighter)
95,7,50,Arnold_Allen_(fighter)
96,7,199,Arnold_Allen_(fighter)
97,7,137,Arnold_Allen_(fighter)
98,7,215,Arnold_Allen_(fighter)
99,7,107,Arnold_Allen_(fighter)
100,7,67,Arnold_Allen_(fighter)
101,7,66,Arnold_Allen_(fighter)
102,7,74,Arnold_Allen_(fighter)
103,7,68,Arnold_Allen_(fighter)
104,7,76,Arnold_Allen_(fighter)
105,7,114,Arnold_Allen_(fighter)
106,7,82,Arnold_Allen_(fighter)
107,7,98,Arnold_Allen_(fighter)
108,7,131,Arnold_Allen_(fighter)
109,7,111,Arnold_Allen_(fighter)
110,7,111,Arnold_Allen_(fighter)
111,7,109,Arnold_Allen_(fighter)
112,7,130,Arnold_Allen_(fighter)
113,7,115,Arnold_Allen_(fighter)
114,7,120,Arnold_Allen_(fighter)
115,7,230,Arnold_Allen_(fighter)
116,7,896,Arnold_Allen_(fighter)
117,7,578,Arnold_Allen_(fighter)
118,7,110,Arnold_Allen_(fighter)
119,7,66,Arnold_Allen_(fighter)
120,7,70,Arnold_Allen_(fighter)
121,7,55,Arnold_Allen_(fighter)
122,7,66,Arnold_Allen_(fighter)
123,7,54,Arnold_Allen_(fighter)
124,7,54,Arnold_Allen_(fighter)
125,7,72,Arnold_Allen_(fighter)
126,7,62,Arnold_Allen_(fighter)
127,7,65,Arnold_Allen_(fighter)
128,7,63,Arnold_Allen_(fighter)
129,7,63,Arnold_Allen_(fighter)
130,7,57,Arnold_Allen_(fighter)
131,7,94,Arnold_Allen_(fighter)
132,7,64,Arnold_Allen_(fighter)
