bin,binSize,median,article,timestamp
0,7,1366,Manyata_Dutt,20160228
1,7,991,Manyata_Dutt,20160228
2,7,777,Manyata_Dutt,20160228
3,7,572,Manyata_Dutt,20160228
4,7,590,Manyata_Dutt,20160228
5,7,652,Manyata_Dutt,20160228
6,7,659,Manyata_Dutt,20160228
7,7,587,Manyata_Dutt,20160228
8,7,618,Manyata_Dutt,20160228
9,7,913,Manyata_Dutt,20160228
10,7,653,Manyata_Dutt,20160228
11,7,694,Manyata_Dutt,20160228
12,7,655,Manyata_Dutt,20160228
13,7,970,Manyata_Dutt,20160228
14,7,694,Manyata_Dutt,20160228
15,7,783,Manyata_Dutt,20160228
16,7,717,Manyata_Dutt,20160228
17,7,695,Manyata_Dutt,20160228
18,7,684,Manyata_Dutt,20160228
19,7,685,Manyata_Dutt,20160228
20,7,676,Manyata_Dutt,20160228
21,7,938,Manyata_Dutt,20160228
22,7,1129,Manyata_Dutt,20160228
23,7,683,Manyata_Dutt,20160228
24,7,607,Manyata_Dutt,20160228
25,7,616,Manyata_Dutt,20160228
26,7,687,Manyata_Dutt,20160228
27,7,876,Manyata_Dutt,20160228
28,7,683,Manyata_Dutt,20160228
29,7,626,Manyata_Dutt,20160228
30,7,546,Manyata_Dutt,20160228
31,7,480,Manyata_Dutt,20160228
32,7,534,Manyata_Dutt,20160228
33,7,678,Manyata_Dutt,20160228
34,7,623,Manyata_Dutt,20160228
35,7,795,Manyata_Dutt,20160228
36,7,674,Manyata_Dutt,20160228
37,7,629,Manyata_Dutt,20160228
38,7,849,Manyata_Dutt,20160228
39,7,693,Manyata_Dutt,20160228
40,7,730,Manyata_Dutt,20160228
41,7,670,Manyata_Dutt,20160228
42,7,729,Manyata_Dutt,20160228
43,7,726,Manyata_Dutt,20160228
44,7,786,Manyata_Dutt,20160228
45,7,741,Manyata_Dutt,20160228
46,7,859,Manyata_Dutt,20160228
47,7,828,Manyata_Dutt,20160228
48,7,738,Manyata_Dutt,20160228
49,7,902,Manyata_Dutt,20160228
50,7,1432,Manyata_Dutt,20160228
51,7,1414,Manyata_Dutt,20160228
52,7,970,Manyata_Dutt,20160228
53,7,1290,Manyata_Dutt,20160228
54,7,1161,Manyata_Dutt,20160228
55,7,1505,Manyata_Dutt,20160228
56,7,1156,Manyata_Dutt,20160228
57,7,1081,Manyata_Dutt,20160228
58,7,1614,Manyata_Dutt,20160228
59,7,1195,Manyata_Dutt,20160228
60,7,1195,Manyata_Dutt,20160228
61,7,1246,Manyata_Dutt,20160228
62,7,1283,Manyata_Dutt,20160228
63,7,1176,Manyata_Dutt,20160228
64,7,1064,Manyata_Dutt,20160228
65,7,910,Manyata_Dutt,20160228
66,7,858,Manyata_Dutt,20160228
67,7,1345,Manyata_Dutt,20160228
68,7,1540,Manyata_Dutt,20160228
69,7,3082,Manyata_Dutt,20160228
70,7,1654,Manyata_Dutt,20160228
71,7,969,Manyata_Dutt,20160228
72,7,1268,Manyata_Dutt,20160228
73,7,1518,Manyata_Dutt,20160228
74,7,1175,Manyata_Dutt,20160228
75,7,1297,Manyata_Dutt,20160228
76,7,939,Manyata_Dutt,20160228
77,7,1380,Manyata_Dutt,20160228
78,7,2230,Manyata_Dutt,20160228
79,7,2714,Manyata_Dutt,20160228
80,7,1894,Manyata_Dutt,20160228
81,7,2031,Manyata_Dutt,20160228
82,7,1455,Manyata_Dutt,20160228
83,7,996,Manyata_Dutt,20160228
84,7,1141,Manyata_Dutt,20160228
85,7,1698,Manyata_Dutt,20160228
86,7,1529,Manyata_Dutt,20160228
87,7,1114,Manyata_Dutt,20160228
88,7,1278,Manyata_Dutt,20160228
89,7,920,Manyata_Dutt,20160228
90,7,735,Manyata_Dutt,20160228
91,7,748,Manyata_Dutt,20160228
92,7,896,Manyata_Dutt,20160228
93,7,802,Manyata_Dutt,20160228
94,7,1028,Manyata_Dutt,20160228
95,7,982,Manyata_Dutt,20160228
96,7,1770,Manyata_Dutt,20160228
97,7,1328,Manyata_Dutt,20160228
98,7,914,Manyata_Dutt,20160228
99,7,1273,Manyata_Dutt,20160228
100,7,916,Manyata_Dutt,20160228
101,7,948,Manyata_Dutt,20160228
102,7,1068,Manyata_Dutt,20160228
103,7,908,Manyata_Dutt,20160228
104,7,1368,Manyata_Dutt,20160228
105,7,1326,Manyata_Dutt,20160228
106,7,1123,Manyata_Dutt,20160228
107,7,1326,Manyata_Dutt,20160228
108,7,958,Manyata_Dutt,20160228
109,7,1131,Manyata_Dutt,20160228
110,7,763,Manyata_Dutt,20160228
111,7,974,Manyata_Dutt,20160228
112,7,5418,Manyata_Dutt,20160228
113,7,2766,Manyata_Dutt,20160228
114,7,1636,Manyata_Dutt,20160228
115,7,1599,Manyata_Dutt,20160228
116,7,1552,Manyata_Dutt,20160228
117,7,12957,Manyata_Dutt,20160228
118,7,8023,Manyata_Dutt,20160228
119,7,5805,Manyata_Dutt,20160228
120,7,4404,Manyata_Dutt,20160228
121,7,7549,Manyata_Dutt,20160228
122,7,50783,Manyata_Dutt,20160228
123,7,20266,Manyata_Dutt,20160228
124,7,7599,Manyata_Dutt,20160228
125,7,5769,Manyata_Dutt,20160228
126,7,3702,Manyata_Dutt,20160228
127,7,2321,Manyata_Dutt,20160228
128,7,1839,Manyata_Dutt,20160228
129,7,1899,Manyata_Dutt,20160228
130,7,1193,Manyata_Dutt,20160228
131,7,1029,Manyata_Dutt,20160228
132,7,1151,Manyata_Dutt,20160228
