bin,binSize,median,article
0,7,1786,Barbara_Hershey
1,7,1911,Barbara_Hershey
2,7,1982,Barbara_Hershey
3,7,2183,Barbara_Hershey
4,7,1577,Barbara_Hershey
5,7,1929,Barbara_Hershey
6,7,1772,Barbara_Hershey
7,7,1616,Barbara_Hershey
8,7,1662,Barbara_Hershey
9,7,1976,Barbara_Hershey
10,7,1641,Barbara_Hershey
11,7,1740,Barbara_Hershey
12,7,1691,Barbara_Hershey
13,7,1749,Barbara_Hershey
14,7,1826,Barbara_Hershey
15,7,1551,Barbara_Hershey
16,7,1615,Barbara_Hershey
17,7,1882,Barbara_Hershey
18,7,2000,Barbara_Hershey
19,7,1722,Barbara_Hershey
20,7,1594,Barbara_Hershey
21,7,1471,Barbara_Hershey
22,7,1680,Barbara_Hershey
23,7,1617,Barbara_Hershey
24,7,1560,Barbara_Hershey
25,7,1609,Barbara_Hershey
26,7,1948,Barbara_Hershey
27,7,1893,Barbara_Hershey
28,7,2146,Barbara_Hershey
29,7,1748,Barbara_Hershey
30,7,1912,Barbara_Hershey
31,7,1935,Barbara_Hershey
32,7,1830,Barbara_Hershey
33,7,1808,Barbara_Hershey
34,7,1725,Barbara_Hershey
35,7,2199,Barbara_Hershey
36,7,5379,Barbara_Hershey
37,7,2947,Barbara_Hershey
38,7,3176,Barbara_Hershey
39,7,2585,Barbara_Hershey
40,7,2276,Barbara_Hershey
41,7,1959,Barbara_Hershey
42,7,2170,Barbara_Hershey
43,7,2759,Barbara_Hershey
44,7,1935,Barbara_Hershey
45,7,1945,Barbara_Hershey
46,7,1734,Barbara_Hershey
47,7,2034,Barbara_Hershey
48,7,1851,Barbara_Hershey
49,7,1766,Barbara_Hershey
50,7,1690,Barbara_Hershey
51,7,1533,Barbara_Hershey
52,7,1682,Barbara_Hershey
53,7,1846,Barbara_Hershey
54,7,1717,Barbara_Hershey
55,7,1711,Barbara_Hershey
56,7,2669,Barbara_Hershey
57,7,1748,Barbara_Hershey
58,7,1739,Barbara_Hershey
59,7,1889,Barbara_Hershey
60,7,2165,Barbara_Hershey
61,7,2031,Barbara_Hershey
62,7,1809,Barbara_Hershey
63,7,1861,Barbara_Hershey
64,7,1806,Barbara_Hershey
65,7,1484,Barbara_Hershey
66,7,1392,Barbara_Hershey
67,7,1395,Barbara_Hershey
68,7,1478,Barbara_Hershey
69,7,1669,Barbara_Hershey
70,7,1790,Barbara_Hershey
71,7,1339,Barbara_Hershey
72,7,1643,Barbara_Hershey
73,7,1974,Barbara_Hershey
74,7,2225,Barbara_Hershey
75,7,2037,Barbara_Hershey
76,7,1856,Barbara_Hershey
77,7,1896,Barbara_Hershey
78,7,3036,Barbara_Hershey
79,7,2665,Barbara_Hershey
80,7,2606,Barbara_Hershey
81,7,4134,Barbara_Hershey
82,7,2540,Barbara_Hershey
83,7,1716,Barbara_Hershey
84,7,1979,Barbara_Hershey
85,7,1648,Barbara_Hershey
86,7,1834,Barbara_Hershey
87,7,1942,Barbara_Hershey
88,7,1676,Barbara_Hershey
89,7,1661,Barbara_Hershey
90,7,1630,Barbara_Hershey
91,7,1641,Barbara_Hershey
92,7,1690,Barbara_Hershey
93,7,1718,Barbara_Hershey
94,7,1605,Barbara_Hershey
95,7,1676,Barbara_Hershey
96,7,1750,Barbara_Hershey
97,7,1677,Barbara_Hershey
98,7,1750,Barbara_Hershey
99,7,1605,Barbara_Hershey
100,7,1858,Barbara_Hershey
101,7,1500,Barbara_Hershey
102,7,1817,Barbara_Hershey
103,7,1624,Barbara_Hershey
104,7,1756,Barbara_Hershey
105,7,1712,Barbara_Hershey
106,7,1526,Barbara_Hershey
107,7,1551,Barbara_Hershey
108,7,1956,Barbara_Hershey
109,7,1803,Barbara_Hershey
110,7,1720,Barbara_Hershey
111,7,1466,Barbara_Hershey
112,7,1696,Barbara_Hershey
113,7,1673,Barbara_Hershey
114,7,1666,Barbara_Hershey
115,7,1653,Barbara_Hershey
116,7,1910,Barbara_Hershey
117,7,1397,Barbara_Hershey
118,7,1566,Barbara_Hershey
119,7,1467,Barbara_Hershey
120,7,1563,Barbara_Hershey
121,7,1681,Barbara_Hershey
122,7,2115,Barbara_Hershey
123,7,1547,Barbara_Hershey
124,7,1941,Barbara_Hershey
125,7,1557,Barbara_Hershey
126,7,1624,Barbara_Hershey
127,7,1591,Barbara_Hershey
128,7,1593,Barbara_Hershey
129,7,1363,Barbara_Hershey
130,7,2197,Barbara_Hershey
131,7,3590,Barbara_Hershey
132,7,3222,Barbara_Hershey
133,7,2496,Barbara_Hershey
134,7,2016,Barbara_Hershey
135,7,1670,Barbara_Hershey
136,7,2034,Barbara_Hershey
137,7,1821,Barbara_Hershey
138,7,1685,Barbara_Hershey
139,7,1800,Barbara_Hershey
140,7,2147,Barbara_Hershey
141,7,1709,Barbara_Hershey
142,7,2241,Barbara_Hershey
143,7,1948,Barbara_Hershey
144,7,1706,Barbara_Hershey
145,7,1689,Barbara_Hershey
146,7,1411,Barbara_Hershey
147,7,1505,Barbara_Hershey
148,7,1314,Barbara_Hershey
149,7,1544,Barbara_Hershey
150,7,1371,Barbara_Hershey
151,7,1431,Barbara_Hershey
152,7,1441,Barbara_Hershey
153,7,1601,Barbara_Hershey
154,7,1688,Barbara_Hershey
155,7,1671,Barbara_Hershey
156,7,1768,Barbara_Hershey
157,7,1670,Barbara_Hershey
158,7,1721,Barbara_Hershey
159,7,1755,Barbara_Hershey
160,7,1439,Barbara_Hershey
161,7,1483,Barbara_Hershey
162,7,1579,Barbara_Hershey
163,7,1388,Barbara_Hershey
164,7,1616,Barbara_Hershey
165,7,1434,Barbara_Hershey
166,7,1562,Barbara_Hershey
167,7,1401,Barbara_Hershey
