bin,binSize,median,article
0,7,18,Abdul_El-Sayed
1,7,12,Abdul_El-Sayed
2,7,11,Abdul_El-Sayed
3,7,9,Abdul_El-Sayed
4,7,12,Abdul_El-Sayed
5,7,10,Abdul_El-Sayed
6,7,11,Abdul_El-Sayed
7,7,13,Abdul_El-Sayed
8,7,5,Abdul_El-Sayed
9,7,8,Abdul_El-Sayed
10,7,15,Abdul_El-Sayed
11,7,8,Abdul_El-Sayed
12,7,20,Abdul_El-Sayed
13,7,19,Abdul_El-Sayed
14,7,20,Abdul_El-Sayed
15,7,20,Abdul_El-Sayed
16,7,20,Abdul_El-Sayed
17,7,16,Abdul_El-Sayed
18,7,15,Abdul_El-Sayed
19,7,17,Abdul_El-Sayed
20,7,12,Abdul_El-Sayed
21,7,19,Abdul_El-Sayed
22,7,23,Abdul_El-Sayed
23,7,13,Abdul_El-Sayed
24,7,8,Abdul_El-Sayed
25,7,13,Abdul_El-Sayed
26,7,14,Abdul_El-Sayed
27,7,21,Abdul_El-Sayed
28,7,23,Abdul_El-Sayed
29,7,20,Abdul_El-Sayed
30,7,25,Abdul_El-Sayed
31,7,311,Abdul_El-Sayed
32,7,157,Abdul_El-Sayed
33,7,289,Abdul_El-Sayed
34,7,368,Abdul_El-Sayed
35,7,301,Abdul_El-Sayed
36,7,161,Abdul_El-Sayed
37,7,174,Abdul_El-Sayed
38,7,372,Abdul_El-Sayed
39,7,176,Abdul_El-Sayed
40,7,204,Abdul_El-Sayed
41,7,227,Abdul_El-Sayed
42,7,216,Abdul_El-Sayed
43,7,181,Abdul_El-Sayed
44,7,229,Abdul_El-Sayed
45,7,207,Abdul_El-Sayed
46,7,132,Abdul_El-Sayed
47,7,212,Abdul_El-Sayed
48,7,250,Abdul_El-Sayed
49,7,235,Abdul_El-Sayed
50,7,419,Abdul_El-Sayed
51,7,1094,Abdul_El-Sayed
52,7,697,Abdul_El-Sayed
53,7,960,Abdul_El-Sayed
54,7,1168,Abdul_El-Sayed
55,7,741,Abdul_El-Sayed
56,7,786,Abdul_El-Sayed
57,7,381,Abdul_El-Sayed
58,7,318,Abdul_El-Sayed
59,7,421,Abdul_El-Sayed
60,7,272,Abdul_El-Sayed
61,7,226,Abdul_El-Sayed
62,7,460,Abdul_El-Sayed
63,7,241,Abdul_El-Sayed
64,7,216,Abdul_El-Sayed
65,7,297,Abdul_El-Sayed
66,7,990,Abdul_El-Sayed
67,7,304,Abdul_El-Sayed
68,7,380,Abdul_El-Sayed
69,7,426,Abdul_El-Sayed
70,7,347,Abdul_El-Sayed
71,7,309,Abdul_El-Sayed
72,7,247,Abdul_El-Sayed
73,7,485,Abdul_El-Sayed
74,7,243,Abdul_El-Sayed
75,7,316,Abdul_El-Sayed
76,7,219,Abdul_El-Sayed
77,7,367,Abdul_El-Sayed
78,7,414,Abdul_El-Sayed
79,7,319,Abdul_El-Sayed
80,7,434,Abdul_El-Sayed
81,7,431,Abdul_El-Sayed
82,7,616,Abdul_El-Sayed
83,7,377,Abdul_El-Sayed
84,7,371,Abdul_El-Sayed
85,7,405,Abdul_El-Sayed
86,7,395,Abdul_El-Sayed
87,7,349,Abdul_El-Sayed
88,7,321,Abdul_El-Sayed
89,7,314,Abdul_El-Sayed
90,7,291,Abdul_El-Sayed
91,7,433,Abdul_El-Sayed
92,7,380,Abdul_El-Sayed
93,7,394,Abdul_El-Sayed
94,7,615,Abdul_El-Sayed
95,7,436,Abdul_El-Sayed
96,7,632,Abdul_El-Sayed
97,7,421,Abdul_El-Sayed
98,7,394,Abdul_El-Sayed
99,7,482,Abdul_El-Sayed
100,7,504,Abdul_El-Sayed
101,7,417,Abdul_El-Sayed
102,7,837,Abdul_El-Sayed
103,7,1461,Abdul_El-Sayed
104,7,1258,Abdul_El-Sayed
105,7,2000,Abdul_El-Sayed
106,7,2278,Abdul_El-Sayed
107,7,3606,Abdul_El-Sayed
108,7,6790,Abdul_El-Sayed
109,7,1034,Abdul_El-Sayed
110,7,348,Abdul_El-Sayed
111,7,365,Abdul_El-Sayed
112,7,717,Abdul_El-Sayed
113,7,290,Abdul_El-Sayed
114,7,264,Abdul_El-Sayed
