bin,binSize,median,article
0,7,417,Ryan_Mason
1,7,355,Ryan_Mason
2,7,355,Ryan_Mason
3,7,357,Ryan_Mason
4,7,414,Ryan_Mason
5,7,723,Ryan_Mason
6,7,566,Ryan_Mason
7,7,464,Ryan_Mason
8,7,928,Ryan_Mason
9,7,817,Ryan_Mason
10,7,750,Ryan_Mason
11,7,553,Ryan_Mason
12,7,509,Ryan_Mason
13,7,349,Ryan_Mason
14,7,321,Ryan_Mason
15,7,268,Ryan_Mason
16,7,364,Ryan_Mason
17,7,278,Ryan_Mason
18,7,623,Ryan_Mason
19,7,339,Ryan_Mason
20,7,807,Ryan_Mason
21,7,533,Ryan_Mason
22,7,350,Ryan_Mason
23,7,337,Ryan_Mason
24,7,251,Ryan_Mason
25,7,296,Ryan_Mason
26,7,480,Ryan_Mason
27,7,362,Ryan_Mason
28,7,389,Ryan_Mason
29,7,491,Ryan_Mason
30,7,476,Ryan_Mason
31,7,620,Ryan_Mason
32,7,420,Ryan_Mason
33,7,511,Ryan_Mason
34,7,695,Ryan_Mason
35,7,512,Ryan_Mason
36,7,376,Ryan_Mason
37,7,383,Ryan_Mason
38,7,621,Ryan_Mason
39,7,375,Ryan_Mason
40,7,339,Ryan_Mason
41,7,305,Ryan_Mason
42,7,456,Ryan_Mason
43,7,316,Ryan_Mason
44,7,506,Ryan_Mason
45,7,363,Ryan_Mason
46,7,339,Ryan_Mason
47,7,330,Ryan_Mason
48,7,264,Ryan_Mason
49,7,386,Ryan_Mason
50,7,301,Ryan_Mason
51,7,261,Ryan_Mason
52,7,260,Ryan_Mason
53,7,269,Ryan_Mason
54,7,221,Ryan_Mason
55,7,284,Ryan_Mason
56,7,298,Ryan_Mason
57,7,271,Ryan_Mason
58,7,279,Ryan_Mason
59,7,259,Ryan_Mason
60,7,954,Ryan_Mason
61,7,884,Ryan_Mason
62,7,568,Ryan_Mason
63,7,349,Ryan_Mason
64,7,499,Ryan_Mason
65,7,362,Ryan_Mason
66,7,244,Ryan_Mason
67,7,246,Ryan_Mason
68,7,207,Ryan_Mason
69,7,177,Ryan_Mason
70,7,242,Ryan_Mason
71,7,127,Ryan_Mason
72,7,172,Ryan_Mason
73,7,165,Ryan_Mason
74,7,191,Ryan_Mason
75,7,171,Ryan_Mason
76,7,223,Ryan_Mason
77,7,141,Ryan_Mason
78,7,296,Ryan_Mason
79,7,393,Ryan_Mason
80,7,378,Ryan_Mason
81,7,353,Ryan_Mason
82,7,2827,Ryan_Mason
83,7,573,Ryan_Mason
84,7,405,Ryan_Mason
85,7,272,Ryan_Mason
86,7,193,Ryan_Mason
87,7,280,Ryan_Mason
88,7,210,Ryan_Mason
89,7,236,Ryan_Mason
90,7,203,Ryan_Mason
91,7,147,Ryan_Mason
92,7,244,Ryan_Mason
93,7,213,Ryan_Mason
94,7,272,Ryan_Mason
95,7,245,Ryan_Mason
96,7,222,Ryan_Mason
97,7,407,Ryan_Mason
98,7,330,Ryan_Mason
99,7,202,Ryan_Mason
100,7,144,Ryan_Mason
101,7,178,Ryan_Mason
102,7,168,Ryan_Mason
103,7,150,Ryan_Mason
104,7,177,Ryan_Mason
105,7,215,Ryan_Mason
106,7,232,Ryan_Mason
107,7,279,Ryan_Mason
108,7,247,Ryan_Mason
109,7,271,Ryan_Mason
110,7,319,Ryan_Mason
111,7,317,Ryan_Mason
112,7,353,Ryan_Mason
113,7,368,Ryan_Mason
114,7,248,Ryan_Mason
115,7,272,Ryan_Mason
116,7,261,Ryan_Mason
117,7,558,Ryan_Mason
118,7,508,Ryan_Mason
119,7,265,Ryan_Mason
120,7,334,Ryan_Mason
121,7,234,Ryan_Mason
122,7,460,Ryan_Mason
123,7,317,Ryan_Mason
124,7,239,Ryan_Mason
125,7,248,Ryan_Mason
126,7,207,Ryan_Mason
127,7,223,Ryan_Mason
128,7,213,Ryan_Mason
129,7,251,Ryan_Mason
130,7,573,Ryan_Mason
131,7,426,Ryan_Mason
132,7,318,Ryan_Mason
133,7,300,Ryan_Mason
134,7,316,Ryan_Mason
135,7,311,Ryan_Mason
136,7,393,Ryan_Mason
137,7,9683,Ryan_Mason
138,7,857,Ryan_Mason
139,7,413,Ryan_Mason
140,7,626,Ryan_Mason
141,7,324,Ryan_Mason
142,7,320,Ryan_Mason
143,7,269,Ryan_Mason
144,7,234,Ryan_Mason
145,7,373,Ryan_Mason
146,7,332,Ryan_Mason
147,7,318,Ryan_Mason
148,7,260,Ryan_Mason
149,7,602,Ryan_Mason
150,7,265,Ryan_Mason
151,7,214,Ryan_Mason
152,7,207,Ryan_Mason
153,7,236,Ryan_Mason
154,7,217,Ryan_Mason
155,7,275,Ryan_Mason
156,7,268,Ryan_Mason
157,7,421,Ryan_Mason
158,7,502,Ryan_Mason
159,7,209,Ryan_Mason
160,7,207,Ryan_Mason
161,7,252,Ryan_Mason
162,7,306,Ryan_Mason
163,7,211,Ryan_Mason
164,7,281,Ryan_Mason
165,7,196,Ryan_Mason
166,7,181,Ryan_Mason
167,7,160.5,Ryan_Mason
