bin,binSize,median,timestamp,article
0,7,10,20150701,Robert_Khuzami
1,7,14,20150708,Robert_Khuzami
2,7,11,20150715,Robert_Khuzami
3,7,12,20150722,Robert_Khuzami
4,7,12,20150729,Robert_Khuzami
5,7,11,20150805,Robert_Khuzami
6,7,7,20150812,Robert_Khuzami
7,7,10,20150819,Robert_Khuzami
8,7,10,20150826,Robert_Khuzami
9,7,11,20150902,Robert_Khuzami
10,7,11,20150909,Robert_Khuzami
11,7,7,20150916,Robert_Khuzami
12,7,14,20150923,Robert_Khuzami
13,7,11,20150930,Robert_Khuzami
14,7,8,20151007,Robert_Khuzami
15,7,9,20151014,Robert_Khuzami
16,7,12,20151021,Robert_Khuzami
17,7,14,20151028,Robert_Khuzami
18,7,11,20151103,Robert_Khuzami
19,7,9,20151110,Robert_Khuzami
20,7,7,20151117,Robert_Khuzami
21,7,8,20151124,Robert_Khuzami
22,7,6,20151201,Robert_Khuzami
23,7,10,20151208,Robert_Khuzami
24,7,10,20151215,Robert_Khuzami
25,7,7,20151222,Robert_Khuzami
26,7,7,20151229,Robert_Khuzami
27,7,9,20160105,Robert_Khuzami
28,7,12,20160112,Robert_Khuzami
29,7,7,20160119,Robert_Khuzami
30,7,14,20160126,Robert_Khuzami
31,7,13,20160202,Robert_Khuzami
32,7,12,20160209,Robert_Khuzami
33,7,8,20160216,Robert_Khuzami
34,7,8,20160223,Robert_Khuzami
35,7,8,20160301,Robert_Khuzami
36,7,11,20160308,Robert_Khuzami
37,7,12,20160316,Robert_Khuzami
38,7,8,20160323,Robert_Khuzami
39,7,8,20160330,Robert_Khuzami
40,7,10,20160406,Robert_Khuzami
41,7,11,20160413,Robert_Khuzami
42,7,14,20160420,Robert_Khuzami
43,7,15,20160427,Robert_Khuzami
44,7,10,20160504,Robert_Khuzami
45,7,8,20160511,Robert_Khuzami
46,7,20,20160518,Robert_Khuzami
47,7,12,20160525,Robert_Khuzami
48,7,11,20160601,Robert_Khuzami
49,7,9,20160608,Robert_Khuzami
50,7,10,20160615,Robert_Khuzami
51,7,8,20160622,Robert_Khuzami
52,7,6,20160629,Robert_Khuzami
53,7,7,20160706,Robert_Khuzami
54,7,10,20160713,Robert_Khuzami
55,7,10,20160720,Robert_Khuzami
56,7,11,20160727,Robert_Khuzami
57,7,10,20160803,Robert_Khuzami
58,7,7,20160810,Robert_Khuzami
59,7,28,20160817,Robert_Khuzami
60,7,13,20160824,Robert_Khuzami
61,7,7,20160831,Robert_Khuzami
62,7,10,20160907,Robert_Khuzami
63,7,13,20160914,Robert_Khuzami
64,7,11,20160921,Robert_Khuzami
65,7,11,20160928,Robert_Khuzami
66,7,9,20161005,Robert_Khuzami
67,7,9,20161012,Robert_Khuzami
68,7,10,20161019,Robert_Khuzami
69,7,8,20161026,Robert_Khuzami
70,7,8,20161102,Robert_Khuzami
71,7,11,20161108,Robert_Khuzami
72,7,15,20161115,Robert_Khuzami
73,7,9,20161122,Robert_Khuzami
74,7,6,20161129,Robert_Khuzami
75,7,10,20161206,Robert_Khuzami
76,7,12,20161213,Robert_Khuzami
77,7,9,20161220,Robert_Khuzami
78,7,9,20161227,Robert_Khuzami
79,7,15,20170103,Robert_Khuzami
80,7,27,20170110,Robert_Khuzami
81,7,14,20170117,Robert_Khuzami
82,7,14,20170124,Robert_Khuzami
83,7,7,20170131,Robert_Khuzami
84,7,9,20170207,Robert_Khuzami
85,7,15,20170214,Robert_Khuzami
86,7,13,20170221,Robert_Khuzami
87,7,11,20170228,Robert_Khuzami
88,7,16,20170307,Robert_Khuzami
89,7,10,20170315,Robert_Khuzami
90,7,11,20170322,Robert_Khuzami
91,7,7,20170329,Robert_Khuzami
92,7,5,20170405,Robert_Khuzami
93,7,8,20170412,Robert_Khuzami
94,7,8,20170419,Robert_Khuzami
95,7,7,20170426,Robert_Khuzami
96,7,8,20170503,Robert_Khuzami
97,7,9,20170510,Robert_Khuzami
98,7,8,20170517,Robert_Khuzami
99,7,10,20170524,Robert_Khuzami
100,7,12,20170531,Robert_Khuzami
101,7,16,20170607,Robert_Khuzami
102,7,11,20170614,Robert_Khuzami
103,7,13,20170621,Robert_Khuzami
104,7,8,20170628,Robert_Khuzami
105,7,9,20170705,Robert_Khuzami
106,7,11,20170712,Robert_Khuzami
107,7,10,20170719,Robert_Khuzami
108,7,9,20170726,Robert_Khuzami
109,7,7,20170802,Robert_Khuzami
110,7,11,20170809,Robert_Khuzami
111,7,9,20170816,Robert_Khuzami
112,7,8,20170823,Robert_Khuzami
113,7,12,20170830,Robert_Khuzami
114,7,13,20170906,Robert_Khuzami
115,7,10,20170913,Robert_Khuzami
116,7,16,20170920,Robert_Khuzami
117,7,6,20170927,Robert_Khuzami
118,7,13,20171004,Robert_Khuzami
119,7,5,20171011,Robert_Khuzami
120,7,11,20171018,Robert_Khuzami
121,7,14,20171025,Robert_Khuzami
122,7,8,20171101,Robert_Khuzami
123,7,8,20171107,Robert_Khuzami
124,7,11,20171114,Robert_Khuzami
125,7,7,20171121,Robert_Khuzami
126,7,9,20171128,Robert_Khuzami
127,7,10,20171205,Robert_Khuzami
128,7,11,20171212,Robert_Khuzami
129,7,9,20171219,Robert_Khuzami
130,7,10,20171226,Robert_Khuzami
131,7,66,20180102,Robert_Khuzami
132,7,37,20180109,Robert_Khuzami
133,7,21,20180116,Robert_Khuzami
134,7,20,20180123,Robert_Khuzami
135,7,19,20180130,Robert_Khuzami
136,7,16,20180206,Robert_Khuzami
137,7,15,20180213,Robert_Khuzami
138,7,15,20180220,Robert_Khuzami
139,7,13,20180227,Robert_Khuzami
140,7,15,20180306,Robert_Khuzami
141,7,15,20180314,Robert_Khuzami
142,7,20,20180321,Robert_Khuzami
143,7,51,20180328,Robert_Khuzami
144,7,26,20180404,Robert_Khuzami
145,7,802,20180411,Robert_Khuzami
146,7,189,20180418,Robert_Khuzami
147,7,163,20180425,Robert_Khuzami
148,7,75,20180502,Robert_Khuzami
149,7,59,20180509,Robert_Khuzami
150,7,52,20180516,Robert_Khuzami
151,7,33,20180523,Robert_Khuzami
152,7,49,20180530,Robert_Khuzami
153,7,37,20180606,Robert_Khuzami
154,7,41,20180613,Robert_Khuzami
155,7,31,20180620,Robert_Khuzami
156,7,39,20180627,Robert_Khuzami
157,7,36,20180704,Robert_Khuzami
158,7,27,20180711,Robert_Khuzami
159,7,36,20180718,Robert_Khuzami
160,7,40,20180725,Robert_Khuzami
161,7,30,20180801,Robert_Khuzami
162,7,40,20180808,Robert_Khuzami
163,7,39,20180815,Robert_Khuzami
164,7,622,20180822,Robert_Khuzami
165,7,82,20180829,Robert_Khuzami
166,7,54,20180905,Robert_Khuzami
167,7,51.5,20180912,Robert_Khuzami
