bin,binSize,median,article
0,7,522,The_Fabulous_Moolah
1,7,504,The_Fabulous_Moolah
2,7,660,The_Fabulous_Moolah
3,7,699,The_Fabulous_Moolah
4,7,977,The_Fabulous_Moolah
5,7,708,The_Fabulous_Moolah
6,7,527,The_Fabulous_Moolah
7,7,632,The_Fabulous_Moolah
8,7,737,The_Fabulous_Moolah
9,7,772,The_Fabulous_Moolah
10,7,583,The_Fabulous_Moolah
11,7,816,The_Fabulous_Moolah
12,7,598,The_Fabulous_Moolah
13,7,467,The_Fabulous_Moolah
14,7,494,The_Fabulous_Moolah
15,7,536,The_Fabulous_Moolah
16,7,473,The_Fabulous_Moolah
17,7,495,The_Fabulous_Moolah
18,7,523,The_Fabulous_Moolah
19,7,486,The_Fabulous_Moolah
20,7,495,The_Fabulous_Moolah
21,7,522,The_Fabulous_Moolah
22,7,500,The_Fabulous_Moolah
23,7,447,The_Fabulous_Moolah
24,7,428,The_Fabulous_Moolah
25,7,442,The_Fabulous_Moolah
26,7,505,The_Fabulous_Moolah
27,7,533,The_Fabulous_Moolah
28,7,518,The_Fabulous_Moolah
29,7,621,The_Fabulous_Moolah
30,7,641,The_Fabulous_Moolah
31,7,551,The_Fabulous_Moolah
32,7,558,The_Fabulous_Moolah
33,7,616,The_Fabulous_Moolah
34,7,594,The_Fabulous_Moolah
35,7,609,The_Fabulous_Moolah
36,7,633,The_Fabulous_Moolah
37,7,615,The_Fabulous_Moolah
38,7,632,The_Fabulous_Moolah
39,7,822,The_Fabulous_Moolah
40,7,915,The_Fabulous_Moolah
41,7,798,The_Fabulous_Moolah
42,7,1054,The_Fabulous_Moolah
43,7,684,The_Fabulous_Moolah
44,7,595,The_Fabulous_Moolah
45,7,591,The_Fabulous_Moolah
46,7,601,The_Fabulous_Moolah
47,7,490,The_Fabulous_Moolah
48,7,517,The_Fabulous_Moolah
49,7,536,The_Fabulous_Moolah
50,7,510,The_Fabulous_Moolah
51,7,480,The_Fabulous_Moolah
52,7,500,The_Fabulous_Moolah
53,7,502,The_Fabulous_Moolah
54,7,500,The_Fabulous_Moolah
55,7,920,The_Fabulous_Moolah
56,7,678,The_Fabulous_Moolah
57,7,592,The_Fabulous_Moolah
58,7,564,The_Fabulous_Moolah
59,7,665,The_Fabulous_Moolah
60,7,734,The_Fabulous_Moolah
61,7,601,The_Fabulous_Moolah
62,7,720,The_Fabulous_Moolah
63,7,527,The_Fabulous_Moolah
64,7,501,The_Fabulous_Moolah
65,7,457,The_Fabulous_Moolah
66,7,518,The_Fabulous_Moolah
67,7,491,The_Fabulous_Moolah
68,7,470,The_Fabulous_Moolah
69,7,473,The_Fabulous_Moolah
70,7,606,The_Fabulous_Moolah
71,7,478,The_Fabulous_Moolah
72,7,596,The_Fabulous_Moolah
73,7,531,The_Fabulous_Moolah
74,7,556,The_Fabulous_Moolah
75,7,555,The_Fabulous_Moolah
76,7,588,The_Fabulous_Moolah
77,7,653,The_Fabulous_Moolah
78,7,662,The_Fabulous_Moolah
79,7,688,The_Fabulous_Moolah
80,7,789,The_Fabulous_Moolah
81,7,1034,The_Fabulous_Moolah
82,7,666,The_Fabulous_Moolah
83,7,590,The_Fabulous_Moolah
84,7,626,The_Fabulous_Moolah
85,7,910,The_Fabulous_Moolah
86,7,707,The_Fabulous_Moolah
87,7,625,The_Fabulous_Moolah
88,7,732,The_Fabulous_Moolah
89,7,623,The_Fabulous_Moolah
90,7,750,The_Fabulous_Moolah
91,7,1022,The_Fabulous_Moolah
92,7,715,The_Fabulous_Moolah
93,7,639,The_Fabulous_Moolah
94,7,664,The_Fabulous_Moolah
95,7,593,The_Fabulous_Moolah
96,7,533,The_Fabulous_Moolah
97,7,547,The_Fabulous_Moolah
98,7,451,The_Fabulous_Moolah
99,7,878,The_Fabulous_Moolah
100,7,527,The_Fabulous_Moolah
101,7,428,The_Fabulous_Moolah
102,7,535,The_Fabulous_Moolah
103,7,996,The_Fabulous_Moolah
104,7,801,The_Fabulous_Moolah
105,7,875,The_Fabulous_Moolah
106,7,768,The_Fabulous_Moolah
107,7,733,The_Fabulous_Moolah
108,7,691,The_Fabulous_Moolah
109,7,506,The_Fabulous_Moolah
110,7,476,The_Fabulous_Moolah
111,7,882,The_Fabulous_Moolah
112,7,664,The_Fabulous_Moolah
113,7,673,The_Fabulous_Moolah
114,7,509,The_Fabulous_Moolah
115,7,630,The_Fabulous_Moolah
116,7,528,The_Fabulous_Moolah
117,7,452,The_Fabulous_Moolah
118,7,419,The_Fabulous_Moolah
119,7,565,The_Fabulous_Moolah
120,7,541,The_Fabulous_Moolah
121,7,444,The_Fabulous_Moolah
122,7,555,The_Fabulous_Moolah
123,7,637,The_Fabulous_Moolah
124,7,476,The_Fabulous_Moolah
125,7,506,The_Fabulous_Moolah
126,7,435,The_Fabulous_Moolah
127,7,457,The_Fabulous_Moolah
128,7,402,The_Fabulous_Moolah
129,7,540,The_Fabulous_Moolah
130,7,495,The_Fabulous_Moolah
131,7,503,The_Fabulous_Moolah
132,7,539,The_Fabulous_Moolah
133,7,583,The_Fabulous_Moolah
134,7,855,The_Fabulous_Moolah
135,7,761,The_Fabulous_Moolah
136,7,608,The_Fabulous_Moolah
137,7,696,The_Fabulous_Moolah
138,7,552,The_Fabulous_Moolah
139,7,555,The_Fabulous_Moolah
140,7,656,The_Fabulous_Moolah
141,7,11600,The_Fabulous_Moolah
142,7,3332,The_Fabulous_Moolah
143,7,2671,The_Fabulous_Moolah
144,7,3476,The_Fabulous_Moolah
145,7,1243,The_Fabulous_Moolah
146,7,833,The_Fabulous_Moolah
147,7,630,The_Fabulous_Moolah
148,7,534,The_Fabulous_Moolah
149,7,469,The_Fabulous_Moolah
150,7,488,The_Fabulous_Moolah
151,7,452,The_Fabulous_Moolah
152,7,402,The_Fabulous_Moolah
153,7,390,The_Fabulous_Moolah
154,7,467,The_Fabulous_Moolah
155,7,475,The_Fabulous_Moolah
156,7,515,The_Fabulous_Moolah
157,7,558,The_Fabulous_Moolah
158,7,568,The_Fabulous_Moolah
159,7,545,The_Fabulous_Moolah
160,7,700,The_Fabulous_Moolah
161,7,539,The_Fabulous_Moolah
162,7,596,The_Fabulous_Moolah
163,7,540,The_Fabulous_Moolah
164,7,561,The_Fabulous_Moolah
165,7,630,The_Fabulous_Moolah
166,7,513,The_Fabulous_Moolah
167,7,571.5,The_Fabulous_Moolah
