bin,binSize,median,article,timestamp
0,7,469,Tom_Hughes_(actor),20150701
1,7,459,Tom_Hughes_(actor),20150701
2,7,458,Tom_Hughes_(actor),20150701
3,7,488,Tom_Hughes_(actor),20150701
4,7,443,Tom_Hughes_(actor),20150701
5,7,600,Tom_Hughes_(actor),20150701
6,7,497,Tom_Hughes_(actor),20150701
7,7,450,Tom_Hughes_(actor),20150701
8,7,472,Tom_Hughes_(actor),20150701
9,7,406,Tom_Hughes_(actor),20150701
10,7,398,Tom_Hughes_(actor),20150701
11,7,374,Tom_Hughes_(actor),20150701
12,7,371,Tom_Hughes_(actor),20150701
13,7,329,Tom_Hughes_(actor),20150701
14,7,319,Tom_Hughes_(actor),20150701
15,7,336,Tom_Hughes_(actor),20150701
16,7,352,Tom_Hughes_(actor),20150701
17,7,273,Tom_Hughes_(actor),20150701
18,7,340,Tom_Hughes_(actor),20150701
19,7,318,Tom_Hughes_(actor),20150701
20,7,242,Tom_Hughes_(actor),20150701
21,7,238,Tom_Hughes_(actor),20150701
22,7,217,Tom_Hughes_(actor),20150701
23,7,247,Tom_Hughes_(actor),20150701
24,7,319,Tom_Hughes_(actor),20150701
25,7,373,Tom_Hughes_(actor),20150701
26,7,491,Tom_Hughes_(actor),20150701
27,7,429,Tom_Hughes_(actor),20150701
28,7,333,Tom_Hughes_(actor),20150701
29,7,457,Tom_Hughes_(actor),20150701
30,7,336,Tom_Hughes_(actor),20150701
31,7,377,Tom_Hughes_(actor),20150701
32,7,348,Tom_Hughes_(actor),20150701
33,7,323,Tom_Hughes_(actor),20150701
34,7,287,Tom_Hughes_(actor),20150701
35,7,252,Tom_Hughes_(actor),20150701
36,7,226,Tom_Hughes_(actor),20150701
37,7,235,Tom_Hughes_(actor),20150701
38,7,493,Tom_Hughes_(actor),20150701
39,7,313,Tom_Hughes_(actor),20150701
40,7,311,Tom_Hughes_(actor),20150701
41,7,279,Tom_Hughes_(actor),20150701
42,7,482,Tom_Hughes_(actor),20150701
43,7,489,Tom_Hughes_(actor),20150701
44,7,275,Tom_Hughes_(actor),20150701
45,7,301,Tom_Hughes_(actor),20150701
46,7,394,Tom_Hughes_(actor),20150701
47,7,366,Tom_Hughes_(actor),20150701
48,7,385,Tom_Hughes_(actor),20150701
49,7,480,Tom_Hughes_(actor),20150701
50,7,299,Tom_Hughes_(actor),20150701
51,7,417,Tom_Hughes_(actor),20150701
52,7,438,Tom_Hughes_(actor),20150701
53,7,375,Tom_Hughes_(actor),20150701
54,7,404,Tom_Hughes_(actor),20150701
55,7,376,Tom_Hughes_(actor),20150701
56,7,590,Tom_Hughes_(actor),20150701
57,7,472,Tom_Hughes_(actor),20150701
58,7,793,Tom_Hughes_(actor),20150701
59,7,848,Tom_Hughes_(actor),20150701
60,7,1278,Tom_Hughes_(actor),20150701
61,7,2952,Tom_Hughes_(actor),20150701
62,7,3979,Tom_Hughes_(actor),20150701
63,7,4061,Tom_Hughes_(actor),20150701
64,7,4303,Tom_Hughes_(actor),20150701
65,7,4046,Tom_Hughes_(actor),20150701
66,7,3274,Tom_Hughes_(actor),20150701
67,7,2447,Tom_Hughes_(actor),20150701
68,7,1575,Tom_Hughes_(actor),20150701
69,7,1385,Tom_Hughes_(actor),20150701
70,7,1520,Tom_Hughes_(actor),20150701
71,7,1085,Tom_Hughes_(actor),20150701
72,7,1081,Tom_Hughes_(actor),20150701
73,7,1114,Tom_Hughes_(actor),20150701
74,7,1048,Tom_Hughes_(actor),20150701
75,7,1014,Tom_Hughes_(actor),20150701
76,7,1000,Tom_Hughes_(actor),20150701
77,7,1060,Tom_Hughes_(actor),20150701
78,7,1523,Tom_Hughes_(actor),20150701
79,7,1615,Tom_Hughes_(actor),20150701
80,7,1580,Tom_Hughes_(actor),20150701
81,7,2603,Tom_Hughes_(actor),20150701
82,7,2758,Tom_Hughes_(actor),20150701
83,7,3276,Tom_Hughes_(actor),20150701
84,7,3055,Tom_Hughes_(actor),20150701
85,7,3070,Tom_Hughes_(actor),20150701
86,7,3121,Tom_Hughes_(actor),20150701
