bin,binSize,median,article
0,7,484,"Masako,_Crown_Princess_of_Japan"
1,7,392,"Masako,_Crown_Princess_of_Japan"
2,7,380,"Masako,_Crown_Princess_of_Japan"
3,7,380,"Masako,_Crown_Princess_of_Japan"
4,7,436,"Masako,_Crown_Princess_of_Japan"
5,7,472,"Masako,_Crown_Princess_of_Japan"
6,7,843,"Masako,_Crown_Princess_of_Japan"
7,7,400,"Masako,_Crown_Princess_of_Japan"
8,7,376,"Masako,_Crown_Princess_of_Japan"
9,7,407,"Masako,_Crown_Princess_of_Japan"
10,7,413,"Masako,_Crown_Princess_of_Japan"
11,7,591,"Masako,_Crown_Princess_of_Japan"
12,7,504,"Masako,_Crown_Princess_of_Japan"
13,7,397,"Masako,_Crown_Princess_of_Japan"
14,7,415,"Masako,_Crown_Princess_of_Japan"
15,7,384,"Masako,_Crown_Princess_of_Japan"
16,7,380,"Masako,_Crown_Princess_of_Japan"
17,7,394,"Masako,_Crown_Princess_of_Japan"
18,7,433,"Masako,_Crown_Princess_of_Japan"
19,7,535,"Masako,_Crown_Princess_of_Japan"
20,7,514,"Masako,_Crown_Princess_of_Japan"
21,7,501,"Masako,_Crown_Princess_of_Japan"
22,7,634,"Masako,_Crown_Princess_of_Japan"
23,7,602,"Masako,_Crown_Princess_of_Japan"
24,7,422,"Masako,_Crown_Princess_of_Japan"
25,7,537,"Masako,_Crown_Princess_of_Japan"
26,7,531,"Masako,_Crown_Princess_of_Japan"
27,7,572,"Masako,_Crown_Princess_of_Japan"
28,7,463,"Masako,_Crown_Princess_of_Japan"
29,7,551,"Masako,_Crown_Princess_of_Japan"
30,7,1002,"Masako,_Crown_Princess_of_Japan"
31,7,482,"Masako,_Crown_Princess_of_Japan"
32,7,437,"Masako,_Crown_Princess_of_Japan"
33,7,473,"Masako,_Crown_Princess_of_Japan"
34,7,480,"Masako,_Crown_Princess_of_Japan"
35,7,454,"Masako,_Crown_Princess_of_Japan"
36,7,432,"Masako,_Crown_Princess_of_Japan"
37,7,420,"Masako,_Crown_Princess_of_Japan"
38,7,451,"Masako,_Crown_Princess_of_Japan"
39,7,439,"Masako,_Crown_Princess_of_Japan"
40,7,473,"Masako,_Crown_Princess_of_Japan"
41,7,530,"Masako,_Crown_Princess_of_Japan"
42,7,539,"Masako,_Crown_Princess_of_Japan"
