bin,binSize,median,article
0,7,463,Gerry_Adams
1,7,474,Gerry_Adams
2,7,529,Gerry_Adams
3,7,588,Gerry_Adams
4,7,542,Gerry_Adams
5,7,500,Gerry_Adams
6,7,539,Gerry_Adams
7,7,689,Gerry_Adams
8,7,609,Gerry_Adams
9,7,619,Gerry_Adams
10,7,1857,Gerry_Adams
11,7,869,Gerry_Adams
12,7,666,Gerry_Adams
13,7,696,Gerry_Adams
14,7,686,Gerry_Adams
15,7,625,Gerry_Adams
16,7,583,Gerry_Adams
17,7,537,Gerry_Adams
18,7,593,Gerry_Adams
19,7,747,Gerry_Adams
20,7,629,Gerry_Adams
21,7,778,Gerry_Adams
22,7,839,Gerry_Adams
23,7,669,Gerry_Adams
24,7,571,Gerry_Adams
25,7,542,Gerry_Adams
26,7,592,Gerry_Adams
27,7,711,Gerry_Adams
28,7,795,Gerry_Adams
29,7,791,Gerry_Adams
30,7,752,Gerry_Adams
31,7,930,Gerry_Adams
32,7,2059,Gerry_Adams
33,7,1496,Gerry_Adams
34,7,3337,Gerry_Adams
35,7,1227,Gerry_Adams
36,7,1081,Gerry_Adams
37,7,1025,Gerry_Adams
38,7,1274,Gerry_Adams
39,7,703,Gerry_Adams
40,7,718,Gerry_Adams
41,7,632,Gerry_Adams
42,7,799,Gerry_Adams
43,7,820,Gerry_Adams
44,7,1223,Gerry_Adams
45,7,753,Gerry_Adams
46,7,614,Gerry_Adams
47,7,624,Gerry_Adams
48,7,567,Gerry_Adams
49,7,608,Gerry_Adams
50,7,676,Gerry_Adams
51,7,1438,Gerry_Adams
52,7,987,Gerry_Adams
53,7,702,Gerry_Adams
54,7,641,Gerry_Adams
55,7,583,Gerry_Adams
56,7,539,Gerry_Adams
57,7,477,Gerry_Adams
58,7,512,Gerry_Adams
59,7,499,Gerry_Adams
60,7,583,Gerry_Adams
61,7,589,Gerry_Adams
62,7,564,Gerry_Adams
63,7,610,Gerry_Adams
64,7,816,Gerry_Adams
65,7,697,Gerry_Adams
66,7,605,Gerry_Adams
67,7,637,Gerry_Adams
68,7,576,Gerry_Adams
69,7,655,Gerry_Adams
70,7,738,Gerry_Adams
71,7,758,Gerry_Adams
72,7,736,Gerry_Adams
73,7,714,Gerry_Adams
74,7,752,Gerry_Adams
75,7,962,Gerry_Adams
76,7,875,Gerry_Adams
77,7,750,Gerry_Adams
78,7,832,Gerry_Adams
79,7,852,Gerry_Adams
80,7,1295,Gerry_Adams
81,7,1808,Gerry_Adams
82,7,970,Gerry_Adams
83,7,813,Gerry_Adams
84,7,843,Gerry_Adams
85,7,784,Gerry_Adams
86,7,827,Gerry_Adams
87,7,2925,Gerry_Adams
88,7,1240,Gerry_Adams
89,7,1326,Gerry_Adams
90,7,3416,Gerry_Adams
91,7,1250,Gerry_Adams
92,7,749,Gerry_Adams
93,7,770,Gerry_Adams
94,7,864,Gerry_Adams
95,7,715,Gerry_Adams
96,7,792,Gerry_Adams
97,7,817,Gerry_Adams
98,7,936,Gerry_Adams
99,7,1434,Gerry_Adams
100,7,1484,Gerry_Adams
101,7,7357,Gerry_Adams
102,7,1864,Gerry_Adams
103,7,1157,Gerry_Adams
104,7,1300,Gerry_Adams
105,7,761,Gerry_Adams
106,7,651,Gerry_Adams
107,7,572,Gerry_Adams
108,7,517,Gerry_Adams
109,7,564,Gerry_Adams
110,7,531,Gerry_Adams
111,7,489,Gerry_Adams
112,7,529,Gerry_Adams
113,7,674,Gerry_Adams
114,7,647,Gerry_Adams
115,7,553,Gerry_Adams
116,7,642,Gerry_Adams
117,7,668,Gerry_Adams
118,7,814,Gerry_Adams
119,7,788,Gerry_Adams
120,7,745,Gerry_Adams
121,7,688,Gerry_Adams
122,7,720,Gerry_Adams
123,7,766,Gerry_Adams
124,7,1403,Gerry_Adams
125,7,1233,Gerry_Adams
126,7,1105,Gerry_Adams
127,7,939,Gerry_Adams
128,7,1078,Gerry_Adams
129,7,1070,Gerry_Adams
130,7,1384,Gerry_Adams
131,7,1234,Gerry_Adams
132,7,1085,Gerry_Adams
133,7,1349,Gerry_Adams
134,7,1008,Gerry_Adams
135,7,930,Gerry_Adams
136,7,1912,Gerry_Adams
137,7,1130,Gerry_Adams
138,7,906,Gerry_Adams
139,7,934,Gerry_Adams
140,7,1001,Gerry_Adams
141,7,1790,Gerry_Adams
142,7,1226,Gerry_Adams
143,7,1301,Gerry_Adams
144,7,926,Gerry_Adams
145,7,779,Gerry_Adams
146,7,651,Gerry_Adams
147,7,716,Gerry_Adams
148,7,763,Gerry_Adams
149,7,706,Gerry_Adams
150,7,778,Gerry_Adams
151,7,816,Gerry_Adams
152,7,832,Gerry_Adams
153,7,677,Gerry_Adams
154,7,557,Gerry_Adams
155,7,496,Gerry_Adams
156,7,480,Gerry_Adams
157,7,505,Gerry_Adams
158,7,854,Gerry_Adams
159,7,675,Gerry_Adams
160,7,657,Gerry_Adams
161,7,636,Gerry_Adams
162,7,770,Gerry_Adams
163,7,713,Gerry_Adams
164,7,597,Gerry_Adams
165,7,622,Gerry_Adams
166,7,688,Gerry_Adams
167,7,884.5,Gerry_Adams
