bin,binSize,median,article,timestamp
0,7,1660,Felicity_Huffman,20150701
1,7,1620,Felicity_Huffman,20150701
2,7,1667,Felicity_Huffman,20150701
3,7,1701,Felicity_Huffman,20150701
4,7,1698,Felicity_Huffman,20150701
5,7,1683,Felicity_Huffman,20150701
6,7,1708,Felicity_Huffman,20150701
7,7,1707,Felicity_Huffman,20150701
8,7,1605,Felicity_Huffman,20150701
9,7,1612,Felicity_Huffman,20150701
10,7,1472,Felicity_Huffman,20150701
11,7,1411,Felicity_Huffman,20150701
12,7,1539,Felicity_Huffman,20150701
13,7,1346,Felicity_Huffman,20150701
14,7,1326,Felicity_Huffman,20150701
15,7,1435,Felicity_Huffman,20150701
16,7,1394,Felicity_Huffman,20150701
17,7,1401,Felicity_Huffman,20150701
18,7,1403,Felicity_Huffman,20150701
19,7,1303,Felicity_Huffman,20150701
20,7,1512,Felicity_Huffman,20150701
21,7,1764,Felicity_Huffman,20150701
22,7,1615,Felicity_Huffman,20150701
23,7,1762,Felicity_Huffman,20150701
24,7,1444,Felicity_Huffman,20150701
25,7,1644,Felicity_Huffman,20150701
26,7,2211,Felicity_Huffman,20150701
27,7,3659,Felicity_Huffman,20150701
28,7,3214,Felicity_Huffman,20150701
29,7,2940,Felicity_Huffman,20150701
30,7,2570,Felicity_Huffman,20150701
31,7,2295,Felicity_Huffman,20150701
32,7,2085,Felicity_Huffman,20150701
33,7,2290,Felicity_Huffman,20150701
34,7,2299,Felicity_Huffman,20150701
35,7,2290,Felicity_Huffman,20150701
36,7,3432,Felicity_Huffman,20150701
37,7,3285,Felicity_Huffman,20150701
38,7,2249,Felicity_Huffman,20150701
39,7,1695,Felicity_Huffman,20150701
40,7,1523,Felicity_Huffman,20150701
41,7,1443,Felicity_Huffman,20150701
42,7,1388,Felicity_Huffman,20150701
43,7,1292,Felicity_Huffman,20150701
44,7,1214,Felicity_Huffman,20150701
45,7,1408,Felicity_Huffman,20150701
46,7,1128,Felicity_Huffman,20150701
47,7,1090,Felicity_Huffman,20150701
48,7,1262,Felicity_Huffman,20150701
49,7,1155,Felicity_Huffman,20150701
50,7,1168,Felicity_Huffman,20150701
51,7,1171,Felicity_Huffman,20150701
52,7,1568,Felicity_Huffman,20150701
53,7,1778,Felicity_Huffman,20150701
54,7,1925,Felicity_Huffman,20150701
55,7,1609,Felicity_Huffman,20150701
56,7,1830,Felicity_Huffman,20150701
57,7,1641,Felicity_Huffman,20150701
58,7,1574,Felicity_Huffman,20150701
59,7,1822,Felicity_Huffman,20150701
60,7,2216,Felicity_Huffman,20150701
61,7,2805,Felicity_Huffman,20150701
62,7,2477,Felicity_Huffman,20150701
63,7,2543,Felicity_Huffman,20150701
64,7,2575,Felicity_Huffman,20150701
65,7,2066,Felicity_Huffman,20150701
66,7,1843,Felicity_Huffman,20150701
67,7,2041,Felicity_Huffman,20150701
68,7,2175,Felicity_Huffman,20150701
69,7,1735,Felicity_Huffman,20150701
70,7,1877,Felicity_Huffman,20150701
71,7,1739,Felicity_Huffman,20150701
72,7,3240,Felicity_Huffman,20150701
73,7,2258,Felicity_Huffman,20150701
74,7,2112,Felicity_Huffman,20150701
75,7,2341,Felicity_Huffman,20150701
76,7,2727,Felicity_Huffman,20150701
77,7,2424,Felicity_Huffman,20150701
78,7,2600,Felicity_Huffman,20150701
79,7,2761,Felicity_Huffman,20150701
80,7,2852,Felicity_Huffman,20150701
81,7,2274,Felicity_Huffman,20150701
82,7,2345,Felicity_Huffman,20150701
83,7,2514,Felicity_Huffman,20150701
84,7,2180,Felicity_Huffman,20150701
85,7,2248,Felicity_Huffman,20150701
86,7,2159,Felicity_Huffman,20150701
87,7,2609,Felicity_Huffman,20150701
88,7,5712,Felicity_Huffman,20150701
89,7,3977,Felicity_Huffman,20150701
90,7,3907,Felicity_Huffman,20150701
91,7,3309,Felicity_Huffman,20150701
92,7,2250,Felicity_Huffman,20150701
93,7,2158,Felicity_Huffman,20150701
94,7,2139,Felicity_Huffman,20150701
95,7,2588,Felicity_Huffman,20150701
96,7,1843,Felicity_Huffman,20150701
97,7,1787,Felicity_Huffman,20150701
98,7,1620,Felicity_Huffman,20150701
99,7,1503,Felicity_Huffman,20150701
100,7,1865,Felicity_Huffman,20150701
101,7,1993,Felicity_Huffman,20150701
102,7,1840,Felicity_Huffman,20150701
103,7,3129,Felicity_Huffman,20150701
104,7,2320,Felicity_Huffman,20150701
105,7,2222,Felicity_Huffman,20150701
106,7,2196,Felicity_Huffman,20150701
107,7,1898,Felicity_Huffman,20150701
108,7,1972,Felicity_Huffman,20150701
109,7,1880,Felicity_Huffman,20150701
110,7,1882,Felicity_Huffman,20150701
111,7,2038,Felicity_Huffman,20150701
112,7,2151,Felicity_Huffman,20150701
113,7,2175,Felicity_Huffman,20150701
114,7,4399,Felicity_Huffman,20150701
115,7,2950,Felicity_Huffman,20150701
116,7,1909,Felicity_Huffman,20150701
117,7,1604,Felicity_Huffman,20150701
118,7,1424,Felicity_Huffman,20150701
119,7,1706,Felicity_Huffman,20150701
120,7,1892,Felicity_Huffman,20150701
121,7,1577,Felicity_Huffman,20150701
122,7,1825,Felicity_Huffman,20150701
123,7,2592,Felicity_Huffman,20150701
124,7,1972,Felicity_Huffman,20150701
125,7,1784,Felicity_Huffman,20150701
126,7,1749,Felicity_Huffman,20150701
127,7,1731,Felicity_Huffman,20150701
128,7,1770,Felicity_Huffman,20150701
129,7,1666,Felicity_Huffman,20150701
130,7,2015,Felicity_Huffman,20150701
131,7,2356,Felicity_Huffman,20150701
132,7,2596,Felicity_Huffman,20150701
133,7,2326,Felicity_Huffman,20150701
134,7,2217,Felicity_Huffman,20150701
135,7,1725,Felicity_Huffman,20150701
136,7,1840,Felicity_Huffman,20150701
137,7,1627,Felicity_Huffman,20150701
138,7,1993,Felicity_Huffman,20150701
139,7,1816,Felicity_Huffman,20150701
140,7,1930,Felicity_Huffman,20150701
141,7,1766,Felicity_Huffman,20150701
142,7,1624,Felicity_Huffman,20150701
143,7,1792,Felicity_Huffman,20150701
144,7,2006,Felicity_Huffman,20150701
145,7,2365,Felicity_Huffman,20150701
146,7,1649,Felicity_Huffman,20150701
147,7,1678,Felicity_Huffman,20150701
148,7,1361,Felicity_Huffman,20150701
149,7,1429,Felicity_Huffman,20150701
150,7,1431,Felicity_Huffman,20150701
151,7,1945,Felicity_Huffman,20150701
152,7,1687,Felicity_Huffman,20150701
153,7,2009,Felicity_Huffman,20150701
154,7,1754,Felicity_Huffman,20150701
155,7,1591,Felicity_Huffman,20150701
156,7,1388,Felicity_Huffman,20150701
157,7,2295,Felicity_Huffman,20150701
158,7,1876,Felicity_Huffman,20150701
159,7,1632,Felicity_Huffman,20150701
160,7,1784,Felicity_Huffman,20150701
161,7,2040,Felicity_Huffman,20150701
162,7,2085,Felicity_Huffman,20150701
163,7,1793,Felicity_Huffman,20150701
164,7,1847,Felicity_Huffman,20150701
165,7,2402,Felicity_Huffman,20150701
166,7,2094,Felicity_Huffman,20150701
167,7,2102.5,Felicity_Huffman,20150701
