bin,binSize,median,article
0,7,1660,Felicity_Huffman
1,7,1620,Felicity_Huffman
2,7,1667,Felicity_Huffman
3,7,1701,Felicity_Huffman
4,7,1698,Felicity_Huffman
5,7,1683,Felicity_Huffman
6,7,1708,Felicity_Huffman
7,7,1707,Felicity_Huffman
8,7,1605,Felicity_Huffman
9,7,1612,Felicity_Huffman
10,7,1472,Felicity_Huffman
11,7,1411,Felicity_Huffman
12,7,1539,Felicity_Huffman
13,7,1346,Felicity_Huffman
14,7,1326,Felicity_Huffman
15,7,1435,Felicity_Huffman
16,7,1394,Felicity_Huffman
17,7,1401,Felicity_Huffman
18,7,1403,Felicity_Huffman
19,7,1303,Felicity_Huffman
20,7,1512,Felicity_Huffman
21,7,1764,Felicity_Huffman
22,7,1615,Felicity_Huffman
23,7,1762,Felicity_Huffman
24,7,1444,Felicity_Huffman
25,7,1644,Felicity_Huffman
26,7,2211,Felicity_Huffman
27,7,3659,Felicity_Huffman
28,7,3214,Felicity_Huffman
29,7,2940,Felicity_Huffman
30,7,2570,Felicity_Huffman
31,7,2295,Felicity_Huffman
32,7,2085,Felicity_Huffman
33,7,2290,Felicity_Huffman
34,7,2299,Felicity_Huffman
35,7,2290,Felicity_Huffman
36,7,3432,Felicity_Huffman
37,7,3285,Felicity_Huffman
38,7,2249,Felicity_Huffman
39,7,1695,Felicity_Huffman
40,7,1523,Felicity_Huffman
41,7,1443,Felicity_Huffman
42,7,1388,Felicity_Huffman
43,7,1292,Felicity_Huffman
44,7,1214,Felicity_Huffman
45,7,1408,Felicity_Huffman
46,7,1128,Felicity_Huffman
47,7,1090,Felicity_Huffman
48,7,1262,Felicity_Huffman
49,7,1155,Felicity_Huffman
50,7,1168,Felicity_Huffman
51,7,1171,Felicity_Huffman
52,7,1568,Felicity_Huffman
53,7,1778,Felicity_Huffman
54,7,1925,Felicity_Huffman
55,7,1609,Felicity_Huffman
56,7,1830,Felicity_Huffman
57,7,1641,Felicity_Huffman
58,7,1574,Felicity_Huffman
59,7,1822,Felicity_Huffman
60,7,2216,Felicity_Huffman
61,7,2805,Felicity_Huffman
62,7,2477,Felicity_Huffman
63,7,2543,Felicity_Huffman
64,7,2575,Felicity_Huffman
65,7,2066,Felicity_Huffman
66,7,1843,Felicity_Huffman
67,7,2041,Felicity_Huffman
68,7,2175,Felicity_Huffman
69,7,1735,Felicity_Huffman
70,7,1877,Felicity_Huffman
71,7,1739,Felicity_Huffman
72,7,3240,Felicity_Huffman
73,7,2258,Felicity_Huffman
74,7,2112,Felicity_Huffman
75,7,2341,Felicity_Huffman
76,7,2727,Felicity_Huffman
77,7,2424,Felicity_Huffman
78,7,2600,Felicity_Huffman
79,7,2761,Felicity_Huffman
80,7,2852,Felicity_Huffman
81,7,2274,Felicity_Huffman
82,7,2345,Felicity_Huffman
83,7,2514,Felicity_Huffman
84,7,2180,Felicity_Huffman
85,7,2248,Felicity_Huffman
86,7,2159,Felicity_Huffman
87,7,2609,Felicity_Huffman
88,7,5712,Felicity_Huffman
89,7,3977,Felicity_Huffman
90,7,3907,Felicity_Huffman
91,7,3309,Felicity_Huffman
92,7,2250,Felicity_Huffman
93,7,2158,Felicity_Huffman
94,7,2139,Felicity_Huffman
95,7,2588,Felicity_Huffman
96,7,1843,Felicity_Huffman
97,7,1787,Felicity_Huffman
98,7,1620,Felicity_Huffman
99,7,1503,Felicity_Huffman
100,7,1865,Felicity_Huffman
101,7,1993,Felicity_Huffman
102,7,1840,Felicity_Huffman
103,7,3129,Felicity_Huffman
104,7,2320,Felicity_Huffman
105,7,2222,Felicity_Huffman
106,7,2196,Felicity_Huffman
107,7,1898,Felicity_Huffman
108,7,1972,Felicity_Huffman
109,7,1880,Felicity_Huffman
110,7,1882,Felicity_Huffman
111,7,2038,Felicity_Huffman
112,7,2151,Felicity_Huffman
113,7,2175,Felicity_Huffman
114,7,4399,Felicity_Huffman
115,7,2950,Felicity_Huffman
116,7,1909,Felicity_Huffman
117,7,1604,Felicity_Huffman
118,7,1424,Felicity_Huffman
119,7,1706,Felicity_Huffman
120,7,1892,Felicity_Huffman
121,7,1577,Felicity_Huffman
122,7,1825,Felicity_Huffman
123,7,2592,Felicity_Huffman
124,7,1972,Felicity_Huffman
125,7,1784,Felicity_Huffman
126,7,1749,Felicity_Huffman
127,7,1731,Felicity_Huffman
128,7,1770,Felicity_Huffman
129,7,1666,Felicity_Huffman
130,7,2015,Felicity_Huffman
131,7,2356,Felicity_Huffman
132,7,2596,Felicity_Huffman
133,7,2326,Felicity_Huffman
134,7,2217,Felicity_Huffman
135,7,1725,Felicity_Huffman
136,7,1840,Felicity_Huffman
137,7,1627,Felicity_Huffman
138,7,1993,Felicity_Huffman
139,7,1816,Felicity_Huffman
140,7,1930,Felicity_Huffman
141,7,1766,Felicity_Huffman
142,7,1624,Felicity_Huffman
143,7,1792,Felicity_Huffman
144,7,2006,Felicity_Huffman
145,7,2365,Felicity_Huffman
146,7,1649,Felicity_Huffman
147,7,1678,Felicity_Huffman
148,7,1361,Felicity_Huffman
149,7,1429,Felicity_Huffman
150,7,1431,Felicity_Huffman
151,7,1945,Felicity_Huffman
152,7,1687,Felicity_Huffman
153,7,2009,Felicity_Huffman
