bin,binSize,median,timestamp,article
0,7,500,20150701,Prakash_Padukone
1,7,518,20150708,Prakash_Padukone
2,7,471,20150715,Prakash_Padukone
3,7,519,20150722,Prakash_Padukone
4,7,428,20150729,Prakash_Padukone
5,7,452,20150805,Prakash_Padukone
6,7,974,20150812,Prakash_Padukone
7,7,593,20150819,Prakash_Padukone
8,7,448,20150826,Prakash_Padukone
9,7,423,20150902,Prakash_Padukone
10,7,497,20150909,Prakash_Padukone
11,7,509,20150916,Prakash_Padukone
12,7,416,20150923,Prakash_Padukone
13,7,404,20150930,Prakash_Padukone
14,7,960,20151007,Prakash_Padukone
15,7,1056,20151014,Prakash_Padukone
16,7,901,20151021,Prakash_Padukone
17,7,815,20151028,Prakash_Padukone
18,7,704,20151103,Prakash_Padukone
19,7,525,20151110,Prakash_Padukone
20,7,633,20151117,Prakash_Padukone
21,7,808,20151124,Prakash_Padukone
22,7,697,20151201,Prakash_Padukone
23,7,834,20151208,Prakash_Padukone
24,7,814,20151215,Prakash_Padukone
25,7,910,20151222,Prakash_Padukone
26,7,964,20151229,Prakash_Padukone
27,7,1014,20160105,Prakash_Padukone
28,7,746,20160112,Prakash_Padukone
29,7,681,20160119,Prakash_Padukone
30,7,645,20160126,Prakash_Padukone
31,7,2368,20160202,Prakash_Padukone
32,7,1498,20160209,Prakash_Padukone
33,7,853,20160216,Prakash_Padukone
34,7,644,20160223,Prakash_Padukone
35,7,544,20160301,Prakash_Padukone
36,7,636,20160308,Prakash_Padukone
37,7,512,20160316,Prakash_Padukone
38,7,574,20160323,Prakash_Padukone
39,7,451,20160330,Prakash_Padukone
40,7,477,20160406,Prakash_Padukone
41,7,399,20160413,Prakash_Padukone
42,7,409,20160420,Prakash_Padukone
43,7,467,20160427,Prakash_Padukone
44,7,501,20160504,Prakash_Padukone
45,7,598,20160511,Prakash_Padukone
46,7,599,20160518,Prakash_Padukone
47,7,571,20160525,Prakash_Padukone
48,7,570,20160601,Prakash_Padukone
49,7,726,20160608,Prakash_Padukone
50,7,512,20160615,Prakash_Padukone
51,7,475,20160622,Prakash_Padukone
52,7,479,20160629,Prakash_Padukone
53,7,567,20160706,Prakash_Padukone
54,7,672,20160713,Prakash_Padukone
55,7,654,20160720,Prakash_Padukone
56,7,520,20160727,Prakash_Padukone
57,7,758,20160803,Prakash_Padukone
58,7,1850,20160810,Prakash_Padukone
59,7,10492,20160817,Prakash_Padukone
60,7,1833,20160824,Prakash_Padukone
61,7,904,20160831,Prakash_Padukone
62,7,768,20160907,Prakash_Padukone
63,7,548,20160914,Prakash_Padukone
64,7,422,20160921,Prakash_Padukone
65,7,399,20160928,Prakash_Padukone
66,7,468,20161005,Prakash_Padukone
67,7,481,20161012,Prakash_Padukone
68,7,444,20161019,Prakash_Padukone
69,7,353,20161026,Prakash_Padukone
70,7,511,20161102,Prakash_Padukone
71,7,416,20161108,Prakash_Padukone
72,7,483,20161115,Prakash_Padukone
