bin,binSize,median,article
0,7,603,Daniel_Agger
1,7,683,Daniel_Agger
2,7,683,Daniel_Agger
3,7,708,Daniel_Agger
4,7,616,Daniel_Agger
5,7,715,Daniel_Agger
6,7,634,Daniel_Agger
7,7,879,Daniel_Agger
8,7,952,Daniel_Agger
9,7,685,Daniel_Agger
10,7,567,Daniel_Agger
11,7,519,Daniel_Agger
12,7,577,Daniel_Agger
13,7,523,Daniel_Agger
14,7,937,Daniel_Agger
15,7,560,Daniel_Agger
16,7,590,Daniel_Agger
17,7,873,Daniel_Agger
18,7,774,Daniel_Agger
19,7,647,Daniel_Agger
20,7,1179,Daniel_Agger
21,7,550,Daniel_Agger
22,7,506,Daniel_Agger
23,7,481,Daniel_Agger
24,7,407,Daniel_Agger
25,7,458,Daniel_Agger
26,7,504,Daniel_Agger
27,7,508,Daniel_Agger
28,7,909,Daniel_Agger
29,7,582,Daniel_Agger
30,7,519,Daniel_Agger
31,7,527,Daniel_Agger
32,7,450,Daniel_Agger
33,7,539,Daniel_Agger
34,7,485,Daniel_Agger
35,7,389,Daniel_Agger
36,7,636,Daniel_Agger
37,7,586,Daniel_Agger
38,7,581,Daniel_Agger
39,7,640,Daniel_Agger
40,7,439,Daniel_Agger
41,7,631,Daniel_Agger
42,7,593,Daniel_Agger
43,7,506,Daniel_Agger
44,7,598,Daniel_Agger
45,7,595,Daniel_Agger
46,7,935,Daniel_Agger
47,7,1097,Daniel_Agger
48,7,617,Daniel_Agger
49,7,2244,Daniel_Agger
50,7,631,Daniel_Agger
51,7,459,Daniel_Agger
52,7,423,Daniel_Agger
53,7,390,Daniel_Agger
54,7,425,Daniel_Agger
55,7,528,Daniel_Agger
56,7,323,Daniel_Agger
57,7,353,Daniel_Agger
58,7,346,Daniel_Agger
59,7,292,Daniel_Agger
60,7,298,Daniel_Agger
61,7,474,Daniel_Agger
62,7,282,Daniel_Agger
63,7,322,Daniel_Agger
64,7,337,Daniel_Agger
65,7,257,Daniel_Agger
66,7,248,Daniel_Agger
67,7,818,Daniel_Agger
68,7,322,Daniel_Agger
69,7,281,Daniel_Agger
70,7,328,Daniel_Agger
71,7,225,Daniel_Agger
72,7,279,Daniel_Agger
73,7,318,Daniel_Agger
74,7,288,Daniel_Agger
75,7,396,Daniel_Agger
76,7,297,Daniel_Agger
77,7,275,Daniel_Agger
78,7,351,Daniel_Agger
79,7,271,Daniel_Agger
80,7,338,Daniel_Agger
81,7,283,Daniel_Agger
82,7,264,Daniel_Agger
83,7,305,Daniel_Agger
84,7,264,Daniel_Agger
85,7,271,Daniel_Agger
86,7,286,Daniel_Agger
87,7,288,Daniel_Agger
88,7,291,Daniel_Agger
89,7,315,Daniel_Agger
90,7,695,Daniel_Agger
91,7,397,Daniel_Agger
92,7,267,Daniel_Agger
93,7,282,Daniel_Agger
94,7,310,Daniel_Agger
95,7,282,Daniel_Agger
96,7,265,Daniel_Agger
97,7,270,Daniel_Agger
98,7,313,Daniel_Agger
99,7,487,Daniel_Agger
100,7,333,Daniel_Agger
101,7,262,Daniel_Agger
102,7,299,Daniel_Agger
103,7,296,Daniel_Agger
104,7,237,Daniel_Agger
105,7,256,Daniel_Agger
106,7,291,Daniel_Agger
107,7,299,Daniel_Agger
108,7,298,Daniel_Agger
109,7,267,Daniel_Agger
110,7,341,Daniel_Agger
111,7,319,Daniel_Agger
112,7,302,Daniel_Agger
113,7,406,Daniel_Agger
114,7,302,Daniel_Agger
115,7,341,Daniel_Agger
116,7,312,Daniel_Agger
117,7,288,Daniel_Agger
118,7,299,Daniel_Agger
119,7,276,Daniel_Agger
120,7,263,Daniel_Agger
121,7,225,Daniel_Agger
122,7,242,Daniel_Agger
123,7,349,Daniel_Agger
124,7,306,Daniel_Agger
125,7,246,Daniel_Agger
126,7,225,Daniel_Agger
127,7,290,Daniel_Agger
128,7,283,Daniel_Agger
129,7,226,Daniel_Agger
130,7,305,Daniel_Agger
131,7,701,Daniel_Agger
132,7,572,Daniel_Agger
133,7,300,Daniel_Agger
134,7,260,Daniel_Agger
135,7,350,Daniel_Agger
136,7,309,Daniel_Agger
137,7,544,Daniel_Agger
138,7,398,Daniel_Agger
139,7,362,Daniel_Agger
140,7,315,Daniel_Agger
141,7,268,Daniel_Agger
142,7,1074,Daniel_Agger
143,7,316,Daniel_Agger
144,7,337,Daniel_Agger
145,7,311,Daniel_Agger
146,7,271,Daniel_Agger
147,7,386,Daniel_Agger
148,7,551,Daniel_Agger
149,7,390,Daniel_Agger
150,7,512,Daniel_Agger
151,7,454,Daniel_Agger
152,7,334,Daniel_Agger
153,7,300,Daniel_Agger
154,7,309,Daniel_Agger
155,7,355,Daniel_Agger
156,7,496,Daniel_Agger
157,7,303,Daniel_Agger
158,7,307,Daniel_Agger
159,7,307,Daniel_Agger
160,7,274,Daniel_Agger
161,7,263,Daniel_Agger
162,7,265,Daniel_Agger
163,7,315,Daniel_Agger
164,7,375,Daniel_Agger
165,7,310,Daniel_Agger
166,7,250,Daniel_Agger
167,7,205.5,Daniel_Agger
