bin,binSize,median,article
0,7,861,Kyle_Korver
1,7,713,Kyle_Korver
2,7,684,Kyle_Korver
3,7,612,Kyle_Korver
4,7,560,Kyle_Korver
5,7,478,Kyle_Korver
6,7,493,Kyle_Korver
7,7,453,Kyle_Korver
8,7,393,Kyle_Korver
9,7,412,Kyle_Korver
10,7,376,Kyle_Korver
11,7,364,Kyle_Korver
12,7,518,Kyle_Korver
13,7,500,Kyle_Korver
14,7,473,Kyle_Korver
15,7,532,Kyle_Korver
16,7,654,Kyle_Korver
17,7,834,Kyle_Korver
18,7,1041,Kyle_Korver
19,7,1019,Kyle_Korver
20,7,838,Kyle_Korver
21,7,965,Kyle_Korver
22,7,1149,Kyle_Korver
23,7,768,Kyle_Korver
24,7,666,Kyle_Korver
25,7,809,Kyle_Korver
26,7,815,Kyle_Korver
27,7,1141,Kyle_Korver
28,7,723,Kyle_Korver
29,7,1049,Kyle_Korver
30,7,957,Kyle_Korver
31,7,934,Kyle_Korver
32,7,1392,Kyle_Korver
33,7,1089,Kyle_Korver
34,7,2333,Kyle_Korver
35,7,1287,Kyle_Korver
36,7,960,Kyle_Korver
37,7,946,Kyle_Korver
38,7,936,Kyle_Korver
39,7,777,Kyle_Korver
40,7,900,Kyle_Korver
41,7,1774,Kyle_Korver
42,7,2944,Kyle_Korver
43,7,1621,Kyle_Korver
44,7,2866,Kyle_Korver
45,7,966,Kyle_Korver
46,7,653,Kyle_Korver
47,7,692,Kyle_Korver
48,7,723,Kyle_Korver
49,7,669,Kyle_Korver
50,7,612,Kyle_Korver
51,7,835,Kyle_Korver
52,7,1114,Kyle_Korver
53,7,996,Kyle_Korver
54,7,899,Kyle_Korver
55,7,694,Kyle_Korver
56,7,629,Kyle_Korver
57,7,494,Kyle_Korver
58,7,616,Kyle_Korver
59,7,498,Kyle_Korver
60,7,465,Kyle_Korver
61,7,480,Kyle_Korver
62,7,462,Kyle_Korver
63,7,434,Kyle_Korver
64,7,448,Kyle_Korver
65,7,442,Kyle_Korver
66,7,521,Kyle_Korver
67,7,579,Kyle_Korver
68,7,852,Kyle_Korver
69,7,1079,Kyle_Korver
70,7,1023,Kyle_Korver
71,7,1245,Kyle_Korver
72,7,857,Kyle_Korver
73,7,816,Kyle_Korver
74,7,784,Kyle_Korver
75,7,1082,Kyle_Korver
76,7,1161,Kyle_Korver
77,7,1243,Kyle_Korver
78,7,1034,Kyle_Korver
79,7,20984,Kyle_Korver
80,7,13415,Kyle_Korver
81,7,3411,Kyle_Korver
82,7,2478,Kyle_Korver
83,7,2307,Kyle_Korver
84,7,4019,Kyle_Korver
85,7,3429,Kyle_Korver
86,7,3802,Kyle_Korver
87,7,5729,Kyle_Korver
88,7,1726,Kyle_Korver
89,7,1886,Kyle_Korver
90,7,1601,Kyle_Korver
91,7,1362,Kyle_Korver
92,7,1724,Kyle_Korver
93,7,2179,Kyle_Korver
94,7,2067,Kyle_Korver
95,7,1550,Kyle_Korver
96,7,4635,Kyle_Korver
97,7,1843,Kyle_Korver
98,7,2387,Kyle_Korver
99,7,2850,Kyle_Korver
100,7,3541,Kyle_Korver
101,7,9743,Kyle_Korver
102,7,3293,Kyle_Korver
103,7,1751,Kyle_Korver
104,7,2271,Kyle_Korver
105,7,1486,Kyle_Korver
106,7,1085,Kyle_Korver
107,7,1239,Kyle_Korver
108,7,883,Kyle_Korver
109,7,750,Kyle_Korver
110,7,659,Kyle_Korver
111,7,562,Kyle_Korver
112,7,716,Kyle_Korver
113,7,609,Kyle_Korver
114,7,507,Kyle_Korver
115,7,930,Kyle_Korver
116,7,1070,Kyle_Korver
117,7,1371,Kyle_Korver
118,7,995,Kyle_Korver
119,7,1126,Kyle_Korver
120,7,1725,Kyle_Korver
121,7,1671,Kyle_Korver
122,7,2029,Kyle_Korver
123,7,1582,Kyle_Korver
124,7,2923,Kyle_Korver
125,7,1894,Kyle_Korver
126,7,2662,Kyle_Korver
127,7,2180,Kyle_Korver
128,7,2387,Kyle_Korver
129,7,1965,Kyle_Korver
130,7,1357,Kyle_Korver
131,7,1812,Kyle_Korver
132,7,1639,Kyle_Korver
133,7,1394,Kyle_Korver
134,7,1329,Kyle_Korver
135,7,1253,Kyle_Korver
136,7,3772,Kyle_Korver
137,7,1456,Kyle_Korver
138,7,1513,Kyle_Korver
139,7,1451,Kyle_Korver
140,7,1399,Kyle_Korver
141,7,2348,Kyle_Korver
142,7,2144,Kyle_Korver
143,7,1578,Kyle_Korver
144,7,1557,Kyle_Korver
145,7,1344,Kyle_Korver
146,7,3636,Kyle_Korver
147,7,3844,Kyle_Korver
148,7,4855,Kyle_Korver
149,7,2908,Kyle_Korver
150,7,3409,Kyle_Korver
151,7,29891,Kyle_Korver
152,7,7256,Kyle_Korver
153,7,4015,Kyle_Korver
154,7,1485,Kyle_Korver
155,7,1158,Kyle_Korver
156,7,1157,Kyle_Korver
157,7,1431,Kyle_Korver
158,7,993,Kyle_Korver
159,7,1286,Kyle_Korver
160,7,791,Kyle_Korver
161,7,690,Kyle_Korver
162,7,650,Kyle_Korver
163,7,558,Kyle_Korver
164,7,577,Kyle_Korver
165,7,489,Kyle_Korver
166,7,519,Kyle_Korver
167,7,525.5,Kyle_Korver
