bin,binSize,median,article,timestamp
0,7,688,Dunga,20150701
1,7,474,Dunga,20150701
2,7,375,Dunga,20150701
3,7,396,Dunga,20150701
4,7,320,Dunga,20150701
5,7,308,Dunga,20150701
6,7,470,Dunga,20150701
7,7,323,Dunga,20150701
8,7,325,Dunga,20150701
9,7,508,Dunga,20150701
10,7,355,Dunga,20150701
11,7,325,Dunga,20150701
12,7,369,Dunga,20150701
13,7,342,Dunga,20150701
14,7,560,Dunga,20150701
15,7,371,Dunga,20150701
16,7,344,Dunga,20150701
17,7,345,Dunga,20150701
18,7,350,Dunga,20150701
19,7,484,Dunga,20150701
20,7,404,Dunga,20150701
21,7,331,Dunga,20150701
22,7,341,Dunga,20150701
23,7,332,Dunga,20150701
24,7,351,Dunga,20150701
25,7,297,Dunga,20150701
26,7,298,Dunga,20150701
27,7,327,Dunga,20150701
28,7,298,Dunga,20150701
29,7,296,Dunga,20150701
30,7,349,Dunga,20150701
31,7,317,Dunga,20150701
32,7,292,Dunga,20150701
33,7,306,Dunga,20150701
34,7,314,Dunga,20150701
35,7,368,Dunga,20150701
36,7,374,Dunga,20150701
37,7,324,Dunga,20150701
38,7,492,Dunga,20150701
39,7,536,Dunga,20150701
40,7,342,Dunga,20150701
41,7,327,Dunga,20150701
42,7,321,Dunga,20150701
43,7,312,Dunga,20150701
44,7,373,Dunga,20150701
45,7,320,Dunga,20150701
46,7,405,Dunga,20150701
47,7,619,Dunga,20150701
48,7,940,Dunga,20150701
49,7,1770,Dunga,20150701
50,7,1555,Dunga,20150701
51,7,765,Dunga,20150701
52,7,638,Dunga,20150701
53,7,594,Dunga,20150701
54,7,371,Dunga,20150701
55,7,257,Dunga,20150701
56,7,252,Dunga,20150701
57,7,300,Dunga,20150701
58,7,243,Dunga,20150701
59,7,354,Dunga,20150701
60,7,211,Dunga,20150701
61,7,262,Dunga,20150701
62,7,206,Dunga,20150701
63,7,193,Dunga,20150701
64,7,173,Dunga,20150701
65,7,154,Dunga,20150701
66,7,233,Dunga,20150701
67,7,200,Dunga,20150701
68,7,187,Dunga,20150701
69,7,204,Dunga,20150701
70,7,189,Dunga,20150701
71,7,236,Dunga,20150701
72,7,249,Dunga,20150701
73,7,195,Dunga,20150701
74,7,216,Dunga,20150701
75,7,178,Dunga,20150701
76,7,193,Dunga,20150701
77,7,192,Dunga,20150701
78,7,192,Dunga,20150701
79,7,204,Dunga,20150701
80,7,217,Dunga,20150701
81,7,219,Dunga,20150701
82,7,216,Dunga,20150701
83,7,204,Dunga,20150701
84,7,227,Dunga,20150701
85,7,218,Dunga,20150701
86,7,235,Dunga,20150701
87,7,195,Dunga,20150701
88,7,199,Dunga,20150701
89,7,219,Dunga,20150701
90,7,366,Dunga,20150701
91,7,292,Dunga,20150701
92,7,259,Dunga,20150701
93,7,227,Dunga,20150701
94,7,232,Dunga,20150701
95,7,209,Dunga,20150701
96,7,201,Dunga,20150701
97,7,239,Dunga,20150701
98,7,217,Dunga,20150701
99,7,243,Dunga,20150701
100,7,249,Dunga,20150701
101,7,346,Dunga,20150701
102,7,303,Dunga,20150701
103,7,306,Dunga,20150701
104,7,291,Dunga,20150701
105,7,229,Dunga,20150701
106,7,216,Dunga,20150701
107,7,215,Dunga,20150701
108,7,221,Dunga,20150701
109,7,303,Dunga,20150701
110,7,229,Dunga,20150701
111,7,210,Dunga,20150701
112,7,194,Dunga,20150701
113,7,329,Dunga,20150701
114,7,249,Dunga,20150701
115,7,218,Dunga,20150701
116,7,190,Dunga,20150701
117,7,208,Dunga,20150701
118,7,328,Dunga,20150701
119,7,318,Dunga,20150701
120,7,259,Dunga,20150701
121,7,212,Dunga,20150701
122,7,186,Dunga,20150701
123,7,286,Dunga,20150701
124,7,271,Dunga,20150701
125,7,231,Dunga,20150701
126,7,272,Dunga,20150701
127,7,213,Dunga,20150701
128,7,230,Dunga,20150701
129,7,206,Dunga,20150701
130,7,210,Dunga,20150701
131,7,238,Dunga,20150701
132,7,254,Dunga,20150701
133,7,290,Dunga,20150701
134,7,222,Dunga,20150701
135,7,204,Dunga,20150701
136,7,204,Dunga,20150701
137,7,239,Dunga,20150701
138,7,262,Dunga,20150701
139,7,243,Dunga,20150701
140,7,289,Dunga,20150701
141,7,263,Dunga,20150701
142,7,353,Dunga,20150701
143,7,341,Dunga,20150701
144,7,279,Dunga,20150701
145,7,281,Dunga,20150701
146,7,282,Dunga,20150701
147,7,283,Dunga,20150701
148,7,268,Dunga,20150701
149,7,298,Dunga,20150701
150,7,431,Dunga,20150701
151,7,541,Dunga,20150701
152,7,686,Dunga,20150701
153,7,989,Dunga,20150701
154,7,1321,Dunga,20150701
155,7,1194,Dunga,20150701
156,7,1824,Dunga,20150701
157,7,1766,Dunga,20150701
158,7,1239,Dunga,20150701
159,7,529,Dunga,20150701
160,7,354,Dunga,20150701
161,7,283,Dunga,20150701
162,7,231,Dunga,20150701
163,7,215,Dunga,20150701
164,7,200,Dunga,20150701
165,7,193,Dunga,20150701
166,7,206,Dunga,20150701
167,7,213.5,Dunga,20150701
