bin,binSize,median,timestamp,article
0,7,694,20150701,Chris_Rea
1,7,658,20150708,Chris_Rea
2,7,680,20150715,Chris_Rea
3,7,710,20150722,Chris_Rea
4,7,699,20150729,Chris_Rea
5,7,675,20150805,Chris_Rea
6,7,692,20150812,Chris_Rea
7,7,720,20150819,Chris_Rea
8,7,762,20150826,Chris_Rea
9,7,777,20150902,Chris_Rea
10,7,720,20150909,Chris_Rea
11,7,707,20150916,Chris_Rea
12,7,701,20150923,Chris_Rea
13,7,778,20150930,Chris_Rea
14,7,807,20151007,Chris_Rea
15,7,852,20151014,Chris_Rea
16,7,758,20151021,Chris_Rea
17,7,746,20151028,Chris_Rea
18,7,762,20151103,Chris_Rea
19,7,828,20151110,Chris_Rea
20,7,840,20151117,Chris_Rea
21,7,1039,20151124,Chris_Rea
22,7,1477,20151201,Chris_Rea
23,7,1793,20151208,Chris_Rea
24,7,2332,20151215,Chris_Rea
25,7,2653,20151222,Chris_Rea
26,7,1093,20151229,Chris_Rea
27,7,909,20160105,Chris_Rea
28,7,918,20160112,Chris_Rea
29,7,839,20160119,Chris_Rea
30,7,816,20160126,Chris_Rea
31,7,770,20160202,Chris_Rea
32,7,804,20160209,Chris_Rea
33,7,830,20160216,Chris_Rea
34,7,814,20160223,Chris_Rea
35,7,950,20160301,Chris_Rea
36,7,746,20160308,Chris_Rea
37,7,769,20160316,Chris_Rea
38,7,752,20160323,Chris_Rea
39,7,777,20160330,Chris_Rea
40,7,724,20160406,Chris_Rea
41,7,777,20160413,Chris_Rea
42,7,739,20160420,Chris_Rea
43,7,807,20160427,Chris_Rea
44,7,724,20160504,Chris_Rea
45,7,1400,20160511,Chris_Rea
46,7,741,20160518,Chris_Rea
47,7,2030,20160525,Chris_Rea
48,7,924,20160601,Chris_Rea
49,7,855,20160608,Chris_Rea
50,7,804,20160615,Chris_Rea
51,7,673,20160622,Chris_Rea
52,7,800,20160629,Chris_Rea
53,7,752,20160706,Chris_Rea
54,7,688,20160713,Chris_Rea
55,7,747,20160720,Chris_Rea
56,7,706,20160727,Chris_Rea
57,7,664,20160803,Chris_Rea
58,7,675,20160810,Chris_Rea
59,7,685,20160817,Chris_Rea
60,7,730,20160824,Chris_Rea
61,7,747,20160831,Chris_Rea
62,7,711,20160907,Chris_Rea
63,7,677,20160914,Chris_Rea
64,7,723,20160921,Chris_Rea
65,7,679,20160928,Chris_Rea
66,7,702,20161005,Chris_Rea
67,7,775,20161012,Chris_Rea
68,7,753,20161019,Chris_Rea
69,7,798,20161026,Chris_Rea
70,7,759,20161102,Chris_Rea
71,7,929,20161108,Chris_Rea
72,7,1069,20161115,Chris_Rea
73,7,1032,20161122,Chris_Rea
74,7,1637,20161129,Chris_Rea
75,7,2009,20161206,Chris_Rea
76,7,2813,20161213,Chris_Rea
77,7,4056,20161220,Chris_Rea
78,7,1324,20161227,Chris_Rea
79,7,998,20170103,Chris_Rea
80,7,878,20170110,Chris_Rea
81,7,809,20170117,Chris_Rea
82,7,718,20170124,Chris_Rea
83,7,757,20170131,Chris_Rea
84,7,794,20170207,Chris_Rea
85,7,769,20170214,Chris_Rea
86,7,771,20170221,Chris_Rea
87,7,796,20170228,Chris_Rea
88,7,722,20170307,Chris_Rea
89,7,748,20170315,Chris_Rea
90,7,745,20170322,Chris_Rea
91,7,693,20170329,Chris_Rea
92,7,648,20170405,Chris_Rea
93,7,699,20170412,Chris_Rea
94,7,718,20170419,Chris_Rea
95,7,891,20170426,Chris_Rea
96,7,777,20170503,Chris_Rea
97,7,744,20170510,Chris_Rea
98,7,672,20170517,Chris_Rea
99,7,739,20170524,Chris_Rea
100,7,752,20170531,Chris_Rea
101,7,663,20170607,Chris_Rea
102,7,673,20170614,Chris_Rea
103,7,735,20170621,Chris_Rea
104,7,667,20170628,Chris_Rea
105,7,728,20170705,Chris_Rea
106,7,771,20170712,Chris_Rea
107,7,744,20170719,Chris_Rea
108,7,782,20170726,Chris_Rea
109,7,756,20170802,Chris_Rea
110,7,811,20170809,Chris_Rea
111,7,806,20170816,Chris_Rea
112,7,776,20170823,Chris_Rea
113,7,1123,20170830,Chris_Rea
114,7,815,20170906,Chris_Rea
115,7,809,20170913,Chris_Rea
116,7,846,20170920,Chris_Rea
117,7,1344,20170927,Chris_Rea
118,7,1334,20171004,Chris_Rea
119,7,1076,20171011,Chris_Rea
120,7,953,20171018,Chris_Rea
121,7,960,20171025,Chris_Rea
122,7,1140,20171101,Chris_Rea
123,7,1286,20171107,Chris_Rea
124,7,1167,20171114,Chris_Rea
125,7,1455,20171121,Chris_Rea
126,7,1973,20171128,Chris_Rea
127,7,2256,20171205,Chris_Rea
128,7,3684,20171212,Chris_Rea
129,7,6040,20171219,Chris_Rea
130,7,1567,20171226,Chris_Rea
131,7,1012,20180102,Chris_Rea
132,7,984,20180109,Chris_Rea
133,7,858,20180116,Chris_Rea
