bin,binSize,median,article
0,7,144,Jaeden_Lieberher
1,7,147,Jaeden_Lieberher
2,7,180,Jaeden_Lieberher
3,7,127,Jaeden_Lieberher
4,7,132,Jaeden_Lieberher
5,7,213,Jaeden_Lieberher
6,7,222,Jaeden_Lieberher
7,7,215,Jaeden_Lieberher
8,7,291,Jaeden_Lieberher
9,7,400,Jaeden_Lieberher
10,7,600,Jaeden_Lieberher
11,7,400,Jaeden_Lieberher
12,7,302,Jaeden_Lieberher
13,7,320,Jaeden_Lieberher
14,7,458,Jaeden_Lieberher
15,7,382,Jaeden_Lieberher
16,7,339,Jaeden_Lieberher
17,7,296,Jaeden_Lieberher
18,7,235,Jaeden_Lieberher
19,7,246,Jaeden_Lieberher
20,7,340,Jaeden_Lieberher
21,7,307,Jaeden_Lieberher
22,7,274,Jaeden_Lieberher
23,7,260,Jaeden_Lieberher
24,7,374,Jaeden_Lieberher
25,7,386,Jaeden_Lieberher
26,7,394,Jaeden_Lieberher
27,7,697,Jaeden_Lieberher
28,7,682,Jaeden_Lieberher
29,7,465,Jaeden_Lieberher
30,7,460,Jaeden_Lieberher
31,7,374,Jaeden_Lieberher
32,7,460,Jaeden_Lieberher
33,7,528,Jaeden_Lieberher
34,7,364,Jaeden_Lieberher
35,7,494,Jaeden_Lieberher
36,7,445,Jaeden_Lieberher
37,7,746,Jaeden_Lieberher
38,7,862,Jaeden_Lieberher
39,7,1132,Jaeden_Lieberher
40,7,801,Jaeden_Lieberher
41,7,560,Jaeden_Lieberher
42,7,658,Jaeden_Lieberher
43,7,482,Jaeden_Lieberher
44,7,382,Jaeden_Lieberher
45,7,369,Jaeden_Lieberher
46,7,308,Jaeden_Lieberher
47,7,313,Jaeden_Lieberher
48,7,601,Jaeden_Lieberher
49,7,796,Jaeden_Lieberher
50,7,622,Jaeden_Lieberher
51,7,731,Jaeden_Lieberher
52,7,922,Jaeden_Lieberher
53,7,734,Jaeden_Lieberher
54,7,1185,Jaeden_Lieberher
55,7,901,Jaeden_Lieberher
