bin,binSize,median,article
0,7,30,Floella_Benjamin
1,7,23,Floella_Benjamin
2,7,48,Floella_Benjamin
3,7,33,Floella_Benjamin
4,7,34,Floella_Benjamin
5,7,34,Floella_Benjamin
6,7,40,Floella_Benjamin
7,7,33,Floella_Benjamin
8,7,29,Floella_Benjamin
9,7,43,Floella_Benjamin
10,7,40,Floella_Benjamin
11,7,26,Floella_Benjamin
12,7,34,Floella_Benjamin
13,7,35,Floella_Benjamin
14,7,36,Floella_Benjamin
15,7,36,Floella_Benjamin
16,7,59,Floella_Benjamin
17,7,49,Floella_Benjamin
18,7,40,Floella_Benjamin
19,7,34,Floella_Benjamin
20,7,33,Floella_Benjamin
21,7,30,Floella_Benjamin
22,7,106,Floella_Benjamin
23,7,101,Floella_Benjamin
24,7,244,Floella_Benjamin
25,7,165,Floella_Benjamin
26,7,107,Floella_Benjamin
27,7,129,Floella_Benjamin
28,7,127,Floella_Benjamin
29,7,161,Floella_Benjamin
30,7,223,Floella_Benjamin
31,7,161,Floella_Benjamin
32,7,121,Floella_Benjamin
33,7,125,Floella_Benjamin
34,7,137,Floella_Benjamin
35,7,120,Floella_Benjamin
36,7,229,Floella_Benjamin
37,7,146,Floella_Benjamin
38,7,121,Floella_Benjamin
39,7,123,Floella_Benjamin
40,7,100,Floella_Benjamin
41,7,95,Floella_Benjamin
42,7,93,Floella_Benjamin
43,7,159,Floella_Benjamin
44,7,104,Floella_Benjamin
45,7,110,Floella_Benjamin
46,7,193,Floella_Benjamin
47,7,109,Floella_Benjamin
48,7,106,Floella_Benjamin
49,7,181,Floella_Benjamin
50,7,134,Floella_Benjamin
51,7,132,Floella_Benjamin
52,7,191,Floella_Benjamin
53,7,143,Floella_Benjamin
54,7,122,Floella_Benjamin
55,7,133,Floella_Benjamin
56,7,101,Floella_Benjamin
57,7,107,Floella_Benjamin
58,7,90,Floella_Benjamin
59,7,120,Floella_Benjamin
60,7,96,Floella_Benjamin
61,7,110,Floella_Benjamin
62,7,136,Floella_Benjamin
63,7,152,Floella_Benjamin
64,7,148,Floella_Benjamin
65,7,120,Floella_Benjamin
66,7,214,Floella_Benjamin
67,7,208,Floella_Benjamin
68,7,169,Floella_Benjamin
69,7,131,Floella_Benjamin
70,7,147,Floella_Benjamin
71,7,170,Floella_Benjamin
72,7,145,Floella_Benjamin
73,7,133,Floella_Benjamin
74,7,156,Floella_Benjamin
75,7,114,Floella_Benjamin
76,7,121,Floella_Benjamin
77,7,142,Floella_Benjamin
78,7,117,Floella_Benjamin
79,7,107,Floella_Benjamin
80,7,131,Floella_Benjamin
81,7,169,Floella_Benjamin
82,7,119,Floella_Benjamin
83,7,146,Floella_Benjamin
84,7,189,Floella_Benjamin
85,7,158,Floella_Benjamin
86,7,138,Floella_Benjamin
87,7,429,Floella_Benjamin
88,7,1291,Floella_Benjamin
89,7,426,Floella_Benjamin
90,7,208,Floella_Benjamin
91,7,143,Floella_Benjamin
92,7,123,Floella_Benjamin
93,7,177,Floella_Benjamin
94,7,138,Floella_Benjamin
95,7,121,Floella_Benjamin
96,7,108,Floella_Benjamin
97,7,112,Floella_Benjamin
98,7,120,Floella_Benjamin
99,7,529,Floella_Benjamin
100,7,183,Floella_Benjamin
101,7,289,Floella_Benjamin
102,7,220,Floella_Benjamin
103,7,394,Floella_Benjamin
104,7,124,Floella_Benjamin
105,7,153,Floella_Benjamin
106,7,121,Floella_Benjamin
107,7,135,Floella_Benjamin
108,7,108,Floella_Benjamin
109,7,110,Floella_Benjamin
110,7,98,Floella_Benjamin
111,7,106,Floella_Benjamin
112,7,111,Floella_Benjamin
113,7,120,Floella_Benjamin
114,7,131,Floella_Benjamin
115,7,123,Floella_Benjamin
116,7,221,Floella_Benjamin
117,7,112,Floella_Benjamin
118,7,148,Floella_Benjamin
119,7,114,Floella_Benjamin
120,7,136,Floella_Benjamin
121,7,102,Floella_Benjamin
122,7,128,Floella_Benjamin
123,7,245,Floella_Benjamin
124,7,172,Floella_Benjamin
125,7,112,Floella_Benjamin
126,7,110,Floella_Benjamin
127,7,124,Floella_Benjamin
128,7,132,Floella_Benjamin
129,7,156,Floella_Benjamin
130,7,141,Floella_Benjamin
131,7,127,Floella_Benjamin
132,7,344,Floella_Benjamin
133,7,151,Floella_Benjamin
134,7,116,Floella_Benjamin
135,7,106,Floella_Benjamin
136,7,169,Floella_Benjamin
137,7,135,Floella_Benjamin
138,7,197,Floella_Benjamin
139,7,191,Floella_Benjamin
140,7,151,Floella_Benjamin
141,7,120,Floella_Benjamin
142,7,108,Floella_Benjamin
143,7,126,Floella_Benjamin
144,7,102,Floella_Benjamin
145,7,123,Floella_Benjamin
146,7,168,Floella_Benjamin
147,7,180,Floella_Benjamin
148,7,94,Floella_Benjamin
149,7,105,Floella_Benjamin
150,7,129,Floella_Benjamin
151,7,436,Floella_Benjamin
152,7,345,Floella_Benjamin
153,7,210,Floella_Benjamin
154,7,164,Floella_Benjamin
155,7,223,Floella_Benjamin
156,7,237,Floella_Benjamin
157,7,160,Floella_Benjamin
158,7,131,Floella_Benjamin
159,7,152,Floella_Benjamin
160,7,142,Floella_Benjamin
161,7,215,Floella_Benjamin
162,7,173,Floella_Benjamin
163,7,125,Floella_Benjamin
164,7,116,Floella_Benjamin
165,7,119,Floella_Benjamin
166,7,115,Floella_Benjamin
167,7,133.5,Floella_Benjamin
