bin,binSize,median,article
0,7,83,Jens_Kidman
1,7,85,Jens_Kidman
2,7,85,Jens_Kidman
3,7,97,Jens_Kidman
4,7,90,Jens_Kidman
5,7,104,Jens_Kidman
6,7,94,Jens_Kidman
7,7,107,Jens_Kidman
8,7,86,Jens_Kidman
9,7,84,Jens_Kidman
10,7,90,Jens_Kidman
11,7,84,Jens_Kidman
12,7,84,Jens_Kidman
13,7,73,Jens_Kidman
14,7,82,Jens_Kidman
15,7,79,Jens_Kidman
16,7,90,Jens_Kidman
17,7,78,Jens_Kidman
18,7,88,Jens_Kidman
19,7,72,Jens_Kidman
20,7,74,Jens_Kidman
21,7,74,Jens_Kidman
22,7,100,Jens_Kidman
23,7,98,Jens_Kidman
24,7,83,Jens_Kidman
25,7,77,Jens_Kidman
26,7,82,Jens_Kidman
27,7,88,Jens_Kidman
28,7,87,Jens_Kidman
29,7,94,Jens_Kidman
30,7,100,Jens_Kidman
31,7,96,Jens_Kidman
32,7,87,Jens_Kidman
33,7,100,Jens_Kidman
34,7,87,Jens_Kidman
35,7,84,Jens_Kidman
36,7,86,Jens_Kidman
37,7,83,Jens_Kidman
38,7,95,Jens_Kidman
39,7,98,Jens_Kidman
40,7,99,Jens_Kidman
41,7,104,Jens_Kidman
42,7,711,Jens_Kidman
43,7,129,Jens_Kidman
44,7,104,Jens_Kidman
45,7,148,Jens_Kidman
46,7,127,Jens_Kidman
47,7,109,Jens_Kidman
48,7,126,Jens_Kidman
49,7,133,Jens_Kidman
50,7,106,Jens_Kidman
51,7,104,Jens_Kidman
52,7,102,Jens_Kidman
53,7,103,Jens_Kidman
54,7,113,Jens_Kidman
55,7,116,Jens_Kidman
56,7,141,Jens_Kidman
57,7,147,Jens_Kidman
58,7,126,Jens_Kidman
59,7,149,Jens_Kidman
60,7,271,Jens_Kidman
61,7,301,Jens_Kidman
62,7,223,Jens_Kidman
63,7,194,Jens_Kidman
64,7,177,Jens_Kidman
65,7,164,Jens_Kidman
66,7,425,Jens_Kidman
67,7,314,Jens_Kidman
68,7,204,Jens_Kidman
69,7,195,Jens_Kidman
70,7,180,Jens_Kidman
71,7,114,Jens_Kidman
72,7,124,Jens_Kidman
73,7,142,Jens_Kidman
74,7,125,Jens_Kidman
75,7,155,Jens_Kidman
76,7,107,Jens_Kidman
77,7,118,Jens_Kidman
78,7,112,Jens_Kidman
79,7,107,Jens_Kidman
80,7,146,Jens_Kidman
81,7,173,Jens_Kidman
82,7,130,Jens_Kidman
83,7,111,Jens_Kidman
84,7,111,Jens_Kidman
85,7,101,Jens_Kidman
86,7,135,Jens_Kidman
87,7,115,Jens_Kidman
88,7,127,Jens_Kidman
89,7,132,Jens_Kidman
90,7,117,Jens_Kidman
91,7,108,Jens_Kidman
92,7,102,Jens_Kidman
93,7,110,Jens_Kidman
94,7,107,Jens_Kidman
95,7,97,Jens_Kidman
96,7,100,Jens_Kidman
97,7,108,Jens_Kidman
98,7,99,Jens_Kidman
99,7,100,Jens_Kidman
100,7,124,Jens_Kidman
101,7,120,Jens_Kidman
102,7,110,Jens_Kidman
103,7,134,Jens_Kidman
104,7,136,Jens_Kidman
105,7,147,Jens_Kidman
106,7,146,Jens_Kidman
107,7,127,Jens_Kidman
108,7,109,Jens_Kidman
109,7,109,Jens_Kidman
110,7,96,Jens_Kidman
111,7,99,Jens_Kidman
112,7,100,Jens_Kidman
113,7,88,Jens_Kidman
114,7,81,Jens_Kidman
115,7,101,Jens_Kidman
116,7,113,Jens_Kidman
117,7,103,Jens_Kidman
118,7,98,Jens_Kidman
119,7,108,Jens_Kidman
120,7,112,Jens_Kidman
121,7,95,Jens_Kidman
122,7,94,Jens_Kidman
123,7,105,Jens_Kidman
124,7,90,Jens_Kidman
125,7,91,Jens_Kidman
126,7,131,Jens_Kidman
127,7,109,Jens_Kidman
128,7,105,Jens_Kidman
129,7,88,Jens_Kidman
130,7,90,Jens_Kidman
131,7,93,Jens_Kidman
132,7,107,Jens_Kidman
133,7,109,Jens_Kidman
134,7,173,Jens_Kidman
135,7,206,Jens_Kidman
136,7,203,Jens_Kidman
137,7,153,Jens_Kidman
138,7,140,Jens_Kidman
139,7,145,Jens_Kidman
140,7,146,Jens_Kidman
141,7,120,Jens_Kidman
142,7,116,Jens_Kidman
143,7,111,Jens_Kidman
144,7,113,Jens_Kidman
145,7,115,Jens_Kidman
146,7,111,Jens_Kidman
147,7,106,Jens_Kidman
148,7,115,Jens_Kidman
149,7,108,Jens_Kidman
150,7,111,Jens_Kidman
151,7,96,Jens_Kidman
152,7,116,Jens_Kidman
153,7,128,Jens_Kidman
154,7,120,Jens_Kidman
155,7,115,Jens_Kidman
156,7,142,Jens_Kidman
157,7,118,Jens_Kidman
158,7,101,Jens_Kidman
159,7,111,Jens_Kidman
160,7,46,Jens_Kidman
161,7,40,Jens_Kidman
162,7,34,Jens_Kidman
163,7,34,Jens_Kidman
164,7,34,Jens_Kidman
165,7,32,Jens_Kidman
166,7,28,Jens_Kidman
167,7,26,Jens_Kidman
