bin,binSize,median,article,timestamp
0,7,2884,"Caroline,_Princess_of_Hanover",20150701
1,7,2700,"Caroline,_Princess_of_Hanover",20150701
2,7,2176,"Caroline,_Princess_of_Hanover",20150701
3,7,5395,"Caroline,_Princess_of_Hanover",20150701
4,7,3242,"Caroline,_Princess_of_Hanover",20150701
5,7,1954,"Caroline,_Princess_of_Hanover",20150701
6,7,1750,"Caroline,_Princess_of_Hanover",20150701
7,7,1426,"Caroline,_Princess_of_Hanover",20150701
8,7,1533,"Caroline,_Princess_of_Hanover",20150701
9,7,1338,"Caroline,_Princess_of_Hanover",20150701
10,7,1549,"Caroline,_Princess_of_Hanover",20150701
11,7,1260,"Caroline,_Princess_of_Hanover",20150701
12,7,1235,"Caroline,_Princess_of_Hanover",20150701
13,7,1259,"Caroline,_Princess_of_Hanover",20150701
14,7,1416,"Caroline,_Princess_of_Hanover",20150701
15,7,1357,"Caroline,_Princess_of_Hanover",20150701
16,7,1259,"Caroline,_Princess_of_Hanover",20150701
17,7,1291,"Caroline,_Princess_of_Hanover",20150701
18,7,1506,"Caroline,_Princess_of_Hanover",20150701
19,7,1442,"Caroline,_Princess_of_Hanover",20150701
20,7,1771,"Caroline,_Princess_of_Hanover",20150701
21,7,1242,"Caroline,_Princess_of_Hanover",20150701
22,7,1380,"Caroline,_Princess_of_Hanover",20150701
23,7,1337,"Caroline,_Princess_of_Hanover",20150701
24,7,1346,"Caroline,_Princess_of_Hanover",20150701
25,7,2049,"Caroline,_Princess_of_Hanover",20150701
26,7,2499,"Caroline,_Princess_of_Hanover",20150701
27,7,1800,"Caroline,_Princess_of_Hanover",20150701
28,7,1382,"Caroline,_Princess_of_Hanover",20150701
29,7,1690,"Caroline,_Princess_of_Hanover",20150701
30,7,1725,"Caroline,_Princess_of_Hanover",20150701
31,7,1414,"Caroline,_Princess_of_Hanover",20150701
32,7,1182,"Caroline,_Princess_of_Hanover",20150701
33,7,1265,"Caroline,_Princess_of_Hanover",20150701
34,7,1372,"Caroline,_Princess_of_Hanover",20150701
35,7,1349,"Caroline,_Princess_of_Hanover",20150701
36,7,1159,"Caroline,_Princess_of_Hanover",20150701
37,7,1576,"Caroline,_Princess_of_Hanover",20150701
38,7,1456,"Caroline,_Princess_of_Hanover",20150701
39,7,1340,"Caroline,_Princess_of_Hanover",20150701
40,7,1404,"Caroline,_Princess_of_Hanover",20150701
41,7,1414,"Caroline,_Princess_of_Hanover",20150701
42,7,1606,"Caroline,_Princess_of_Hanover",20150701
43,7,1475,"Caroline,_Princess_of_Hanover",20150701
44,7,1743,"Caroline,_Princess_of_Hanover",20150701
45,7,1610,"Caroline,_Princess_of_Hanover",20150701
46,7,1409,"Caroline,_Princess_of_Hanover",20150701
47,7,1710,"Caroline,_Princess_of_Hanover",20150701
48,7,1544,"Caroline,_Princess_of_Hanover",20150701
49,7,1289,"Caroline,_Princess_of_Hanover",20150701
50,7,1231,"Caroline,_Princess_of_Hanover",20150701
51,7,1486,"Caroline,_Princess_of_Hanover",20150701
52,7,1405,"Caroline,_Princess_of_Hanover",20150701
53,7,1418,"Caroline,_Princess_of_Hanover",20150701
54,7,1464,"Caroline,_Princess_of_Hanover",20150701
55,7,1509,"Caroline,_Princess_of_Hanover",20150701
56,7,1729,"Caroline,_Princess_of_Hanover",20150701
57,7,1827,"Caroline,_Princess_of_Hanover",20150701
58,7,1329,"Caroline,_Princess_of_Hanover",20150701
59,7,1367,"Caroline,_Princess_of_Hanover",20150701
60,7,1451,"Caroline,_Princess_of_Hanover",20150701
61,7,1681,"Caroline,_Princess_of_Hanover",20150701
62,7,1495,"Caroline,_Princess_of_Hanover",20150701
63,7,1814,"Caroline,_Princess_of_Hanover",20150701
64,7,1496,"Caroline,_Princess_of_Hanover",20150701
65,7,1222,"Caroline,_Princess_of_Hanover",20150701
66,7,1160,"Caroline,_Princess_of_Hanover",20150701
67,7,1357,"Caroline,_Princess_of_Hanover",20150701
68,7,2874,"Caroline,_Princess_of_Hanover",20150701
69,7,1551,"Caroline,_Princess_of_Hanover",20150701
70,7,1832,"Caroline,_Princess_of_Hanover",20150701
71,7,1615,"Caroline,_Princess_of_Hanover",20150701
72,7,1966,"Caroline,_Princess_of_Hanover",20150701
73,7,1747,"Caroline,_Princess_of_Hanover",20150701
74,7,1718,"Caroline,_Princess_of_Hanover",20150701
75,7,1567,"Caroline,_Princess_of_Hanover",20150701
76,7,1473,"Caroline,_Princess_of_Hanover",20150701
77,7,1749,"Caroline,_Princess_of_Hanover",20150701
78,7,2119,"Caroline,_Princess_of_Hanover",20150701
79,7,1982,"Caroline,_Princess_of_Hanover",20150701
80,7,1693,"Caroline,_Princess_of_Hanover",20150701
81,7,1742,"Caroline,_Princess_of_Hanover",20150701
82,7,2198,"Caroline,_Princess_of_Hanover",20150701
83,7,1792,"Caroline,_Princess_of_Hanover",20150701
84,7,1719,"Caroline,_Princess_of_Hanover",20150701
85,7,1888,"Caroline,_Princess_of_Hanover",20150701
86,7,1827,"Caroline,_Princess_of_Hanover",20150701
87,7,2357,"Caroline,_Princess_of_Hanover",20150701
88,7,1527,"Caroline,_Princess_of_Hanover",20150701
89,7,1705,"Caroline,_Princess_of_Hanover",20150701
90,7,1510,"Caroline,_Princess_of_Hanover",20150701
91,7,1300,"Caroline,_Princess_of_Hanover",20150701
92,7,1372,"Caroline,_Princess_of_Hanover",20150701
93,7,1716,"Caroline,_Princess_of_Hanover",20150701
94,7,1940,"Caroline,_Princess_of_Hanover",20150701
95,7,1710,"Caroline,_Princess_of_Hanover",20150701
96,7,1750,"Caroline,_Princess_of_Hanover",20150701
97,7,1437,"Caroline,_Princess_of_Hanover",20150701
98,7,1777,"Caroline,_Princess_of_Hanover",20150701
99,7,2075,"Caroline,_Princess_of_Hanover",20150701
100,7,1452,"Caroline,_Princess_of_Hanover",20150701
101,7,1437,"Caroline,_Princess_of_Hanover",20150701
102,7,1830,"Caroline,_Princess_of_Hanover",20150701
103,7,2332,"Caroline,_Princess_of_Hanover",20150701
104,7,1610,"Caroline,_Princess_of_Hanover",20150701
105,7,4100,"Caroline,_Princess_of_Hanover",20150701
106,7,1862,"Caroline,_Princess_of_Hanover",20150701
107,7,1719,"Caroline,_Princess_of_Hanover",20150701
108,7,1830,"Caroline,_Princess_of_Hanover",20150701
109,7,1761,"Caroline,_Princess_of_Hanover",20150701
110,7,1782,"Caroline,_Princess_of_Hanover",20150701
111,7,1484,"Caroline,_Princess_of_Hanover",20150701
112,7,1555,"Caroline,_Princess_of_Hanover",20150701
113,7,1835,"Caroline,_Princess_of_Hanover",20150701
114,7,1500,"Caroline,_Princess_of_Hanover",20150701
115,7,1871,"Caroline,_Princess_of_Hanover",20150701
116,7,1446,"Caroline,_Princess_of_Hanover",20150701
117,7,1621,"Caroline,_Princess_of_Hanover",20150701
118,7,2371,"Caroline,_Princess_of_Hanover",20150701
119,7,1536,"Caroline,_Princess_of_Hanover",20150701
120,7,1469,"Caroline,_Princess_of_Hanover",20150701
121,7,1413,"Caroline,_Princess_of_Hanover",20150701
122,7,1396,"Caroline,_Princess_of_Hanover",20150701
123,7,1489,"Caroline,_Princess_of_Hanover",20150701
124,7,2096,"Caroline,_Princess_of_Hanover",20150701
125,7,1300,"Caroline,_Princess_of_Hanover",20150701
126,7,2241,"Caroline,_Princess_of_Hanover",20150701
127,7,1616,"Caroline,_Princess_of_Hanover",20150701
128,7,1957,"Caroline,_Princess_of_Hanover",20150701
129,7,1944,"Caroline,_Princess_of_Hanover",20150701
130,7,2291,"Caroline,_Princess_of_Hanover",20150701
131,7,2374,"Caroline,_Princess_of_Hanover",20150701
132,7,1722,"Caroline,_Princess_of_Hanover",20150701
133,7,1930,"Caroline,_Princess_of_Hanover",20150701
134,7,2015,"Caroline,_Princess_of_Hanover",20150701
135,7,1933,"Caroline,_Princess_of_Hanover",20150701
136,7,1856,"Caroline,_Princess_of_Hanover",20150701
137,7,1692,"Caroline,_Princess_of_Hanover",20150701
138,7,2312,"Caroline,_Princess_of_Hanover",20150701
139,7,1752,"Caroline,_Princess_of_Hanover",20150701
140,7,1885,"Caroline,_Princess_of_Hanover",20150701
141,7,2745,"Caroline,_Princess_of_Hanover",20150701
142,7,2183,"Caroline,_Princess_of_Hanover",20150701
143,7,1983,"Caroline,_Princess_of_Hanover",20150701
144,7,1922,"Caroline,_Princess_of_Hanover",20150701
145,7,1880,"Caroline,_Princess_of_Hanover",20150701
146,7,2135,"Caroline,_Princess_of_Hanover",20150701
147,7,1805,"Caroline,_Princess_of_Hanover",20150701
148,7,2185,"Caroline,_Princess_of_Hanover",20150701
149,7,2551,"Caroline,_Princess_of_Hanover",20150701
150,7,5226,"Caroline,_Princess_of_Hanover",20150701
151,7,4084,"Caroline,_Princess_of_Hanover",20150701
152,7,2864,"Caroline,_Princess_of_Hanover",20150701
153,7,1834,"Caroline,_Princess_of_Hanover",20150701
154,7,1382,"Caroline,_Princess_of_Hanover",20150701
155,7,1338,"Caroline,_Princess_of_Hanover",20150701
156,7,2213,"Caroline,_Princess_of_Hanover",20150701
157,7,1496,"Caroline,_Princess_of_Hanover",20150701
158,7,1510,"Caroline,_Princess_of_Hanover",20150701
159,7,1522,"Caroline,_Princess_of_Hanover",20150701
160,7,1423,"Caroline,_Princess_of_Hanover",20150701
161,7,1671,"Caroline,_Princess_of_Hanover",20150701
162,7,1683,"Caroline,_Princess_of_Hanover",20150701
163,7,1376,"Caroline,_Princess_of_Hanover",20150701
164,7,1607,"Caroline,_Princess_of_Hanover",20150701
165,7,1508,"Caroline,_Princess_of_Hanover",20150701
166,7,1364,"Caroline,_Princess_of_Hanover",20150701
167,7,1347.5,"Caroline,_Princess_of_Hanover",20150701
