bin,binSize,median,article,timestamp
0,7,298,Ahmed_Musa_(footballer),20150701
1,7,324,Ahmed_Musa_(footballer),20150701
2,7,330,Ahmed_Musa_(footballer),20150701
3,7,285,Ahmed_Musa_(footballer),20150701
4,7,246,Ahmed_Musa_(footballer),20150701
5,7,378,Ahmed_Musa_(footballer),20150701
6,7,358,Ahmed_Musa_(footballer),20150701
7,7,346,Ahmed_Musa_(footballer),20150701
8,7,490,Ahmed_Musa_(footballer),20150701
9,7,547,Ahmed_Musa_(footballer),20150701
10,7,382,Ahmed_Musa_(footballer),20150701
11,7,341,Ahmed_Musa_(footballer),20150701
12,7,321,Ahmed_Musa_(footballer),20150701
13,7,418,Ahmed_Musa_(footballer),20150701
14,7,945,Ahmed_Musa_(footballer),20150701
15,7,544,Ahmed_Musa_(footballer),20150701
16,7,444,Ahmed_Musa_(footballer),20150701
17,7,400,Ahmed_Musa_(footballer),20150701
18,7,432,Ahmed_Musa_(footballer),20150701
19,7,330,Ahmed_Musa_(footballer),20150701
20,7,337,Ahmed_Musa_(footballer),20150701
21,7,295,Ahmed_Musa_(footballer),20150701
22,7,259,Ahmed_Musa_(footballer),20150701
23,7,259,Ahmed_Musa_(footballer),20150701
24,7,222,Ahmed_Musa_(footballer),20150701
25,7,232,Ahmed_Musa_(footballer),20150701
26,7,299,Ahmed_Musa_(footballer),20150701
27,7,291,Ahmed_Musa_(footballer),20150701
28,7,291,Ahmed_Musa_(footballer),20150701
29,7,293,Ahmed_Musa_(footballer),20150701
30,7,3070,Ahmed_Musa_(footballer),20150701
31,7,479,Ahmed_Musa_(footballer),20150701
32,7,365,Ahmed_Musa_(footballer),20150701
33,7,436,Ahmed_Musa_(footballer),20150701
34,7,312,Ahmed_Musa_(footballer),20150701
35,7,349,Ahmed_Musa_(footballer),20150701
36,7,334,Ahmed_Musa_(footballer),20150701
37,7,564,Ahmed_Musa_(footballer),20150701
38,7,602,Ahmed_Musa_(footballer),20150701
39,7,351,Ahmed_Musa_(footballer),20150701
40,7,299,Ahmed_Musa_(footballer),20150701
41,7,248,Ahmed_Musa_(footballer),20150701
42,7,285,Ahmed_Musa_(footballer),20150701
43,7,306,Ahmed_Musa_(footballer),20150701
44,7,344,Ahmed_Musa_(footballer),20150701
45,7,370,Ahmed_Musa_(footballer),20150701
46,7,306,Ahmed_Musa_(footballer),20150701
47,7,773,Ahmed_Musa_(footballer),20150701
48,7,486,Ahmed_Musa_(footballer),20150701
49,7,440,Ahmed_Musa_(footballer),20150701
50,7,331,Ahmed_Musa_(footballer),20150701
51,7,314,Ahmed_Musa_(footballer),20150701
52,7,1608,Ahmed_Musa_(footballer),20150701
53,7,3129,Ahmed_Musa_(footballer),20150701
54,7,2839,Ahmed_Musa_(footballer),20150701
55,7,2105,Ahmed_Musa_(footballer),20150701
56,7,1745,Ahmed_Musa_(footballer),20150701
57,7,7829,Ahmed_Musa_(footballer),20150701
58,7,3610,Ahmed_Musa_(footballer),20150701
59,7,1141,Ahmed_Musa_(footballer),20150701
60,7,1069,Ahmed_Musa_(footballer),20150701
61,7,1222,Ahmed_Musa_(footballer),20150701
62,7,779,Ahmed_Musa_(footballer),20150701
63,7,1184,Ahmed_Musa_(footballer),20150701
64,7,818,Ahmed_Musa_(footballer),20150701
65,7,726,Ahmed_Musa_(footballer),20150701
66,7,599,Ahmed_Musa_(footballer),20150701
67,7,712,Ahmed_Musa_(footballer),20150701
68,7,683,Ahmed_Musa_(footballer),20150701
69,7,788,Ahmed_Musa_(footballer),20150701
70,7,723,Ahmed_Musa_(footballer),20150701
71,7,565,Ahmed_Musa_(footballer),20150701
72,7,475,Ahmed_Musa_(footballer),20150701
73,7,574,Ahmed_Musa_(footballer),20150701
74,7,457,Ahmed_Musa_(footballer),20150701
75,7,632,Ahmed_Musa_(footballer),20150701
76,7,520,Ahmed_Musa_(footballer),20150701
77,7,405,Ahmed_Musa_(footballer),20150701
78,7,555,Ahmed_Musa_(footballer),20150701
79,7,861,Ahmed_Musa_(footballer),20150701
80,7,619,Ahmed_Musa_(footballer),20150701
81,7,543,Ahmed_Musa_(footballer),20150701
82,7,539,Ahmed_Musa_(footballer),20150701
83,7,552,Ahmed_Musa_(footballer),20150701
84,7,587,Ahmed_Musa_(footballer),20150701
85,7,400,Ahmed_Musa_(footballer),20150701
86,7,1130,Ahmed_Musa_(footballer),20150701
87,7,506,Ahmed_Musa_(footballer),20150701
88,7,358,Ahmed_Musa_(footballer),20150701
89,7,582,Ahmed_Musa_(footballer),20150701
90,7,414,Ahmed_Musa_(footballer),20150701
91,7,436,Ahmed_Musa_(footballer),20150701
92,7,753,Ahmed_Musa_(footballer),20150701
93,7,609,Ahmed_Musa_(footballer),20150701
94,7,369,Ahmed_Musa_(footballer),20150701
95,7,397,Ahmed_Musa_(footballer),20150701
96,7,394,Ahmed_Musa_(footballer),20150701
97,7,361,Ahmed_Musa_(footballer),20150701
98,7,431,Ahmed_Musa_(footballer),20150701
99,7,438,Ahmed_Musa_(footballer),20150701
100,7,419,Ahmed_Musa_(footballer),20150701
101,7,553,Ahmed_Musa_(footballer),20150701
102,7,514,Ahmed_Musa_(footballer),20150701
103,7,372,Ahmed_Musa_(footballer),20150701
104,7,462,Ahmed_Musa_(footballer),20150701
105,7,451,Ahmed_Musa_(footballer),20150701
106,7,391,Ahmed_Musa_(footballer),20150701
107,7,543,Ahmed_Musa_(footballer),20150701
108,7,422,Ahmed_Musa_(footballer),20150701
109,7,786,Ahmed_Musa_(footballer),20150701
110,7,680,Ahmed_Musa_(footballer),20150701
111,7,671,Ahmed_Musa_(footballer),20150701
112,7,776,Ahmed_Musa_(footballer),20150701
113,7,1274,Ahmed_Musa_(footballer),20150701
114,7,584,Ahmed_Musa_(footballer),20150701
115,7,440,Ahmed_Musa_(footballer),20150701
116,7,502,Ahmed_Musa_(footballer),20150701
117,7,410,Ahmed_Musa_(footballer),20150701
118,7,641,Ahmed_Musa_(footballer),20150701
119,7,682,Ahmed_Musa_(footballer),20150701
120,7,433,Ahmed_Musa_(footballer),20150701
121,7,419,Ahmed_Musa_(footballer),20150701
122,7,476,Ahmed_Musa_(footballer),20150701
123,7,482,Ahmed_Musa_(footballer),20150701
124,7,696,Ahmed_Musa_(footballer),20150701
125,7,383,Ahmed_Musa_(footballer),20150701
126,7,515,Ahmed_Musa_(footballer),20150701
127,7,459,Ahmed_Musa_(footballer),20150701
128,7,463,Ahmed_Musa_(footballer),20150701
129,7,510,Ahmed_Musa_(footballer),20150701
130,7,498,Ahmed_Musa_(footballer),20150701
131,7,641,Ahmed_Musa_(footballer),20150701
132,7,521,Ahmed_Musa_(footballer),20150701
133,7,623,Ahmed_Musa_(footballer),20150701
134,7,581,Ahmed_Musa_(footballer),20150701
135,7,1284,Ahmed_Musa_(footballer),20150701
136,7,809,Ahmed_Musa_(footballer),20150701
137,7,626,Ahmed_Musa_(footballer),20150701
138,7,546,Ahmed_Musa_(footballer),20150701
139,7,380,Ahmed_Musa_(footballer),20150701
