bin,binSize,median,article,timestamp
0,7,107,Wynwyn_Marquez,20150701
1,7,61,Wynwyn_Marquez,20150701
2,7,49,Wynwyn_Marquez,20150701
3,7,73,Wynwyn_Marquez,20150701
4,7,78,Wynwyn_Marquez,20150701
5,7,46,Wynwyn_Marquez,20150701
6,7,60,Wynwyn_Marquez,20150701
7,7,55,Wynwyn_Marquez,20150701
8,7,57,Wynwyn_Marquez,20150701
9,7,53,Wynwyn_Marquez,20150701
10,7,48,Wynwyn_Marquez,20150701
11,7,45,Wynwyn_Marquez,20150701
12,7,38,Wynwyn_Marquez,20150701
13,7,30,Wynwyn_Marquez,20150701
14,7,39,Wynwyn_Marquez,20150701
15,7,69,Wynwyn_Marquez,20150701
16,7,50,Wynwyn_Marquez,20150701
17,7,47,Wynwyn_Marquez,20150701
18,7,43,Wynwyn_Marquez,20150701
19,7,67,Wynwyn_Marquez,20150701
20,7,258,Wynwyn_Marquez,20150701
21,7,78,Wynwyn_Marquez,20150701
22,7,63,Wynwyn_Marquez,20150701
23,7,64,Wynwyn_Marquez,20150701
24,7,78,Wynwyn_Marquez,20150701
25,7,167,Wynwyn_Marquez,20150701
26,7,140,Wynwyn_Marquez,20150701
27,7,135,Wynwyn_Marquez,20150701
28,7,79,Wynwyn_Marquez,20150701
29,7,94,Wynwyn_Marquez,20150701
30,7,73,Wynwyn_Marquez,20150701
31,7,59,Wynwyn_Marquez,20150701
32,7,78,Wynwyn_Marquez,20150701
33,7,63,Wynwyn_Marquez,20150701
34,7,94,Wynwyn_Marquez,20150701
35,7,53,Wynwyn_Marquez,20150701
36,7,54,Wynwyn_Marquez,20150701
37,7,48,Wynwyn_Marquez,20150701
38,7,46,Wynwyn_Marquez,20150701
39,7,44,Wynwyn_Marquez,20150701
40,7,129,Wynwyn_Marquez,20150701
41,7,288,Wynwyn_Marquez,20150701
42,7,115,Wynwyn_Marquez,20150701
43,7,77,Wynwyn_Marquez,20150701
44,7,70,Wynwyn_Marquez,20150701
45,7,119,Wynwyn_Marquez,20150701
46,7,87,Wynwyn_Marquez,20150701
47,7,48,Wynwyn_Marquez,20150701
48,7,127,Wynwyn_Marquez,20150701
49,7,56,Wynwyn_Marquez,20150701
50,7,87,Wynwyn_Marquez,20150701
51,7,83,Wynwyn_Marquez,20150701
52,7,67,Wynwyn_Marquez,20150701
53,7,183,Wynwyn_Marquez,20150701
54,7,62,Wynwyn_Marquez,20150701
55,7,54,Wynwyn_Marquez,20150701
56,7,49,Wynwyn_Marquez,20150701
57,7,45,Wynwyn_Marquez,20150701
58,7,54,Wynwyn_Marquez,20150701
59,7,39,Wynwyn_Marquez,20150701
60,7,37,Wynwyn_Marquez,20150701
61,7,97,Wynwyn_Marquez,20150701
62,7,155,Wynwyn_Marquez,20150701
63,7,76,Wynwyn_Marquez,20150701
64,7,74,Wynwyn_Marquez,20150701
65,7,53,Wynwyn_Marquez,20150701
66,7,299,Wynwyn_Marquez,20150701
67,7,66,Wynwyn_Marquez,20150701
68,7,66,Wynwyn_Marquez,20150701
69,7,59,Wynwyn_Marquez,20150701
70,7,63,Wynwyn_Marquez,20150701
71,7,83,Wynwyn_Marquez,20150701
72,7,51,Wynwyn_Marquez,20150701
73,7,38,Wynwyn_Marquez,20150701
74,7,31,Wynwyn_Marquez,20150701
75,7,47,Wynwyn_Marquez,20150701
76,7,37,Wynwyn_Marquez,20150701
77,7,36,Wynwyn_Marquez,20150701
78,7,45,Wynwyn_Marquez,20150701
79,7,52,Wynwyn_Marquez,20150701
80,7,102,Wynwyn_Marquez,20150701
81,7,86,Wynwyn_Marquez,20150701
82,7,83,Wynwyn_Marquez,20150701
83,7,87,Wynwyn_Marquez,20150701
84,7,120,Wynwyn_Marquez,20150701
85,7,126,Wynwyn_Marquez,20150701
86,7,88,Wynwyn_Marquez,20150701
87,7,68,Wynwyn_Marquez,20150701
88,7,55,Wynwyn_Marquez,20150701
89,7,48,Wynwyn_Marquez,20150701
90,7,53,Wynwyn_Marquez,20150701
91,7,67,Wynwyn_Marquez,20150701
92,7,68,Wynwyn_Marquez,20150701
93,7,63,Wynwyn_Marquez,20150701
94,7,78,Wynwyn_Marquez,20150701
95,7,51,Wynwyn_Marquez,20150701
96,7,92,Wynwyn_Marquez,20150701
97,7,81,Wynwyn_Marquez,20150701
98,7,70,Wynwyn_Marquez,20150701
99,7,82,Wynwyn_Marquez,20150701
100,7,59,Wynwyn_Marquez,20150701
101,7,61,Wynwyn_Marquez,20150701
102,7,59,Wynwyn_Marquez,20150701
103,7,41,Wynwyn_Marquez,20150701
104,7,44,Wynwyn_Marquez,20150701
105,7,43,Wynwyn_Marquez,20150701
106,7,60,Wynwyn_Marquez,20150701
107,7,78,Wynwyn_Marquez,20150701
108,7,175,Wynwyn_Marquez,20150701
109,7,94,Wynwyn_Marquez,20150701
