bin,binSize,median,article,timestamp
0,7,983,Walter_Mondale,20150701
1,7,968,Walter_Mondale,20150701
2,7,1037,Walter_Mondale,20150701
3,7,943,Walter_Mondale,20150701
4,7,919,Walter_Mondale,20150701
5,7,1129,Walter_Mondale,20150701
6,7,1362,Walter_Mondale,20150701
7,7,1435,Walter_Mondale,20150701
8,7,1300,Walter_Mondale,20150701
9,7,1115,Walter_Mondale,20150701
10,7,1007,Walter_Mondale,20150701
11,7,1193,Walter_Mondale,20150701
12,7,966,Walter_Mondale,20150701
13,7,942,Walter_Mondale,20150701
14,7,946,Walter_Mondale,20150701
15,7,1240,Walter_Mondale,20150701
16,7,1284,Walter_Mondale,20150701
17,7,1062,Walter_Mondale,20150701
18,7,1266,Walter_Mondale,20150701
19,7,1084,Walter_Mondale,20150701
20,7,947,Walter_Mondale,20150701
21,7,934,Walter_Mondale,20150701
22,7,930,Walter_Mondale,20150701
23,7,1089,Walter_Mondale,20150701
24,7,1064,Walter_Mondale,20150701
25,7,1036,Walter_Mondale,20150701
26,7,1057,Walter_Mondale,20150701
27,7,1137,Walter_Mondale,20150701
28,7,1229,Walter_Mondale,20150701
29,7,1481,Walter_Mondale,20150701
30,7,1877,Walter_Mondale,20150701
31,7,2240,Walter_Mondale,20150701
32,7,2335,Walter_Mondale,20150701
33,7,2127,Walter_Mondale,20150701
34,7,2072,Walter_Mondale,20150701
35,7,2950,Walter_Mondale,20150701
36,7,2718,Walter_Mondale,20150701
37,7,2617,Walter_Mondale,20150701
38,7,2075,Walter_Mondale,20150701
39,7,1701,Walter_Mondale,20150701
40,7,1841,Walter_Mondale,20150701
41,7,1473,Walter_Mondale,20150701
42,7,1488,Walter_Mondale,20150701
43,7,1806,Walter_Mondale,20150701
44,7,2221,Walter_Mondale,20150701
45,7,1595,Walter_Mondale,20150701
46,7,1744,Walter_Mondale,20150701
47,7,1816,Walter_Mondale,20150701
48,7,1517,Walter_Mondale,20150701
49,7,2028,Walter_Mondale,20150701
50,7,1461,Walter_Mondale,20150701
51,7,2282,Walter_Mondale,20150701
52,7,1699,Walter_Mondale,20150701
53,7,1602,Walter_Mondale,20150701
54,7,2022,Walter_Mondale,20150701
