bin,binSize,median,article
0,7,765,Mark_McGrath
1,7,768,Mark_McGrath
2,7,1765,Mark_McGrath
3,7,2281,Mark_McGrath
4,7,1148,Mark_McGrath
5,7,1000,Mark_McGrath
6,7,870,Mark_McGrath
7,7,797,Mark_McGrath
8,7,796,Mark_McGrath
9,7,707,Mark_McGrath
10,7,756,Mark_McGrath
11,7,978,Mark_McGrath
12,7,656,Mark_McGrath
13,7,596,Mark_McGrath
14,7,520,Mark_McGrath
15,7,627,Mark_McGrath
16,7,536,Mark_McGrath
17,7,556,Mark_McGrath
18,7,627,Mark_McGrath
19,7,514,Mark_McGrath
20,7,546,Mark_McGrath
21,7,538,Mark_McGrath
22,7,635,Mark_McGrath
23,7,756,Mark_McGrath
24,7,595,Mark_McGrath
25,7,545,Mark_McGrath
26,7,702,Mark_McGrath
27,7,805,Mark_McGrath
28,7,703,Mark_McGrath
29,7,664,Mark_McGrath
30,7,870,Mark_McGrath
31,7,672,Mark_McGrath
32,7,710,Mark_McGrath
33,7,633,Mark_McGrath
34,7,574,Mark_McGrath
35,7,490,Mark_McGrath
36,7,580,Mark_McGrath
37,7,588,Mark_McGrath
38,7,513,Mark_McGrath
39,7,499,Mark_McGrath
40,7,536,Mark_McGrath
41,7,649,Mark_McGrath
42,7,589,Mark_McGrath
43,7,542,Mark_McGrath
44,7,614,Mark_McGrath
45,7,604,Mark_McGrath
46,7,1211,Mark_McGrath
47,7,1170,Mark_McGrath
48,7,944,Mark_McGrath
49,7,765,Mark_McGrath
50,7,663,Mark_McGrath
51,7,681,Mark_McGrath
52,7,862,Mark_McGrath
53,7,710,Mark_McGrath
54,7,724,Mark_McGrath
55,7,758,Mark_McGrath
56,7,829,Mark_McGrath
57,7,789,Mark_McGrath
58,7,555,Mark_McGrath
59,7,680,Mark_McGrath
60,7,611,Mark_McGrath
61,7,724,Mark_McGrath
62,7,629,Mark_McGrath
63,7,488,Mark_McGrath
64,7,568,Mark_McGrath
65,7,509,Mark_McGrath
66,7,579,Mark_McGrath
67,7,950,Mark_McGrath
68,7,939,Mark_McGrath
69,7,575,Mark_McGrath
70,7,530,Mark_McGrath
71,7,429,Mark_McGrath
72,7,555,Mark_McGrath
73,7,440,Mark_McGrath
74,7,589,Mark_McGrath
75,7,480,Mark_McGrath
76,7,531,Mark_McGrath
77,7,457,Mark_McGrath
78,7,687,Mark_McGrath
79,7,596,Mark_McGrath
80,7,659,Mark_McGrath
81,7,614,Mark_McGrath
82,7,599,Mark_McGrath
83,7,654,Mark_McGrath
84,7,683,Mark_McGrath
85,7,559,Mark_McGrath
86,7,540,Mark_McGrath
87,7,561,Mark_McGrath
88,7,611,Mark_McGrath
89,7,674,Mark_McGrath
90,7,544,Mark_McGrath
91,7,503,Mark_McGrath
92,7,473,Mark_McGrath
93,7,574,Mark_McGrath
94,7,578,Mark_McGrath
95,7,589,Mark_McGrath
96,7,536,Mark_McGrath
97,7,515,Mark_McGrath
98,7,721,Mark_McGrath
99,7,570,Mark_McGrath
100,7,543,Mark_McGrath
101,7,664,Mark_McGrath
102,7,841,Mark_McGrath
103,7,587,Mark_McGrath
104,7,818,Mark_McGrath
105,7,1078,Mark_McGrath
106,7,675,Mark_McGrath
107,7,850,Mark_McGrath
108,7,724,Mark_McGrath
109,7,890,Mark_McGrath
110,7,743,Mark_McGrath
111,7,636,Mark_McGrath
112,7,721,Mark_McGrath
113,7,639,Mark_McGrath
114,7,476,Mark_McGrath
115,7,493,Mark_McGrath
116,7,566,Mark_McGrath
117,7,554,Mark_McGrath
118,7,550,Mark_McGrath
119,7,549,Mark_McGrath
120,7,523,Mark_McGrath
121,7,526,Mark_McGrath
122,7,569,Mark_McGrath
123,7,2134,Mark_McGrath
124,7,741,Mark_McGrath
125,7,615,Mark_McGrath
126,7,554,Mark_McGrath
127,7,504,Mark_McGrath
128,7,474,Mark_McGrath
129,7,521,Mark_McGrath
130,7,639,Mark_McGrath
131,7,611,Mark_McGrath
132,7,679,Mark_McGrath
133,7,598,Mark_McGrath
134,7,577,Mark_McGrath
135,7,1955,Mark_McGrath
136,7,10735,Mark_McGrath
137,7,10588,Mark_McGrath
138,7,14227,Mark_McGrath
139,7,1988,Mark_McGrath
140,7,1111,Mark_McGrath
141,7,913,Mark_McGrath
142,7,843,Mark_McGrath
143,7,913,Mark_McGrath
144,7,776,Mark_McGrath
145,7,646,Mark_McGrath
146,7,937,Mark_McGrath
147,7,673,Mark_McGrath
148,7,578,Mark_McGrath
149,7,613,Mark_McGrath
150,7,816,Mark_McGrath
151,7,941,Mark_McGrath
152,7,1038,Mark_McGrath
153,7,797,Mark_McGrath
154,7,773,Mark_McGrath
155,7,766,Mark_McGrath
156,7,823,Mark_McGrath
157,7,1006,Mark_McGrath
158,7,872,Mark_McGrath
159,7,870,Mark_McGrath
160,7,869,Mark_McGrath
161,7,1176,Mark_McGrath
162,7,1083,Mark_McGrath
163,7,1512,Mark_McGrath
164,7,962,Mark_McGrath
165,7,1084,Mark_McGrath
166,7,861,Mark_McGrath
167,7,804,Mark_McGrath
