bin,binSize,median,article,timestamp
0,7,765,Mark_McGrath,20150701
1,7,768,Mark_McGrath,20150701
2,7,1765,Mark_McGrath,20150701
3,7,2281,Mark_McGrath,20150701
4,7,1148,Mark_McGrath,20150701
5,7,1000,Mark_McGrath,20150701
6,7,870,Mark_McGrath,20150701
7,7,797,Mark_McGrath,20150701
8,7,796,Mark_McGrath,20150701
9,7,707,Mark_McGrath,20150701
10,7,756,Mark_McGrath,20150701
11,7,978,Mark_McGrath,20150701
12,7,656,Mark_McGrath,20150701
13,7,596,Mark_McGrath,20150701
14,7,520,Mark_McGrath,20150701
15,7,627,Mark_McGrath,20150701
16,7,536,Mark_McGrath,20150701
17,7,556,Mark_McGrath,20150701
18,7,627,Mark_McGrath,20150701
19,7,514,Mark_McGrath,20150701
20,7,546,Mark_McGrath,20150701
21,7,538,Mark_McGrath,20150701
22,7,635,Mark_McGrath,20150701
23,7,756,Mark_McGrath,20150701
24,7,595,Mark_McGrath,20150701
25,7,545,Mark_McGrath,20150701
26,7,702,Mark_McGrath,20150701
27,7,805,Mark_McGrath,20150701
28,7,703,Mark_McGrath,20150701
29,7,664,Mark_McGrath,20150701
30,7,870,Mark_McGrath,20150701
31,7,672,Mark_McGrath,20150701
32,7,710,Mark_McGrath,20150701
33,7,633,Mark_McGrath,20150701
34,7,574,Mark_McGrath,20150701
35,7,490,Mark_McGrath,20150701
36,7,580,Mark_McGrath,20150701
37,7,588,Mark_McGrath,20150701
38,7,513,Mark_McGrath,20150701
39,7,499,Mark_McGrath,20150701
40,7,536,Mark_McGrath,20150701
41,7,649,Mark_McGrath,20150701
42,7,589,Mark_McGrath,20150701
43,7,542,Mark_McGrath,20150701
44,7,614,Mark_McGrath,20150701
45,7,604,Mark_McGrath,20150701
46,7,1211,Mark_McGrath,20150701
47,7,1170,Mark_McGrath,20150701
48,7,944,Mark_McGrath,20150701
49,7,765,Mark_McGrath,20150701
50,7,663,Mark_McGrath,20150701
51,7,681,Mark_McGrath,20150701
52,7,862,Mark_McGrath,20150701
53,7,710,Mark_McGrath,20150701
54,7,724,Mark_McGrath,20150701
55,7,758,Mark_McGrath,20150701
56,7,829,Mark_McGrath,20150701
57,7,789,Mark_McGrath,20150701
58,7,555,Mark_McGrath,20150701
59,7,680,Mark_McGrath,20150701
60,7,611,Mark_McGrath,20150701
61,7,724,Mark_McGrath,20150701
62,7,629,Mark_McGrath,20150701
63,7,488,Mark_McGrath,20150701
64,7,568,Mark_McGrath,20150701
65,7,509,Mark_McGrath,20150701
66,7,579,Mark_McGrath,20150701
67,7,950,Mark_McGrath,20150701
68,7,939,Mark_McGrath,20150701
69,7,575,Mark_McGrath,20150701
70,7,530,Mark_McGrath,20150701
71,7,429,Mark_McGrath,20150701
72,7,555,Mark_McGrath,20150701
73,7,440,Mark_McGrath,20150701
74,7,589,Mark_McGrath,20150701
75,7,480,Mark_McGrath,20150701
76,7,531,Mark_McGrath,20150701
77,7,457,Mark_McGrath,20150701
78,7,687,Mark_McGrath,20150701
79,7,596,Mark_McGrath,20150701
80,7,659,Mark_McGrath,20150701
81,7,614,Mark_McGrath,20150701
82,7,599,Mark_McGrath,20150701
83,7,654,Mark_McGrath,20150701
84,7,683,Mark_McGrath,20150701
85,7,559,Mark_McGrath,20150701
86,7,540,Mark_McGrath,20150701
87,7,561,Mark_McGrath,20150701
88,7,611,Mark_McGrath,20150701
89,7,674,Mark_McGrath,20150701
90,7,544,Mark_McGrath,20150701
91,7,503,Mark_McGrath,20150701
92,7,473,Mark_McGrath,20150701
93,7,574,Mark_McGrath,20150701
94,7,578,Mark_McGrath,20150701
95,7,589,Mark_McGrath,20150701
96,7,536,Mark_McGrath,20150701
97,7,515,Mark_McGrath,20150701
98,7,721,Mark_McGrath,20150701
99,7,570,Mark_McGrath,20150701
100,7,543,Mark_McGrath,20150701
101,7,664,Mark_McGrath,20150701
102,7,841,Mark_McGrath,20150701
103,7,587,Mark_McGrath,20150701
104,7,818,Mark_McGrath,20150701
105,7,1078,Mark_McGrath,20150701
106,7,675,Mark_McGrath,20150701
107,7,850,Mark_McGrath,20150701
108,7,724,Mark_McGrath,20150701
109,7,890,Mark_McGrath,20150701
110,7,743,Mark_McGrath,20150701
111,7,636,Mark_McGrath,20150701
112,7,721,Mark_McGrath,20150701
113,7,639,Mark_McGrath,20150701
114,7,476,Mark_McGrath,20150701
115,7,493,Mark_McGrath,20150701
116,7,566,Mark_McGrath,20150701
117,7,554,Mark_McGrath,20150701
118,7,550,Mark_McGrath,20150701
119,7,549,Mark_McGrath,20150701
120,7,523,Mark_McGrath,20150701
121,7,526,Mark_McGrath,20150701
122,7,569,Mark_McGrath,20150701
123,7,2134,Mark_McGrath,20150701
124,7,741,Mark_McGrath,20150701
125,7,615,Mark_McGrath,20150701
126,7,554,Mark_McGrath,20150701
127,7,504,Mark_McGrath,20150701
128,7,474,Mark_McGrath,20150701
129,7,521,Mark_McGrath,20150701
130,7,639,Mark_McGrath,20150701
131,7,611,Mark_McGrath,20150701
132,7,679,Mark_McGrath,20150701
133,7,598,Mark_McGrath,20150701
134,7,577,Mark_McGrath,20150701
135,7,1955,Mark_McGrath,20150701
136,7,10735,Mark_McGrath,20150701
137,7,10588,Mark_McGrath,20150701
138,7,14227,Mark_McGrath,20150701
139,7,1988,Mark_McGrath,20150701
140,7,1111,Mark_McGrath,20150701
141,7,913,Mark_McGrath,20150701
142,7,843,Mark_McGrath,20150701
143,7,913,Mark_McGrath,20150701
144,7,776,Mark_McGrath,20150701
145,7,646,Mark_McGrath,20150701
146,7,937,Mark_McGrath,20150701
147,7,673,Mark_McGrath,20150701
148,7,578,Mark_McGrath,20150701
149,7,613,Mark_McGrath,20150701
150,7,816,Mark_McGrath,20150701
151,7,941,Mark_McGrath,20150701
152,7,1038,Mark_McGrath,20150701
153,7,797,Mark_McGrath,20150701
154,7,773,Mark_McGrath,20150701
155,7,766,Mark_McGrath,20150701
156,7,823,Mark_McGrath,20150701
157,7,1006,Mark_McGrath,20150701
158,7,872,Mark_McGrath,20150701
159,7,870,Mark_McGrath,20150701
160,7,869,Mark_McGrath,20150701
161,7,1176,Mark_McGrath,20150701
162,7,1083,Mark_McGrath,20150701
163,7,1512,Mark_McGrath,20150701
164,7,962,Mark_McGrath,20150701
