bin,binSize,median,article
0,7,754,Per_Mertesacker
1,7,892,Per_Mertesacker
2,7,906,Per_Mertesacker
3,7,836,Per_Mertesacker
4,7,919,Per_Mertesacker
5,7,1207,Per_Mertesacker
6,7,796,Per_Mertesacker
7,7,819,Per_Mertesacker
8,7,758,Per_Mertesacker
9,7,781,Per_Mertesacker
10,7,744,Per_Mertesacker
11,7,701,Per_Mertesacker
12,7,901,Per_Mertesacker
13,7,1075,Per_Mertesacker
14,7,731,Per_Mertesacker
15,7,825,Per_Mertesacker
16,7,1290,Per_Mertesacker
17,7,1019,Per_Mertesacker
18,7,1055,Per_Mertesacker
19,7,648,Per_Mertesacker
20,7,593,Per_Mertesacker
21,7,590,Per_Mertesacker
22,7,484,Per_Mertesacker
23,7,1089,Per_Mertesacker
24,7,614,Per_Mertesacker
25,7,1120,Per_Mertesacker
26,7,1088,Per_Mertesacker
27,7,892,Per_Mertesacker
28,7,1174,Per_Mertesacker
29,7,763,Per_Mertesacker
30,7,763,Per_Mertesacker
31,7,722,Per_Mertesacker
32,7,596,Per_Mertesacker
33,7,866,Per_Mertesacker
34,7,1211,Per_Mertesacker
35,7,753,Per_Mertesacker
36,7,757,Per_Mertesacker
37,7,624,Per_Mertesacker
38,7,611,Per_Mertesacker
39,7,599,Per_Mertesacker
40,7,524,Per_Mertesacker
41,7,503,Per_Mertesacker
42,7,565,Per_Mertesacker
43,7,577,Per_Mertesacker
44,7,515,Per_Mertesacker
45,7,516,Per_Mertesacker
46,7,655,Per_Mertesacker
47,7,770,Per_Mertesacker
48,7,721,Per_Mertesacker
49,7,1126,Per_Mertesacker
50,7,988,Per_Mertesacker
51,7,779,Per_Mertesacker
52,7,904,Per_Mertesacker
53,7,1017,Per_Mertesacker
54,7,727,Per_Mertesacker
55,7,839,Per_Mertesacker
56,7,938,Per_Mertesacker
57,7,621,Per_Mertesacker
58,7,931,Per_Mertesacker
59,7,620,Per_Mertesacker
60,7,1190,Per_Mertesacker
61,7,744,Per_Mertesacker
62,7,631,Per_Mertesacker
63,7,527,Per_Mertesacker
64,7,618,Per_Mertesacker
65,7,923,Per_Mertesacker
66,7,723,Per_Mertesacker
67,7,648,Per_Mertesacker
68,7,623,Per_Mertesacker
69,7,602,Per_Mertesacker
70,7,670,Per_Mertesacker
71,7,467,Per_Mertesacker
72,7,526,Per_Mertesacker
73,7,510,Per_Mertesacker
74,7,491,Per_Mertesacker
75,7,746,Per_Mertesacker
76,7,585,Per_Mertesacker
77,7,479,Per_Mertesacker
78,7,546,Per_Mertesacker
79,7,633,Per_Mertesacker
80,7,756,Per_Mertesacker
81,7,970,Per_Mertesacker
82,7,523,Per_Mertesacker
83,7,529,Per_Mertesacker
84,7,510,Per_Mertesacker
85,7,795,Per_Mertesacker
86,7,466,Per_Mertesacker
87,7,448,Per_Mertesacker
88,7,1067,Per_Mertesacker
89,7,742,Per_Mertesacker
90,7,571,Per_Mertesacker
91,7,499,Per_Mertesacker
92,7,582,Per_Mertesacker
93,7,540,Per_Mertesacker
94,7,519,Per_Mertesacker
95,7,544,Per_Mertesacker
96,7,556,Per_Mertesacker
97,7,658,Per_Mertesacker
98,7,566,Per_Mertesacker
99,7,2217,Per_Mertesacker
100,7,1207,Per_Mertesacker
101,7,597,Per_Mertesacker
102,7,551,Per_Mertesacker
103,7,569,Per_Mertesacker
104,7,676,Per_Mertesacker
105,7,1712,Per_Mertesacker
106,7,1254,Per_Mertesacker
107,7,656,Per_Mertesacker
108,7,694,Per_Mertesacker
109,7,634,Per_Mertesacker
110,7,996,Per_Mertesacker
111,7,820,Per_Mertesacker
112,7,725,Per_Mertesacker
113,7,728,Per_Mertesacker
114,7,491,Per_Mertesacker
115,7,609,Per_Mertesacker
116,7,577,Per_Mertesacker
117,7,751,Per_Mertesacker
118,7,536,Per_Mertesacker
119,7,803,Per_Mertesacker
120,7,735,Per_Mertesacker
121,7,494,Per_Mertesacker
122,7,515,Per_Mertesacker
123,7,445,Per_Mertesacker
124,7,517,Per_Mertesacker
125,7,486,Per_Mertesacker
126,7,510,Per_Mertesacker
127,7,456,Per_Mertesacker
128,7,473,Per_Mertesacker
129,7,534,Per_Mertesacker
130,7,567,Per_Mertesacker
131,7,1286,Per_Mertesacker
132,7,876,Per_Mertesacker
133,7,925,Per_Mertesacker
134,7,643,Per_Mertesacker
135,7,1090,Per_Mertesacker
136,7,552,Per_Mertesacker
137,7,482,Per_Mertesacker
138,7,528,Per_Mertesacker
139,7,705,Per_Mertesacker
140,7,895,Per_Mertesacker
141,7,1103,Per_Mertesacker
142,7,583,Per_Mertesacker
143,7,587,Per_Mertesacker
144,7,620,Per_Mertesacker
145,7,676,Per_Mertesacker
146,7,1274,Per_Mertesacker
147,7,837,Per_Mertesacker
148,7,1613,Per_Mertesacker
149,7,1601,Per_Mertesacker
150,7,1170,Per_Mertesacker
151,7,877,Per_Mertesacker
152,7,774,Per_Mertesacker
153,7,881,Per_Mertesacker
154,7,960,Per_Mertesacker
155,7,996,Per_Mertesacker
156,7,1562,Per_Mertesacker
157,7,904,Per_Mertesacker
158,7,1061,Per_Mertesacker
159,7,890,Per_Mertesacker
160,7,799,Per_Mertesacker
161,7,719,Per_Mertesacker
162,7,1013,Per_Mertesacker
163,7,520,Per_Mertesacker
164,7,518,Per_Mertesacker
165,7,420,Per_Mertesacker
166,7,565,Per_Mertesacker
167,7,380,Per_Mertesacker
