bin,binSize,median,article
0,7,157,Renaud_Lavillenie
1,7,174,Renaud_Lavillenie
2,7,249,Renaud_Lavillenie
3,7,338,Renaud_Lavillenie
4,7,186,Renaud_Lavillenie
5,7,176,Renaud_Lavillenie
6,7,142,Renaud_Lavillenie
7,7,1010,Renaud_Lavillenie
8,7,910,Renaud_Lavillenie
9,7,222,Renaud_Lavillenie
10,7,210,Renaud_Lavillenie
11,7,121,Renaud_Lavillenie
12,7,110,Renaud_Lavillenie
13,7,98,Renaud_Lavillenie
14,7,93,Renaud_Lavillenie
15,7,96,Renaud_Lavillenie
16,7,84,Renaud_Lavillenie
17,7,76,Renaud_Lavillenie
18,7,96,Renaud_Lavillenie
19,7,120,Renaud_Lavillenie
20,7,105,Renaud_Lavillenie
21,7,90,Renaud_Lavillenie
22,7,104,Renaud_Lavillenie
23,7,93,Renaud_Lavillenie
24,7,78,Renaud_Lavillenie
25,7,85,Renaud_Lavillenie
26,7,100,Renaud_Lavillenie
27,7,133,Renaud_Lavillenie
28,7,134,Renaud_Lavillenie
29,7,114,Renaud_Lavillenie
30,7,108,Renaud_Lavillenie
31,7,128,Renaud_Lavillenie
32,7,127,Renaud_Lavillenie
33,7,231,Renaud_Lavillenie
34,7,167,Renaud_Lavillenie
35,7,138,Renaud_Lavillenie
36,7,122,Renaud_Lavillenie
37,7,377,Renaud_Lavillenie
38,7,149,Renaud_Lavillenie
39,7,127,Renaud_Lavillenie
40,7,136,Renaud_Lavillenie
41,7,139,Renaud_Lavillenie
42,7,124,Renaud_Lavillenie
43,7,141,Renaud_Lavillenie
44,7,160,Renaud_Lavillenie
45,7,195,Renaud_Lavillenie
46,7,206,Renaud_Lavillenie
47,7,206,Renaud_Lavillenie
48,7,172,Renaud_Lavillenie
49,7,251,Renaud_Lavillenie
50,7,315,Renaud_Lavillenie
51,7,163,Renaud_Lavillenie
52,7,177,Renaud_Lavillenie
53,7,467,Renaud_Lavillenie
54,7,233,Renaud_Lavillenie
55,7,383,Renaud_Lavillenie
56,7,293,Renaud_Lavillenie
57,7,584,Renaud_Lavillenie
58,7,1419,Renaud_Lavillenie
59,7,3851,Renaud_Lavillenie
60,7,1107,Renaud_Lavillenie
61,7,416,Renaud_Lavillenie
