bin,binSize,median,article
0,7,78,Gloria_Macapagal_Arroyo
1,7,88,Gloria_Macapagal_Arroyo
2,7,90,Gloria_Macapagal_Arroyo
3,7,77,Gloria_Macapagal_Arroyo
4,7,91,Gloria_Macapagal_Arroyo
5,7,78,Gloria_Macapagal_Arroyo
6,7,73,Gloria_Macapagal_Arroyo
7,7,82,Gloria_Macapagal_Arroyo
8,7,64,Gloria_Macapagal_Arroyo
9,7,57,Gloria_Macapagal_Arroyo
10,7,18,Gloria_Macapagal_Arroyo
11,7,17,Gloria_Macapagal_Arroyo
12,7,23,Gloria_Macapagal_Arroyo
13,7,25,Gloria_Macapagal_Arroyo
14,7,22,Gloria_Macapagal_Arroyo
15,7,26,Gloria_Macapagal_Arroyo
16,7,18,Gloria_Macapagal_Arroyo
17,7,13,Gloria_Macapagal_Arroyo
18,7,19,Gloria_Macapagal_Arroyo
19,7,20,Gloria_Macapagal_Arroyo
20,7,22,Gloria_Macapagal_Arroyo
21,7,21,Gloria_Macapagal_Arroyo
22,7,19,Gloria_Macapagal_Arroyo
23,7,21,Gloria_Macapagal_Arroyo
24,7,11,Gloria_Macapagal_Arroyo
25,7,17,Gloria_Macapagal_Arroyo
26,7,19,Gloria_Macapagal_Arroyo
27,7,21,Gloria_Macapagal_Arroyo
28,7,141,Gloria_Macapagal_Arroyo
29,7,387,Gloria_Macapagal_Arroyo
30,7,451,Gloria_Macapagal_Arroyo
31,7,444,Gloria_Macapagal_Arroyo
32,7,432,Gloria_Macapagal_Arroyo
33,7,558,Gloria_Macapagal_Arroyo
34,7,738,Gloria_Macapagal_Arroyo
35,7,740,Gloria_Macapagal_Arroyo
36,7,704,Gloria_Macapagal_Arroyo
37,7,471,Gloria_Macapagal_Arroyo
38,7,312,Gloria_Macapagal_Arroyo
39,7,332,Gloria_Macapagal_Arroyo
40,7,357,Gloria_Macapagal_Arroyo
41,7,385,Gloria_Macapagal_Arroyo
42,7,549,Gloria_Macapagal_Arroyo
43,7,614,Gloria_Macapagal_Arroyo
44,7,971,Gloria_Macapagal_Arroyo
45,7,1030,Gloria_Macapagal_Arroyo
46,7,692,Gloria_Macapagal_Arroyo
47,7,496,Gloria_Macapagal_Arroyo
48,7,374,Gloria_Macapagal_Arroyo
49,7,339,Gloria_Macapagal_Arroyo
50,7,293,Gloria_Macapagal_Arroyo
51,7,360,Gloria_Macapagal_Arroyo
52,7,583,Gloria_Macapagal_Arroyo
53,7,478,Gloria_Macapagal_Arroyo
54,7,415,Gloria_Macapagal_Arroyo
55,7,1108,Gloria_Macapagal_Arroyo
56,7,608,Gloria_Macapagal_Arroyo
57,7,627,Gloria_Macapagal_Arroyo
58,7,526,Gloria_Macapagal_Arroyo
59,7,575,Gloria_Macapagal_Arroyo
60,7,496,Gloria_Macapagal_Arroyo
61,7,591,Gloria_Macapagal_Arroyo
62,7,646,Gloria_Macapagal_Arroyo
63,7,689,Gloria_Macapagal_Arroyo
64,7,728,Gloria_Macapagal_Arroyo
65,7,808,Gloria_Macapagal_Arroyo
66,7,769,Gloria_Macapagal_Arroyo
67,7,714,Gloria_Macapagal_Arroyo
68,7,696,Gloria_Macapagal_Arroyo
69,7,421,Gloria_Macapagal_Arroyo
70,7,508,Gloria_Macapagal_Arroyo
71,7,582,Gloria_Macapagal_Arroyo
72,7,639,Gloria_Macapagal_Arroyo
73,7,654,Gloria_Macapagal_Arroyo
74,7,585,Gloria_Macapagal_Arroyo
75,7,595,Gloria_Macapagal_Arroyo
76,7,500,Gloria_Macapagal_Arroyo
77,7,352,Gloria_Macapagal_Arroyo
78,7,363,Gloria_Macapagal_Arroyo
79,7,531,Gloria_Macapagal_Arroyo
80,7,553,Gloria_Macapagal_Arroyo
81,7,528,Gloria_Macapagal_Arroyo
82,7,574,Gloria_Macapagal_Arroyo
83,7,592,Gloria_Macapagal_Arroyo
84,7,653,Gloria_Macapagal_Arroyo
85,7,563,Gloria_Macapagal_Arroyo
