bin,binSize,median,timestamp,article
0,7,2379,20150701,Richard_Dawson
1,7,2346,20150708,Richard_Dawson
2,7,2360,20150715,Richard_Dawson
3,7,2439,20150722,Richard_Dawson
4,7,2364,20150729,Richard_Dawson
5,7,2392,20150805,Richard_Dawson
6,7,2380,20150812,Richard_Dawson
7,7,2261,20150819,Richard_Dawson
8,7,2565,20150826,Richard_Dawson
9,7,2618,20150902,Richard_Dawson
10,7,2332,20150909,Richard_Dawson
11,7,2498,20150916,Richard_Dawson
12,7,2206,20150923,Richard_Dawson
13,7,2814,20150930,Richard_Dawson
14,7,2917,20151007,Richard_Dawson
15,7,2235,20151014,Richard_Dawson
16,7,2556,20151021,Richard_Dawson
17,7,2203,20151028,Richard_Dawson
18,7,2768,20151103,Richard_Dawson
19,7,2591,20151110,Richard_Dawson
20,7,2773,20151117,Richard_Dawson
21,7,2402,20151124,Richard_Dawson
22,7,1978,20151201,Richard_Dawson
23,7,2608,20151208,Richard_Dawson
24,7,2369,20151215,Richard_Dawson
25,7,3035,20151222,Richard_Dawson
26,7,2599,20151229,Richard_Dawson
27,7,2996,20160105,Richard_Dawson
28,7,3082,20160112,Richard_Dawson
29,7,2214,20160119,Richard_Dawson
30,7,2448,20160126,Richard_Dawson
31,7,2341,20160202,Richard_Dawson
32,7,2942,20160209,Richard_Dawson
33,7,2554,20160216,Richard_Dawson
34,7,2246,20160223,Richard_Dawson
35,7,2178,20160301,Richard_Dawson
36,7,1839,20160308,Richard_Dawson
37,7,1956,20160316,Richard_Dawson
38,7,2653,20160323,Richard_Dawson
39,7,2477,20160330,Richard_Dawson
40,7,2203,20160406,Richard_Dawson
41,7,2159,20160413,Richard_Dawson
42,7,2017,20160420,Richard_Dawson
43,7,2934,20160427,Richard_Dawson
44,7,2438,20160504,Richard_Dawson
45,7,2742,20160511,Richard_Dawson
46,7,2218,20160518,Richard_Dawson
47,7,2344,20160525,Richard_Dawson
48,7,2429,20160601,Richard_Dawson
49,7,2252,20160608,Richard_Dawson
50,7,2232,20160615,Richard_Dawson
51,7,3081,20160622,Richard_Dawson
52,7,3112,20160629,Richard_Dawson
