bin,binSize,median,article,timestamp
0,7,7184,Moise_Kean,20161119
1,7,946,Moise_Kean,20161119
2,7,658,Moise_Kean,20161119
3,7,443,Moise_Kean,20161119
4,7,528,Moise_Kean,20161119
5,7,521,Moise_Kean,20161119
6,7,551,Moise_Kean,20161119
7,7,727,Moise_Kean,20161119
8,7,809,Moise_Kean,20161119
9,7,680,Moise_Kean,20161119
10,7,595,Moise_Kean,20161119
11,7,589,Moise_Kean,20161119
12,7,478,Moise_Kean,20161119
13,7,1000,Moise_Kean,20161119
14,7,660,Moise_Kean,20161119
15,7,508,Moise_Kean,20161119
16,7,857,Moise_Kean,20161119
17,7,583,Moise_Kean,20161119
18,7,456,Moise_Kean,20161119
19,7,393,Moise_Kean,20161119
20,7,510,Moise_Kean,20161119
21,7,752,Moise_Kean,20161119
22,7,567,Moise_Kean,20161119
23,7,639,Moise_Kean,20161119
24,7,976,Moise_Kean,20161119
25,7,790,Moise_Kean,20161119
26,7,817,Moise_Kean,20161119
27,7,1938,Moise_Kean,20161119
28,7,1150,Moise_Kean,20161119
29,7,660,Moise_Kean,20161119
30,7,1173,Moise_Kean,20161119
31,7,677,Moise_Kean,20161119
32,7,486,Moise_Kean,20161119
33,7,728,Moise_Kean,20161119
34,7,685,Moise_Kean,20161119
35,7,822,Moise_Kean,20161119
36,7,592,Moise_Kean,20161119
37,7,715,Moise_Kean,20161119
38,7,713,Moise_Kean,20161119
39,7,833,Moise_Kean,20161119
40,7,875,Moise_Kean,20161119
41,7,942,Moise_Kean,20161119
42,7,752,Moise_Kean,20161119
43,7,931,Moise_Kean,20161119
44,7,288,Moise_Kean,20161119
45,7,359,Moise_Kean,20161119
46,7,238,Moise_Kean,20161119
47,7,273,Moise_Kean,20161119
48,7,321,Moise_Kean,20161119
49,7,267,Moise_Kean,20161119
50,7,217,Moise_Kean,20161119
51,7,258,Moise_Kean,20161119
52,7,323,Moise_Kean,20161119
53,7,474,Moise_Kean,20161119
54,7,282,Moise_Kean,20161119
55,7,252,Moise_Kean,20161119
56,7,292,Moise_Kean,20161119
57,7,304,Moise_Kean,20161119
58,7,299,Moise_Kean,20161119
59,7,254,Moise_Kean,20161119
60,7,421,Moise_Kean,20161119
61,7,324,Moise_Kean,20161119
62,7,880,Moise_Kean,20161119
63,7,366,Moise_Kean,20161119
64,7,283,Moise_Kean,20161119
65,7,311,Moise_Kean,20161119
66,7,314,Moise_Kean,20161119
67,7,305,Moise_Kean,20161119
68,7,265,Moise_Kean,20161119
69,7,249,Moise_Kean,20161119
70,7,326,Moise_Kean,20161119
71,7,292,Moise_Kean,20161119
72,7,246,Moise_Kean,20161119
73,7,267,Moise_Kean,20161119
74,7,221,Moise_Kean,20161119
75,7,223,Moise_Kean,20161119
76,7,232,Moise_Kean,20161119
77,7,250,Moise_Kean,20161119
78,7,248,Moise_Kean,20161119
79,7,252,Moise_Kean,20161119
80,7,221,Moise_Kean,20161119
81,7,210,Moise_Kean,20161119
82,7,204,Moise_Kean,20161119
83,7,254,Moise_Kean,20161119
84,7,423,Moise_Kean,20161119
85,7,992,Moise_Kean,20161119
86,7,1310,Moise_Kean,20161119
87,7,1122,Moise_Kean,20161119
88,7,2178,Moise_Kean,20161119
89,7,822,Moise_Kean,20161119
90,7,1071,Moise_Kean,20161119
91,7,737,Moise_Kean,20161119
92,7,820,Moise_Kean,20161119
93,7,667,Moise_Kean,20161119
94,7,580,Moise_Kean,20161119
