bin,binSize,median,article
0,7,45,Alex_Sim-Wise
1,7,38,Alex_Sim-Wise
2,7,46,Alex_Sim-Wise
3,7,40,Alex_Sim-Wise
4,7,43,Alex_Sim-Wise
5,7,51,Alex_Sim-Wise
6,7,43,Alex_Sim-Wise
7,7,47,Alex_Sim-Wise
8,7,43,Alex_Sim-Wise
9,7,75,Alex_Sim-Wise
10,7,44,Alex_Sim-Wise
11,7,49,Alex_Sim-Wise
12,7,39,Alex_Sim-Wise
13,7,37,Alex_Sim-Wise
14,7,38,Alex_Sim-Wise
15,7,41,Alex_Sim-Wise
16,7,44,Alex_Sim-Wise
17,7,54,Alex_Sim-Wise
18,7,57,Alex_Sim-Wise
19,7,57,Alex_Sim-Wise
20,7,42,Alex_Sim-Wise
21,7,46,Alex_Sim-Wise
22,7,63,Alex_Sim-Wise
23,7,40,Alex_Sim-Wise
24,7,44,Alex_Sim-Wise
25,7,41,Alex_Sim-Wise
26,7,69,Alex_Sim-Wise
27,7,46,Alex_Sim-Wise
28,7,51,Alex_Sim-Wise
29,7,48,Alex_Sim-Wise
30,7,47,Alex_Sim-Wise
31,7,38,Alex_Sim-Wise
32,7,39,Alex_Sim-Wise
33,7,35,Alex_Sim-Wise
34,7,39,Alex_Sim-Wise
35,7,46,Alex_Sim-Wise
36,7,33,Alex_Sim-Wise
37,7,28,Alex_Sim-Wise
38,7,34,Alex_Sim-Wise
39,7,34,Alex_Sim-Wise
40,7,32,Alex_Sim-Wise
41,7,26,Alex_Sim-Wise
42,7,39,Alex_Sim-Wise
43,7,32,Alex_Sim-Wise
44,7,33,Alex_Sim-Wise
45,7,32,Alex_Sim-Wise
46,7,31,Alex_Sim-Wise
47,7,32,Alex_Sim-Wise
48,7,31,Alex_Sim-Wise
49,7,37,Alex_Sim-Wise
50,7,34,Alex_Sim-Wise
51,7,32,Alex_Sim-Wise
52,7,31,Alex_Sim-Wise
53,7,34,Alex_Sim-Wise
54,7,29,Alex_Sim-Wise
55,7,23,Alex_Sim-Wise
56,7,26,Alex_Sim-Wise
57,7,21,Alex_Sim-Wise
58,7,496,Alex_Sim-Wise
59,7,87,Alex_Sim-Wise
60,7,74,Alex_Sim-Wise
61,7,54,Alex_Sim-Wise
62,7,45,Alex_Sim-Wise
63,7,38,Alex_Sim-Wise
64,7,36,Alex_Sim-Wise
65,7,42,Alex_Sim-Wise
66,7,75,Alex_Sim-Wise
67,7,108,Alex_Sim-Wise
68,7,35,Alex_Sim-Wise
69,7,38,Alex_Sim-Wise
70,7,32,Alex_Sim-Wise
71,7,32,Alex_Sim-Wise
72,7,40,Alex_Sim-Wise
73,7,29,Alex_Sim-Wise
74,7,28,Alex_Sim-Wise
75,7,34,Alex_Sim-Wise
76,7,35,Alex_Sim-Wise
77,7,42,Alex_Sim-Wise
78,7,32,Alex_Sim-Wise
79,7,39,Alex_Sim-Wise
80,7,46,Alex_Sim-Wise
81,7,65,Alex_Sim-Wise
82,7,56,Alex_Sim-Wise
83,7,51,Alex_Sim-Wise
84,7,56,Alex_Sim-Wise
85,7,59,Alex_Sim-Wise
86,7,47,Alex_Sim-Wise
87,7,80,Alex_Sim-Wise
88,7,49,Alex_Sim-Wise
89,7,42,Alex_Sim-Wise
90,7,34,Alex_Sim-Wise
91,7,24,Alex_Sim-Wise
92,7,25,Alex_Sim-Wise
93,7,27,Alex_Sim-Wise
94,7,29,Alex_Sim-Wise
95,7,31,Alex_Sim-Wise
96,7,24,Alex_Sim-Wise
97,7,34,Alex_Sim-Wise
98,7,37,Alex_Sim-Wise
99,7,30,Alex_Sim-Wise
100,7,23,Alex_Sim-Wise
101,7,27,Alex_Sim-Wise
102,7,24,Alex_Sim-Wise
103,7,31,Alex_Sim-Wise
104,7,25,Alex_Sim-Wise
105,7,28,Alex_Sim-Wise
106,7,23,Alex_Sim-Wise
107,7,23,Alex_Sim-Wise
108,7,19,Alex_Sim-Wise
109,7,24,Alex_Sim-Wise
110,7,19,Alex_Sim-Wise
111,7,25,Alex_Sim-Wise
112,7,34,Alex_Sim-Wise
113,7,27,Alex_Sim-Wise
114,7,23,Alex_Sim-Wise
115,7,33,Alex_Sim-Wise
116,7,22,Alex_Sim-Wise
117,7,32,Alex_Sim-Wise
118,7,25,Alex_Sim-Wise
119,7,21,Alex_Sim-Wise
120,7,37,Alex_Sim-Wise
121,7,32,Alex_Sim-Wise
122,7,22,Alex_Sim-Wise
123,7,22,Alex_Sim-Wise
124,7,27,Alex_Sim-Wise
125,7,21,Alex_Sim-Wise
126,7,17,Alex_Sim-Wise
127,7,25,Alex_Sim-Wise
128,7,19,Alex_Sim-Wise
129,7,20,Alex_Sim-Wise
130,7,30,Alex_Sim-Wise
131,7,25,Alex_Sim-Wise
132,7,22,Alex_Sim-Wise
133,7,27,Alex_Sim-Wise
134,7,26,Alex_Sim-Wise
135,7,25,Alex_Sim-Wise
136,7,28,Alex_Sim-Wise
137,7,21,Alex_Sim-Wise
138,7,25,Alex_Sim-Wise
139,7,18,Alex_Sim-Wise
140,7,36,Alex_Sim-Wise
141,7,22,Alex_Sim-Wise
142,7,18,Alex_Sim-Wise
143,7,21,Alex_Sim-Wise
144,7,21,Alex_Sim-Wise
145,7,19,Alex_Sim-Wise
146,7,17,Alex_Sim-Wise
147,7,28,Alex_Sim-Wise
148,7,20,Alex_Sim-Wise
149,7,18,Alex_Sim-Wise
150,7,24,Alex_Sim-Wise
151,7,24,Alex_Sim-Wise
152,7,27,Alex_Sim-Wise
153,7,17,Alex_Sim-Wise
154,7,22,Alex_Sim-Wise
155,7,18,Alex_Sim-Wise
156,7,25,Alex_Sim-Wise
157,7,17,Alex_Sim-Wise
158,7,17,Alex_Sim-Wise
159,7,32,Alex_Sim-Wise
160,7,19,Alex_Sim-Wise
161,7,21,Alex_Sim-Wise
162,7,15,Alex_Sim-Wise
163,7,23,Alex_Sim-Wise
164,7,27,Alex_Sim-Wise
165,7,20,Alex_Sim-Wise
166,7,18,Alex_Sim-Wise
167,7,22.5,Alex_Sim-Wise
