bin,binSize,median,article
0,7,107,Paul_Danan
1,7,510,Paul_Danan
2,7,70,Paul_Danan
3,7,109,Paul_Danan
4,7,54,Paul_Danan
5,7,66,Paul_Danan
6,7,55,Paul_Danan
7,7,77,Paul_Danan
8,7,65,Paul_Danan
9,7,53,Paul_Danan
10,7,59,Paul_Danan
11,7,74,Paul_Danan
12,7,54,Paul_Danan
13,7,49,Paul_Danan
14,7,70,Paul_Danan
15,7,45,Paul_Danan
16,7,41,Paul_Danan
17,7,27,Paul_Danan
18,7,39,Paul_Danan
19,7,33,Paul_Danan
20,7,36,Paul_Danan
21,7,53,Paul_Danan
22,7,46,Paul_Danan
23,7,34,Paul_Danan
24,7,32,Paul_Danan
25,7,59,Paul_Danan
26,7,75,Paul_Danan
27,7,54,Paul_Danan
28,7,51,Paul_Danan
29,7,61,Paul_Danan
30,7,43,Paul_Danan
31,7,48,Paul_Danan
32,7,49,Paul_Danan
33,7,45,Paul_Danan
34,7,40,Paul_Danan
35,7,27,Paul_Danan
36,7,42,Paul_Danan
37,7,36,Paul_Danan
38,7,33,Paul_Danan
39,7,38,Paul_Danan
40,7,46,Paul_Danan
41,7,83,Paul_Danan
42,7,28,Paul_Danan
43,7,43,Paul_Danan
44,7,34,Paul_Danan
45,7,40,Paul_Danan
46,7,58,Paul_Danan
47,7,44,Paul_Danan
48,7,110,Paul_Danan
49,7,76,Paul_Danan
50,7,90,Paul_Danan
51,7,76,Paul_Danan
52,7,123,Paul_Danan
53,7,85,Paul_Danan
54,7,64,Paul_Danan
55,7,56,Paul_Danan
56,7,74,Paul_Danan
57,7,67,Paul_Danan
58,7,43,Paul_Danan
59,7,48,Paul_Danan
60,7,34,Paul_Danan
61,7,39,Paul_Danan
62,7,29,Paul_Danan
63,7,26,Paul_Danan
64,7,35,Paul_Danan
65,7,30,Paul_Danan
66,7,35,Paul_Danan
67,7,38,Paul_Danan
68,7,35,Paul_Danan
69,7,40,Paul_Danan
70,7,26,Paul_Danan
71,7,29,Paul_Danan
72,7,30,Paul_Danan
73,7,35,Paul_Danan
74,7,37,Paul_Danan
75,7,37,Paul_Danan
76,7,27,Paul_Danan
77,7,29,Paul_Danan
78,7,33,Paul_Danan
79,7,233,Paul_Danan
80,7,190,Paul_Danan
81,7,151,Paul_Danan
82,7,147,Paul_Danan
83,7,99,Paul_Danan
84,7,51,Paul_Danan
85,7,38,Paul_Danan
86,7,36,Paul_Danan
87,7,38,Paul_Danan
88,7,33,Paul_Danan
89,7,33,Paul_Danan
90,7,38,Paul_Danan
91,7,40,Paul_Danan
92,7,31,Paul_Danan
93,7,43,Paul_Danan
94,7,44,Paul_Danan
95,7,37,Paul_Danan
96,7,39,Paul_Danan
97,7,34,Paul_Danan
98,7,37,Paul_Danan
99,7,40,Paul_Danan
100,7,70,Paul_Danan
101,7,111,Paul_Danan
102,7,130,Paul_Danan
103,7,140,Paul_Danan
104,7,269,Paul_Danan
105,7,148,Paul_Danan
106,7,151,Paul_Danan
107,7,191,Paul_Danan
108,7,624,Paul_Danan
109,7,13745,Paul_Danan
110,7,6167,Paul_Danan
111,7,5497,Paul_Danan
112,7,1038,Paul_Danan
113,7,234,Paul_Danan
114,7,155,Paul_Danan
115,7,92,Paul_Danan
116,7,82,Paul_Danan
117,7,121,Paul_Danan
118,7,61,Paul_Danan
119,7,62,Paul_Danan
120,7,61,Paul_Danan
121,7,60,Paul_Danan
122,7,43,Paul_Danan
123,7,73,Paul_Danan
124,7,56,Paul_Danan
125,7,59,Paul_Danan
126,7,62,Paul_Danan
127,7,56,Paul_Danan
128,7,42,Paul_Danan
129,7,43,Paul_Danan
130,7,79,Paul_Danan
131,7,81,Paul_Danan
132,7,102,Paul_Danan
133,7,61,Paul_Danan
134,7,57,Paul_Danan
135,7,62,Paul_Danan
136,7,63,Paul_Danan
137,7,47,Paul_Danan
138,7,45,Paul_Danan
139,7,51,Paul_Danan
140,7,58,Paul_Danan
141,7,44,Paul_Danan
142,7,42,Paul_Danan
143,7,39,Paul_Danan
144,7,44,Paul_Danan
145,7,48,Paul_Danan
146,7,48,Paul_Danan
147,7,167,Paul_Danan
148,7,97,Paul_Danan
149,7,130,Paul_Danan
150,7,116,Paul_Danan
151,7,122,Paul_Danan
152,7,142,Paul_Danan
153,7,339,Paul_Danan
154,7,154,Paul_Danan
155,7,127,Paul_Danan
156,7,110,Paul_Danan
157,7,97,Paul_Danan
158,7,102,Paul_Danan
159,7,96,Paul_Danan
160,7,83,Paul_Danan
161,7,78,Paul_Danan
162,7,66,Paul_Danan
163,7,92,Paul_Danan
164,7,88,Paul_Danan
165,7,154,Paul_Danan
166,7,180,Paul_Danan
167,7,282.5,Paul_Danan
