bin,binSize,median,article
0,7,223,Kali_Uchis
1,7,210,Kali_Uchis
2,7,241,Kali_Uchis
3,7,209,Kali_Uchis
4,7,247,Kali_Uchis
5,7,245,Kali_Uchis
6,7,253,Kali_Uchis
7,7,222,Kali_Uchis
8,7,298,Kali_Uchis
9,7,257,Kali_Uchis
10,7,244,Kali_Uchis
11,7,235,Kali_Uchis
12,7,214,Kali_Uchis
13,7,529,Kali_Uchis
14,7,379,Kali_Uchis
15,7,346,Kali_Uchis
16,7,338,Kali_Uchis
17,7,282,Kali_Uchis
18,7,505,Kali_Uchis
19,7,389,Kali_Uchis
20,7,316,Kali_Uchis
21,7,358,Kali_Uchis
22,7,315,Kali_Uchis
23,7,339,Kali_Uchis
24,7,376,Kali_Uchis
25,7,357,Kali_Uchis
26,7,376,Kali_Uchis
27,7,418,Kali_Uchis
28,7,435,Kali_Uchis
29,7,467,Kali_Uchis
30,7,469,Kali_Uchis
31,7,433,Kali_Uchis
32,7,785,Kali_Uchis
33,7,741,Kali_Uchis
34,7,605,Kali_Uchis
35,7,537,Kali_Uchis
36,7,653,Kali_Uchis
37,7,458,Kali_Uchis
38,7,421,Kali_Uchis
39,7,411,Kali_Uchis
40,7,512,Kali_Uchis
41,7,437,Kali_Uchis
42,7,567,Kali_Uchis
43,7,448,Kali_Uchis
44,7,363,Kali_Uchis
45,7,356,Kali_Uchis
46,7,325,Kali_Uchis
47,7,335,Kali_Uchis
48,7,335,Kali_Uchis
49,7,319,Kali_Uchis
50,7,309,Kali_Uchis
51,7,330,Kali_Uchis
52,7,309,Kali_Uchis
53,7,307,Kali_Uchis
54,7,365,Kali_Uchis
55,7,325,Kali_Uchis
56,7,388,Kali_Uchis
57,7,332,Kali_Uchis
58,7,296,Kali_Uchis
59,7,380,Kali_Uchis
60,7,347,Kali_Uchis
61,7,343,Kali_Uchis
62,7,391,Kali_Uchis
63,7,395,Kali_Uchis
64,7,375,Kali_Uchis
65,7,339,Kali_Uchis
66,7,326,Kali_Uchis
67,7,308,Kali_Uchis
68,7,336,Kali_Uchis
69,7,328,Kali_Uchis
70,7,345,Kali_Uchis
71,7,357,Kali_Uchis
72,7,418,Kali_Uchis
73,7,355,Kali_Uchis
74,7,358,Kali_Uchis
75,7,335,Kali_Uchis
76,7,344,Kali_Uchis
77,7,378,Kali_Uchis
78,7,407,Kali_Uchis
79,7,477,Kali_Uchis
80,7,438,Kali_Uchis
81,7,528,Kali_Uchis
82,7,433,Kali_Uchis
83,7,419,Kali_Uchis
84,7,398,Kali_Uchis
85,7,458,Kali_Uchis
86,7,420,Kali_Uchis
87,7,395,Kali_Uchis
88,7,405,Kali_Uchis
89,7,456,Kali_Uchis
90,7,791,Kali_Uchis
91,7,490,Kali_Uchis
92,7,461,Kali_Uchis
93,7,515,Kali_Uchis
94,7,759,Kali_Uchis
95,7,1217,Kali_Uchis
96,7,943,Kali_Uchis
97,7,626,Kali_Uchis
98,7,639,Kali_Uchis
99,7,882,Kali_Uchis
100,7,793,Kali_Uchis
101,7,730,Kali_Uchis
102,7,546,Kali_Uchis
103,7,1066,Kali_Uchis
104,7,712,Kali_Uchis
105,7,833,Kali_Uchis
106,7,1133,Kali_Uchis
107,7,2016,Kali_Uchis
108,7,1146,Kali_Uchis
109,7,1002,Kali_Uchis
110,7,908,Kali_Uchis
111,7,799,Kali_Uchis
112,7,975,Kali_Uchis
113,7,896,Kali_Uchis
114,7,890,Kali_Uchis
115,7,978,Kali_Uchis
116,7,1286,Kali_Uchis
117,7,1702,Kali_Uchis
118,7,1573,Kali_Uchis
119,7,1046,Kali_Uchis
120,7,924,Kali_Uchis
121,7,830,Kali_Uchis
122,7,813,Kali_Uchis
123,7,814,Kali_Uchis
124,7,832,Kali_Uchis
125,7,747,Kali_Uchis
126,7,1098,Kali_Uchis
127,7,942,Kali_Uchis
128,7,828,Kali_Uchis
129,7,751,Kali_Uchis
130,7,734,Kali_Uchis
131,7,1047,Kali_Uchis
132,7,2287,Kali_Uchis
133,7,1701,Kali_Uchis
134,7,3930,Kali_Uchis
135,7,3087,Kali_Uchis
136,7,2388,Kali_Uchis
137,7,2176,Kali_Uchis
138,7,1652,Kali_Uchis
139,7,1525,Kali_Uchis
140,7,1447,Kali_Uchis
141,7,2232,Kali_Uchis
142,7,2219,Kali_Uchis
143,7,1949,Kali_Uchis
144,7,7896,Kali_Uchis
145,7,6123,Kali_Uchis
146,7,3063,Kali_Uchis
147,7,2507,Kali_Uchis
148,7,1820,Kali_Uchis
149,7,1667,Kali_Uchis
150,7,1432,Kali_Uchis
151,7,1398,Kali_Uchis
152,7,1428,Kali_Uchis
153,7,1577,Kali_Uchis
154,7,1294,Kali_Uchis
155,7,1522,Kali_Uchis
156,7,1387,Kali_Uchis
157,7,1540,Kali_Uchis
158,7,1540,Kali_Uchis
159,7,1227,Kali_Uchis
160,7,1584,Kali_Uchis
161,7,1642,Kali_Uchis
162,7,1539,Kali_Uchis
163,7,1411,Kali_Uchis
164,7,1356,Kali_Uchis
165,7,1313,Kali_Uchis
166,7,1605,Kali_Uchis
167,7,1502.5,Kali_Uchis
