bin,binSize,median,article,timestamp
0,7,666,Mahalia_Jackson,20150701
1,7,620,Mahalia_Jackson,20150701
2,7,610,Mahalia_Jackson,20150701
3,7,604,Mahalia_Jackson,20150701
4,7,577,Mahalia_Jackson,20150701
5,7,559,Mahalia_Jackson,20150701
6,7,654,Mahalia_Jackson,20150701
7,7,577,Mahalia_Jackson,20150701
8,7,586,Mahalia_Jackson,20150701
9,7,715,Mahalia_Jackson,20150701
10,7,675,Mahalia_Jackson,20150701
11,7,603,Mahalia_Jackson,20150701
12,7,703,Mahalia_Jackson,20150701
13,7,663,Mahalia_Jackson,20150701
14,7,657,Mahalia_Jackson,20150701
15,7,646,Mahalia_Jackson,20150701
16,7,668,Mahalia_Jackson,20150701
17,7,710,Mahalia_Jackson,20150701
18,7,671,Mahalia_Jackson,20150701
19,7,651,Mahalia_Jackson,20150701
20,7,689,Mahalia_Jackson,20150701
21,7,687,Mahalia_Jackson,20150701
22,7,832,Mahalia_Jackson,20150701
23,7,901,Mahalia_Jackson,20150701
24,7,857,Mahalia_Jackson,20150701
25,7,942,Mahalia_Jackson,20150701
26,7,1002,Mahalia_Jackson,20150701
27,7,835,Mahalia_Jackson,20150701
28,7,1139,Mahalia_Jackson,20150701
29,7,1059,Mahalia_Jackson,20150701
30,7,1101,Mahalia_Jackson,20150701
31,7,1107,Mahalia_Jackson,20150701
32,7,1165,Mahalia_Jackson,20150701
33,7,1253,Mahalia_Jackson,20150701
34,7,1188,Mahalia_Jackson,20150701
35,7,887,Mahalia_Jackson,20150701
36,7,798,Mahalia_Jackson,20150701
37,7,686,Mahalia_Jackson,20150701
38,7,701,Mahalia_Jackson,20150701
39,7,642,Mahalia_Jackson,20150701
40,7,705,Mahalia_Jackson,20150701
41,7,793,Mahalia_Jackson,20150701
42,7,722,Mahalia_Jackson,20150701
43,7,703,Mahalia_Jackson,20150701
44,7,642,Mahalia_Jackson,20150701
45,7,639,Mahalia_Jackson,20150701
46,7,656,Mahalia_Jackson,20150701
47,7,627,Mahalia_Jackson,20150701
48,7,726,Mahalia_Jackson,20150701
49,7,600,Mahalia_Jackson,20150701
50,7,552,Mahalia_Jackson,20150701
51,7,584,Mahalia_Jackson,20150701
52,7,547,Mahalia_Jackson,20150701
53,7,571,Mahalia_Jackson,20150701
54,7,598,Mahalia_Jackson,20150701
55,7,537,Mahalia_Jackson,20150701
56,7,548,Mahalia_Jackson,20150701
57,7,500,Mahalia_Jackson,20150701
58,7,493,Mahalia_Jackson,20150701
