bin,binSize,median,article
0,7,644,Art_Bell
1,7,760,Art_Bell
2,7,1260,Art_Bell
3,7,1223,Art_Bell
4,7,940,Art_Bell
5,7,870,Art_Bell
6,7,844,Art_Bell
7,7,799,Art_Bell
8,7,678,Art_Bell
9,7,744,Art_Bell
10,7,684,Art_Bell
11,7,638,Art_Bell
12,7,699,Art_Bell
13,7,631,Art_Bell
14,7,741,Art_Bell
15,7,724,Art_Bell
16,7,828,Art_Bell
17,7,792,Art_Bell
18,7,707,Art_Bell
19,7,664,Art_Bell
20,7,641,Art_Bell
21,7,883,Art_Bell
22,7,623,Art_Bell
23,7,1134,Art_Bell
24,7,1072,Art_Bell
25,7,878,Art_Bell
26,7,968,Art_Bell
27,7,885,Art_Bell
28,7,790,Art_Bell
29,7,901,Art_Bell
30,7,950,Art_Bell
31,7,744,Art_Bell
32,7,753,Art_Bell
33,7,839,Art_Bell
34,7,879,Art_Bell
35,7,693,Art_Bell
36,7,784,Art_Bell
37,7,688,Art_Bell
38,7,693,Art_Bell
39,7,719,Art_Bell
40,7,699,Art_Bell
41,7,728,Art_Bell
42,7,698,Art_Bell
43,7,715,Art_Bell
44,7,753,Art_Bell
45,7,746,Art_Bell
46,7,731,Art_Bell
47,7,647,Art_Bell
48,7,716,Art_Bell
49,7,738,Art_Bell
50,7,661,Art_Bell
51,7,623,Art_Bell
52,7,896,Art_Bell
53,7,845,Art_Bell
54,7,780,Art_Bell
55,7,773,Art_Bell
56,7,807,Art_Bell
57,7,824,Art_Bell
58,7,803,Art_Bell
59,7,812,Art_Bell
60,7,876,Art_Bell
61,7,796,Art_Bell
62,7,717,Art_Bell
63,7,679,Art_Bell
64,7,705,Art_Bell
65,7,733,Art_Bell
66,7,680,Art_Bell
67,7,739,Art_Bell
68,7,680,Art_Bell
69,7,799,Art_Bell
70,7,757,Art_Bell
71,7,644,Art_Bell
72,7,843,Art_Bell
73,7,719,Art_Bell
74,7,731,Art_Bell
75,7,758,Art_Bell
76,7,705,Art_Bell
77,7,680,Art_Bell
78,7,746,Art_Bell
79,7,735,Art_Bell
80,7,854,Art_Bell
81,7,764,Art_Bell
82,7,714,Art_Bell
83,7,701,Art_Bell
84,7,744,Art_Bell
85,7,818,Art_Bell
86,7,712,Art_Bell
87,7,646,Art_Bell
88,7,741,Art_Bell
89,7,694,Art_Bell
90,7,739,Art_Bell
91,7,650,Art_Bell
92,7,688,Art_Bell
93,7,667,Art_Bell
94,7,746,Art_Bell
95,7,662,Art_Bell
96,7,642,Art_Bell
97,7,691,Art_Bell
98,7,641,Art_Bell
99,7,619,Art_Bell
100,7,686,Art_Bell
101,7,680,Art_Bell
102,7,732,Art_Bell
103,7,625,Art_Bell
104,7,786,Art_Bell
105,7,767,Art_Bell
106,7,642,Art_Bell
107,7,636,Art_Bell
108,7,659,Art_Bell
109,7,667,Art_Bell
110,7,630,Art_Bell
111,7,569,Art_Bell
112,7,580,Art_Bell
113,7,645,Art_Bell
114,7,659,Art_Bell
115,7,639,Art_Bell
116,7,937,Art_Bell
117,7,994,Art_Bell
118,7,748,Art_Bell
119,7,697,Art_Bell
120,7,792,Art_Bell
121,7,745,Art_Bell
122,7,817,Art_Bell
123,7,610,Art_Bell
124,7,630,Art_Bell
125,7,688,Art_Bell
126,7,648,Art_Bell
127,7,671,Art_Bell
128,7,591,Art_Bell
129,7,804,Art_Bell
130,7,727,Art_Bell
131,7,765,Art_Bell
132,7,763,Art_Bell
133,7,746,Art_Bell
134,7,705,Art_Bell
135,7,706,Art_Bell
136,7,683,Art_Bell
137,7,713,Art_Bell
138,7,735,Art_Bell
139,7,686,Art_Bell
140,7,687,Art_Bell
141,7,739,Art_Bell
142,7,809,Art_Bell
143,7,790,Art_Bell
144,7,673,Art_Bell
145,7,16175,Art_Bell
146,7,6126,Art_Bell
147,7,2473,Art_Bell
148,7,1600,Art_Bell
149,7,1324,Art_Bell
150,7,1192,Art_Bell
151,7,987,Art_Bell
152,7,955,Art_Bell
153,7,821,Art_Bell
154,7,838,Art_Bell
155,7,750,Art_Bell
156,7,661,Art_Bell
157,7,675,Art_Bell
158,7,671,Art_Bell
159,7,660,Art_Bell
160,7,638,Art_Bell
161,7,2318,Art_Bell
162,7,1126,Art_Bell
163,7,793,Art_Bell
164,7,824,Art_Bell
165,7,721,Art_Bell
166,7,751,Art_Bell
167,7,635,Art_Bell
