bin,binSize,median,article,timestamp
0,7,380,Orel_Hershiser,20150701
1,7,406,Orel_Hershiser,20150701
2,7,687,Orel_Hershiser,20150701
3,7,753,Orel_Hershiser,20150701
4,7,485,Orel_Hershiser,20150701
5,7,368,Orel_Hershiser,20150701
6,7,362,Orel_Hershiser,20150701
7,7,394,Orel_Hershiser,20150701
8,7,474,Orel_Hershiser,20150701
9,7,362,Orel_Hershiser,20150701
10,7,329,Orel_Hershiser,20150701
11,7,268,Orel_Hershiser,20150701
12,7,326,Orel_Hershiser,20150701
13,7,405,Orel_Hershiser,20150701
14,7,592,Orel_Hershiser,20150701
15,7,608,Orel_Hershiser,20150701
16,7,355,Orel_Hershiser,20150701
17,7,474,Orel_Hershiser,20150701
18,7,198,Orel_Hershiser,20150701
19,7,212,Orel_Hershiser,20150701
20,7,166,Orel_Hershiser,20150701
21,7,169,Orel_Hershiser,20150701
22,7,203,Orel_Hershiser,20150701
23,7,175,Orel_Hershiser,20150701
24,7,186,Orel_Hershiser,20150701
25,7,205,Orel_Hershiser,20150701
26,7,154,Orel_Hershiser,20150701
27,7,203,Orel_Hershiser,20150701
28,7,173,Orel_Hershiser,20150701
29,7,222,Orel_Hershiser,20150701
30,7,185,Orel_Hershiser,20150701
31,7,160,Orel_Hershiser,20150701
32,7,164,Orel_Hershiser,20150701
33,7,161,Orel_Hershiser,20150701
34,7,158,Orel_Hershiser,20150701
35,7,168,Orel_Hershiser,20150701
36,7,179,Orel_Hershiser,20150701
37,7,192,Orel_Hershiser,20150701
38,7,266,Orel_Hershiser,20150701
39,7,258,Orel_Hershiser,20150701
40,7,395,Orel_Hershiser,20150701
41,7,355,Orel_Hershiser,20150701
42,7,398,Orel_Hershiser,20150701
43,7,350,Orel_Hershiser,20150701
44,7,342,Orel_Hershiser,20150701
45,7,394,Orel_Hershiser,20150701
46,7,336,Orel_Hershiser,20150701
47,7,411,Orel_Hershiser,20150701
48,7,431,Orel_Hershiser,20150701
49,7,379,Orel_Hershiser,20150701
50,7,371,Orel_Hershiser,20150701
51,7,388,Orel_Hershiser,20150701
52,7,400,Orel_Hershiser,20150701
53,7,344,Orel_Hershiser,20150701
54,7,496,Orel_Hershiser,20150701
55,7,511,Orel_Hershiser,20150701
56,7,793,Orel_Hershiser,20150701
57,7,377,Orel_Hershiser,20150701
58,7,346,Orel_Hershiser,20150701
59,7,341,Orel_Hershiser,20150701
60,7,390,Orel_Hershiser,20150701
61,7,323,Orel_Hershiser,20150701
62,7,303,Orel_Hershiser,20150701
63,7,351,Orel_Hershiser,20150701
64,7,420,Orel_Hershiser,20150701
65,7,515,Orel_Hershiser,20150701
66,7,714,Orel_Hershiser,20150701
67,7,935,Orel_Hershiser,20150701
68,7,1144,Orel_Hershiser,20150701
69,7,785,Orel_Hershiser,20150701
70,7,346,Orel_Hershiser,20150701
71,7,208,Orel_Hershiser,20150701
72,7,182,Orel_Hershiser,20150701
73,7,170,Orel_Hershiser,20150701
74,7,231,Orel_Hershiser,20150701
75,7,150,Orel_Hershiser,20150701
76,7,178,Orel_Hershiser,20150701
77,7,145,Orel_Hershiser,20150701
78,7,146,Orel_Hershiser,20150701
79,7,171,Orel_Hershiser,20150701
80,7,220,Orel_Hershiser,20150701
81,7,188,Orel_Hershiser,20150701
82,7,175,Orel_Hershiser,20150701
83,7,197,Orel_Hershiser,20150701
84,7,197,Orel_Hershiser,20150701
85,7,270,Orel_Hershiser,20150701
86,7,255,Orel_Hershiser,20150701
87,7,203,Orel_Hershiser,20150701
88,7,205,Orel_Hershiser,20150701
89,7,208,Orel_Hershiser,20150701
90,7,237,Orel_Hershiser,20150701
91,7,294,Orel_Hershiser,20150701
92,7,459,Orel_Hershiser,20150701
93,7,473,Orel_Hershiser,20150701
94,7,487,Orel_Hershiser,20150701
95,7,453,Orel_Hershiser,20150701
96,7,394,Orel_Hershiser,20150701
97,7,452,Orel_Hershiser,20150701
98,7,381,Orel_Hershiser,20150701
99,7,507,Orel_Hershiser,20150701
100,7,431,Orel_Hershiser,20150701
101,7,365,Orel_Hershiser,20150701
102,7,416,Orel_Hershiser,20150701
103,7,493,Orel_Hershiser,20150701
104,7,461,Orel_Hershiser,20150701
105,7,597,Orel_Hershiser,20150701
106,7,427,Orel_Hershiser,20150701
107,7,516,Orel_Hershiser,20150701
108,7,564,Orel_Hershiser,20150701
109,7,462,Orel_Hershiser,20150701
110,7,446,Orel_Hershiser,20150701
111,7,410,Orel_Hershiser,20150701
112,7,388,Orel_Hershiser,20150701
113,7,274,Orel_Hershiser,20150701
114,7,332,Orel_Hershiser,20150701
115,7,418,Orel_Hershiser,20150701
116,7,422,Orel_Hershiser,20150701
117,7,348,Orel_Hershiser,20150701
118,7,470,Orel_Hershiser,20150701
119,7,509,Orel_Hershiser,20150701
120,7,1488,Orel_Hershiser,20150701
121,7,1986,Orel_Hershiser,20150701
122,7,432,Orel_Hershiser,20150701
123,7,267,Orel_Hershiser,20150701
124,7,220,Orel_Hershiser,20150701
125,7,161,Orel_Hershiser,20150701
126,7,139,Orel_Hershiser,20150701
127,7,159,Orel_Hershiser,20150701
128,7,181,Orel_Hershiser,20150701
129,7,159,Orel_Hershiser,20150701
130,7,159,Orel_Hershiser,20150701
131,7,154,Orel_Hershiser,20150701
132,7,162,Orel_Hershiser,20150701
133,7,165,Orel_Hershiser,20150701
134,7,232,Orel_Hershiser,20150701
135,7,191,Orel_Hershiser,20150701
136,7,175,Orel_Hershiser,20150701
137,7,202,Orel_Hershiser,20150701
138,7,229,Orel_Hershiser,20150701
139,7,233,Orel_Hershiser,20150701
140,7,249,Orel_Hershiser,20150701
141,7,228,Orel_Hershiser,20150701
142,7,211,Orel_Hershiser,20150701
143,7,498,Orel_Hershiser,20150701
144,7,369,Orel_Hershiser,20150701
145,7,451,Orel_Hershiser,20150701
146,7,408,Orel_Hershiser,20150701
147,7,350,Orel_Hershiser,20150701
148,7,373,Orel_Hershiser,20150701
149,7,442,Orel_Hershiser,20150701
150,7,367,Orel_Hershiser,20150701
151,7,354,Orel_Hershiser,20150701
