bin,binSize,median,article,timestamp
0,7,323,Bruce_Arena,20150701
1,7,445,Bruce_Arena,20150701
2,7,429,Bruce_Arena,20150701
3,7,478,Bruce_Arena,20150701
4,7,263,Bruce_Arena,20150701
5,7,302,Bruce_Arena,20150701
6,7,195,Bruce_Arena,20150701
7,7,245,Bruce_Arena,20150701
8,7,202,Bruce_Arena,20150701
9,7,175,Bruce_Arena,20150701
10,7,191,Bruce_Arena,20150701
11,7,116,Bruce_Arena,20150701
12,7,178,Bruce_Arena,20150701
13,7,169,Bruce_Arena,20150701
14,7,267,Bruce_Arena,20150701
15,7,226,Bruce_Arena,20150701
16,7,197,Bruce_Arena,20150701
17,7,183,Bruce_Arena,20150701
18,7,249,Bruce_Arena,20150701
19,7,150,Bruce_Arena,20150701
20,7,132,Bruce_Arena,20150701
21,7,127,Bruce_Arena,20150701
22,7,124,Bruce_Arena,20150701
23,7,127,Bruce_Arena,20150701
24,7,118,Bruce_Arena,20150701
25,7,136,Bruce_Arena,20150701
26,7,126,Bruce_Arena,20150701
27,7,143,Bruce_Arena,20150701
28,7,139,Bruce_Arena,20150701
29,7,241,Bruce_Arena,20150701
30,7,274,Bruce_Arena,20150701
31,7,234,Bruce_Arena,20150701
32,7,190,Bruce_Arena,20150701
33,7,172,Bruce_Arena,20150701
34,7,193,Bruce_Arena,20150701
35,7,273,Bruce_Arena,20150701
36,7,175,Bruce_Arena,20150701
37,7,138,Bruce_Arena,20150701
38,7,228,Bruce_Arena,20150701
39,7,173,Bruce_Arena,20150701
40,7,193,Bruce_Arena,20150701
41,7,261,Bruce_Arena,20150701
42,7,154,Bruce_Arena,20150701
43,7,189,Bruce_Arena,20150701
44,7,178,Bruce_Arena,20150701
45,7,222,Bruce_Arena,20150701
46,7,195,Bruce_Arena,20150701
47,7,206,Bruce_Arena,20150701
48,7,257,Bruce_Arena,20150701
49,7,279,Bruce_Arena,20150701
50,7,255,Bruce_Arena,20150701
51,7,376,Bruce_Arena,20150701
52,7,233,Bruce_Arena,20150701
53,7,304,Bruce_Arena,20150701
54,7,189,Bruce_Arena,20150701
55,7,186,Bruce_Arena,20150701
56,7,255,Bruce_Arena,20150701
57,7,144,Bruce_Arena,20150701
58,7,140,Bruce_Arena,20150701
59,7,133,Bruce_Arena,20150701
60,7,152,Bruce_Arena,20150701
61,7,200,Bruce_Arena,20150701
62,7,247,Bruce_Arena,20150701
63,7,137,Bruce_Arena,20150701
64,7,182,Bruce_Arena,20150701
65,7,130,Bruce_Arena,20150701
66,7,228,Bruce_Arena,20150701
67,7,185,Bruce_Arena,20150701
68,7,173,Bruce_Arena,20150701
69,7,256,Bruce_Arena,20150701
70,7,154,Bruce_Arena,20150701
71,7,187,Bruce_Arena,20150701
72,7,1545,Bruce_Arena,20150701
73,7,2587,Bruce_Arena,20150701
74,7,895,Bruce_Arena,20150701
75,7,585,Bruce_Arena,20150701
76,7,619,Bruce_Arena,20150701
77,7,425,Bruce_Arena,20150701
78,7,483,Bruce_Arena,20150701
79,7,612,Bruce_Arena,20150701
80,7,551,Bruce_Arena,20150701
81,7,468,Bruce_Arena,20150701
82,7,674,Bruce_Arena,20150701
83,7,563,Bruce_Arena,20150701
84,7,362,Bruce_Arena,20150701
85,7,280,Bruce_Arena,20150701
86,7,269,Bruce_Arena,20150701
87,7,341,Bruce_Arena,20150701
88,7,403,Bruce_Arena,20150701
89,7,677,Bruce_Arena,20150701
90,7,1933,Bruce_Arena,20150701
91,7,487,Bruce_Arena,20150701
92,7,279,Bruce_Arena,20150701
93,7,392,Bruce_Arena,20150701
94,7,245,Bruce_Arena,20150701
95,7,226,Bruce_Arena,20150701
96,7,216,Bruce_Arena,20150701
97,7,271,Bruce_Arena,20150701
98,7,268,Bruce_Arena,20150701
99,7,332,Bruce_Arena,20150701
100,7,519,Bruce_Arena,20150701
