bin,binSize,median,article
0,7,323,Bruce_Arena
1,7,445,Bruce_Arena
2,7,429,Bruce_Arena
3,7,478,Bruce_Arena
4,7,263,Bruce_Arena
5,7,302,Bruce_Arena
6,7,195,Bruce_Arena
7,7,245,Bruce_Arena
8,7,202,Bruce_Arena
9,7,175,Bruce_Arena
10,7,191,Bruce_Arena
11,7,116,Bruce_Arena
12,7,178,Bruce_Arena
13,7,169,Bruce_Arena
14,7,267,Bruce_Arena
15,7,226,Bruce_Arena
16,7,197,Bruce_Arena
17,7,183,Bruce_Arena
18,7,249,Bruce_Arena
19,7,150,Bruce_Arena
20,7,132,Bruce_Arena
21,7,127,Bruce_Arena
22,7,124,Bruce_Arena
23,7,127,Bruce_Arena
24,7,118,Bruce_Arena
25,7,136,Bruce_Arena
26,7,126,Bruce_Arena
27,7,143,Bruce_Arena
28,7,139,Bruce_Arena
29,7,241,Bruce_Arena
30,7,274,Bruce_Arena
31,7,234,Bruce_Arena
32,7,190,Bruce_Arena
33,7,172,Bruce_Arena
34,7,193,Bruce_Arena
35,7,273,Bruce_Arena
36,7,175,Bruce_Arena
37,7,138,Bruce_Arena
38,7,228,Bruce_Arena
39,7,173,Bruce_Arena
40,7,193,Bruce_Arena
41,7,261,Bruce_Arena
42,7,154,Bruce_Arena
43,7,189,Bruce_Arena
44,7,178,Bruce_Arena
45,7,222,Bruce_Arena
46,7,195,Bruce_Arena
47,7,206,Bruce_Arena
48,7,257,Bruce_Arena
49,7,279,Bruce_Arena
50,7,255,Bruce_Arena
51,7,376,Bruce_Arena
52,7,233,Bruce_Arena
53,7,304,Bruce_Arena
54,7,189,Bruce_Arena
55,7,186,Bruce_Arena
56,7,255,Bruce_Arena
57,7,144,Bruce_Arena
58,7,140,Bruce_Arena
59,7,133,Bruce_Arena
60,7,152,Bruce_Arena
61,7,200,Bruce_Arena
62,7,247,Bruce_Arena
63,7,137,Bruce_Arena
64,7,182,Bruce_Arena
65,7,130,Bruce_Arena
66,7,228,Bruce_Arena
67,7,185,Bruce_Arena
68,7,173,Bruce_Arena
69,7,256,Bruce_Arena
70,7,154,Bruce_Arena
71,7,187,Bruce_Arena
72,7,1545,Bruce_Arena
73,7,2587,Bruce_Arena
74,7,895,Bruce_Arena
75,7,585,Bruce_Arena
76,7,619,Bruce_Arena
77,7,425,Bruce_Arena
78,7,483,Bruce_Arena
79,7,612,Bruce_Arena
80,7,551,Bruce_Arena
81,7,468,Bruce_Arena
82,7,674,Bruce_Arena
83,7,563,Bruce_Arena
84,7,362,Bruce_Arena
85,7,280,Bruce_Arena
86,7,269,Bruce_Arena
87,7,341,Bruce_Arena
88,7,403,Bruce_Arena
89,7,677,Bruce_Arena
90,7,1933,Bruce_Arena
91,7,487,Bruce_Arena
92,7,279,Bruce_Arena
93,7,392,Bruce_Arena
94,7,245,Bruce_Arena
95,7,226,Bruce_Arena
96,7,216,Bruce_Arena
97,7,271,Bruce_Arena
98,7,268,Bruce_Arena
99,7,332,Bruce_Arena
100,7,519,Bruce_Arena
101,7,2819,Bruce_Arena
102,7,634,Bruce_Arena
103,7,464,Bruce_Arena
104,7,532,Bruce_Arena
105,7,575,Bruce_Arena
106,7,940,Bruce_Arena
107,7,947,Bruce_Arena
108,7,1133,Bruce_Arena
109,7,347,Bruce_Arena
110,7,255,Bruce_Arena
111,7,179,Bruce_Arena
112,7,220,Bruce_Arena
113,7,619,Bruce_Arena
114,7,432,Bruce_Arena
115,7,237,Bruce_Arena
116,7,229,Bruce_Arena
117,7,287,Bruce_Arena
118,7,897,Bruce_Arena
119,7,6550,Bruce_Arena
120,7,511,Bruce_Arena
121,7,267,Bruce_Arena
122,7,211,Bruce_Arena
123,7,311,Bruce_Arena
124,7,520,Bruce_Arena
125,7,186,Bruce_Arena
126,7,228,Bruce_Arena
127,7,194,Bruce_Arena
128,7,166,Bruce_Arena
129,7,130,Bruce_Arena
130,7,146,Bruce_Arena
131,7,183,Bruce_Arena
132,7,189,Bruce_Arena
133,7,190,Bruce_Arena
134,7,183,Bruce_Arena
135,7,210,Bruce_Arena
136,7,204,Bruce_Arena
137,7,133,Bruce_Arena
138,7,193,Bruce_Arena
139,7,179,Bruce_Arena
140,7,164,Bruce_Arena
141,7,181,Bruce_Arena
142,7,345,Bruce_Arena
143,7,308,Bruce_Arena
144,7,183,Bruce_Arena
145,7,199,Bruce_Arena
146,7,189,Bruce_Arena
147,7,206,Bruce_Arena
148,7,181,Bruce_Arena
149,7,240,Bruce_Arena
150,7,271,Bruce_Arena
151,7,304,Bruce_Arena
152,7,433,Bruce_Arena
153,7,548,Bruce_Arena
154,7,969,Bruce_Arena
155,7,764,Bruce_Arena
156,7,806,Bruce_Arena
157,7,635,Bruce_Arena
158,7,367,Bruce_Arena
159,7,233,Bruce_Arena
160,7,229,Bruce_Arena
161,7,136,Bruce_Arena
162,7,112,Bruce_Arena
163,7,163,Bruce_Arena
164,7,135,Bruce_Arena
165,7,161,Bruce_Arena
166,7,199,Bruce_Arena
167,7,446.5,Bruce_Arena
