bin,binSize,median,article
0,7,112,Carole_Shelley
1,7,112,Carole_Shelley
2,7,116,Carole_Shelley
3,7,108,Carole_Shelley
4,7,120,Carole_Shelley
5,7,115,Carole_Shelley
6,7,107,Carole_Shelley
7,7,110,Carole_Shelley
8,7,99,Carole_Shelley
9,7,97,Carole_Shelley
10,7,107,Carole_Shelley
11,7,89,Carole_Shelley
12,7,94,Carole_Shelley
13,7,92,Carole_Shelley
14,7,113,Carole_Shelley
15,7,92,Carole_Shelley
16,7,102,Carole_Shelley
17,7,120,Carole_Shelley
18,7,101,Carole_Shelley
19,7,102,Carole_Shelley
20,7,91,Carole_Shelley
21,7,98,Carole_Shelley
22,7,106,Carole_Shelley
23,7,88,Carole_Shelley
24,7,78,Carole_Shelley
25,7,115,Carole_Shelley
26,7,119,Carole_Shelley
27,7,118,Carole_Shelley
28,7,390,Carole_Shelley
29,7,186,Carole_Shelley
30,7,123,Carole_Shelley
31,7,109,Carole_Shelley
32,7,110,Carole_Shelley
33,7,170,Carole_Shelley
34,7,113,Carole_Shelley
35,7,105,Carole_Shelley
36,7,117,Carole_Shelley
37,7,111,Carole_Shelley
38,7,118,Carole_Shelley
39,7,106,Carole_Shelley
40,7,130,Carole_Shelley
41,7,147,Carole_Shelley
42,7,149,Carole_Shelley
43,7,123,Carole_Shelley
44,7,125,Carole_Shelley
45,7,117,Carole_Shelley
46,7,130,Carole_Shelley
47,7,116,Carole_Shelley
48,7,109,Carole_Shelley
49,7,109,Carole_Shelley
50,7,155,Carole_Shelley
51,7,146,Carole_Shelley
52,7,110,Carole_Shelley
53,7,114,Carole_Shelley
54,7,143,Carole_Shelley
55,7,147,Carole_Shelley
56,7,125,Carole_Shelley
57,7,119,Carole_Shelley
58,7,96,Carole_Shelley
59,7,115,Carole_Shelley
60,7,109,Carole_Shelley
61,7,112,Carole_Shelley
62,7,99,Carole_Shelley
63,7,148,Carole_Shelley
64,7,96,Carole_Shelley
65,7,101,Carole_Shelley
66,7,94,Carole_Shelley
67,7,128,Carole_Shelley
68,7,124,Carole_Shelley
69,7,112,Carole_Shelley
70,7,121,Carole_Shelley
71,7,133,Carole_Shelley
72,7,122,Carole_Shelley
73,7,105,Carole_Shelley
74,7,105,Carole_Shelley
75,7,128,Carole_Shelley
76,7,114,Carole_Shelley
77,7,131,Carole_Shelley
78,7,144,Carole_Shelley
79,7,126,Carole_Shelley
80,7,126,Carole_Shelley
81,7,131,Carole_Shelley
82,7,121,Carole_Shelley
83,7,124,Carole_Shelley
84,7,118,Carole_Shelley
85,7,116,Carole_Shelley
86,7,117,Carole_Shelley
87,7,107,Carole_Shelley
88,7,102,Carole_Shelley
89,7,109,Carole_Shelley
90,7,99,Carole_Shelley
91,7,112,Carole_Shelley
92,7,126,Carole_Shelley
93,7,126,Carole_Shelley
94,7,137,Carole_Shelley
95,7,111,Carole_Shelley
96,7,102,Carole_Shelley
97,7,118,Carole_Shelley
98,7,119,Carole_Shelley
99,7,121,Carole_Shelley
100,7,112,Carole_Shelley
101,7,118,Carole_Shelley
102,7,115,Carole_Shelley
103,7,93,Carole_Shelley
104,7,102,Carole_Shelley
105,7,111,Carole_Shelley
106,7,104,Carole_Shelley
107,7,130,Carole_Shelley
108,7,108,Carole_Shelley
109,7,106,Carole_Shelley
110,7,106,Carole_Shelley
111,7,114,Carole_Shelley
112,7,115,Carole_Shelley
113,7,105,Carole_Shelley
114,7,125,Carole_Shelley
115,7,97,Carole_Shelley
116,7,102,Carole_Shelley
117,7,112,Carole_Shelley
118,7,119,Carole_Shelley
119,7,99,Carole_Shelley
120,7,115,Carole_Shelley
121,7,117,Carole_Shelley
122,7,158,Carole_Shelley
123,7,145,Carole_Shelley
124,7,118,Carole_Shelley
125,7,187,Carole_Shelley
126,7,128,Carole_Shelley
127,7,116,Carole_Shelley
128,7,104,Carole_Shelley
129,7,140,Carole_Shelley
130,7,146,Carole_Shelley
131,7,144,Carole_Shelley
132,7,153,Carole_Shelley
133,7,132,Carole_Shelley
134,7,156,Carole_Shelley
135,7,166,Carole_Shelley
136,7,131,Carole_Shelley
137,7,128,Carole_Shelley
138,7,136,Carole_Shelley
139,7,138,Carole_Shelley
140,7,129,Carole_Shelley
141,7,123,Carole_Shelley
142,7,200,Carole_Shelley
143,7,167,Carole_Shelley
144,7,138,Carole_Shelley
145,7,141,Carole_Shelley
146,7,120,Carole_Shelley
147,7,144,Carole_Shelley
148,7,138,Carole_Shelley
149,7,110,Carole_Shelley
150,7,108,Carole_Shelley
151,7,118,Carole_Shelley
152,7,117,Carole_Shelley
153,7,162,Carole_Shelley
154,7,147,Carole_Shelley
155,7,122,Carole_Shelley
156,7,122,Carole_Shelley
157,7,117,Carole_Shelley
158,7,115,Carole_Shelley
159,7,117,Carole_Shelley
160,7,135,Carole_Shelley
161,7,126,Carole_Shelley
162,7,175,Carole_Shelley
163,7,149,Carole_Shelley
164,7,209,Carole_Shelley
165,7,2690,Carole_Shelley
166,7,440,Carole_Shelley
167,7,254.5,Carole_Shelley
