bin,binSize,median,timestamp,article
0,7,112,20150701,Carole_Shelley
1,7,112,20150708,Carole_Shelley
2,7,116,20150715,Carole_Shelley
3,7,108,20150722,Carole_Shelley
4,7,120,20150729,Carole_Shelley
5,7,115,20150805,Carole_Shelley
6,7,107,20150812,Carole_Shelley
7,7,110,20150819,Carole_Shelley
8,7,99,20150826,Carole_Shelley
9,7,97,20150902,Carole_Shelley
10,7,107,20150909,Carole_Shelley
11,7,89,20150916,Carole_Shelley
12,7,94,20150923,Carole_Shelley
13,7,92,20150930,Carole_Shelley
14,7,113,20151007,Carole_Shelley
15,7,92,20151014,Carole_Shelley
16,7,102,20151021,Carole_Shelley
17,7,120,20151028,Carole_Shelley
18,7,101,20151103,Carole_Shelley
19,7,102,20151110,Carole_Shelley
20,7,91,20151117,Carole_Shelley
21,7,98,20151124,Carole_Shelley
22,7,106,20151201,Carole_Shelley
23,7,88,20151208,Carole_Shelley
24,7,78,20151215,Carole_Shelley
25,7,115,20151222,Carole_Shelley
26,7,119,20151229,Carole_Shelley
27,7,118,20160105,Carole_Shelley
28,7,390,20160112,Carole_Shelley
29,7,186,20160119,Carole_Shelley
30,7,123,20160126,Carole_Shelley
31,7,109,20160202,Carole_Shelley
32,7,110,20160209,Carole_Shelley
33,7,170,20160216,Carole_Shelley
34,7,113,20160223,Carole_Shelley
35,7,105,20160301,Carole_Shelley
36,7,117,20160308,Carole_Shelley
37,7,111,20160316,Carole_Shelley
38,7,118,20160323,Carole_Shelley
39,7,106,20160330,Carole_Shelley
40,7,130,20160406,Carole_Shelley
41,7,147,20160413,Carole_Shelley
42,7,149,20160420,Carole_Shelley
43,7,123,20160427,Carole_Shelley
44,7,125,20160504,Carole_Shelley
45,7,117,20160511,Carole_Shelley
46,7,130,20160518,Carole_Shelley
47,7,116,20160525,Carole_Shelley
48,7,109,20160601,Carole_Shelley
49,7,109,20160608,Carole_Shelley
50,7,155,20160615,Carole_Shelley
51,7,146,20160622,Carole_Shelley
52,7,110,20160629,Carole_Shelley
53,7,114,20160706,Carole_Shelley
54,7,143,20160713,Carole_Shelley
55,7,147,20160720,Carole_Shelley
56,7,125,20160727,Carole_Shelley
57,7,119,20160803,Carole_Shelley
58,7,96,20160810,Carole_Shelley
59,7,115,20160817,Carole_Shelley
60,7,109,20160824,Carole_Shelley
61,7,112,20160831,Carole_Shelley
62,7,99,20160907,Carole_Shelley
63,7,148,20160914,Carole_Shelley
64,7,96,20160921,Carole_Shelley
65,7,101,20160928,Carole_Shelley
66,7,94,20161005,Carole_Shelley
67,7,128,20161012,Carole_Shelley
68,7,124,20161019,Carole_Shelley
69,7,112,20161026,Carole_Shelley
70,7,121,20161102,Carole_Shelley
71,7,133,20161108,Carole_Shelley
72,7,122,20161115,Carole_Shelley
73,7,105,20161122,Carole_Shelley
74,7,105,20161129,Carole_Shelley
75,7,128,20161206,Carole_Shelley
76,7,114,20161213,Carole_Shelley
77,7,131,20161220,Carole_Shelley
78,7,144,20161227,Carole_Shelley
79,7,126,20170103,Carole_Shelley
80,7,126,20170110,Carole_Shelley
81,7,131,20170117,Carole_Shelley
82,7,121,20170124,Carole_Shelley
83,7,124,20170131,Carole_Shelley
84,7,118,20170207,Carole_Shelley
85,7,116,20170214,Carole_Shelley
86,7,117,20170221,Carole_Shelley
87,7,107,20170228,Carole_Shelley
88,7,102,20170307,Carole_Shelley
89,7,109,20170315,Carole_Shelley
90,7,99,20170322,Carole_Shelley
91,7,112,20170329,Carole_Shelley
92,7,126,20170405,Carole_Shelley
93,7,126,20170412,Carole_Shelley
94,7,137,20170419,Carole_Shelley
95,7,111,20170426,Carole_Shelley
96,7,102,20170503,Carole_Shelley
97,7,118,20170510,Carole_Shelley
98,7,119,20170517,Carole_Shelley
99,7,121,20170524,Carole_Shelley
100,7,112,20170531,Carole_Shelley
101,7,118,20170607,Carole_Shelley
102,7,115,20170614,Carole_Shelley
103,7,93,20170621,Carole_Shelley
104,7,102,20170628,Carole_Shelley
105,7,111,20170705,Carole_Shelley
106,7,104,20170712,Carole_Shelley
107,7,130,20170719,Carole_Shelley
108,7,108,20170726,Carole_Shelley
109,7,106,20170802,Carole_Shelley
110,7,106,20170809,Carole_Shelley
111,7,114,20170816,Carole_Shelley
112,7,115,20170823,Carole_Shelley
113,7,105,20170830,Carole_Shelley
114,7,125,20170906,Carole_Shelley
115,7,97,20170913,Carole_Shelley
116,7,102,20170920,Carole_Shelley
117,7,112,20170927,Carole_Shelley
118,7,119,20171004,Carole_Shelley
119,7,99,20171011,Carole_Shelley
120,7,115,20171018,Carole_Shelley
121,7,117,20171025,Carole_Shelley
122,7,158,20171101,Carole_Shelley
123,7,145,20171107,Carole_Shelley
124,7,118,20171114,Carole_Shelley
125,7,187,20171121,Carole_Shelley
126,7,128,20171128,Carole_Shelley
127,7,116,20171205,Carole_Shelley
128,7,104,20171212,Carole_Shelley
129,7,140,20171219,Carole_Shelley
130,7,146,20171226,Carole_Shelley
131,7,144,20180102,Carole_Shelley
132,7,153,20180109,Carole_Shelley
133,7,132,20180116,Carole_Shelley
134,7,156,20180123,Carole_Shelley
135,7,166,20180130,Carole_Shelley
136,7,131,20180206,Carole_Shelley
137,7,128,20180213,Carole_Shelley
138,7,136,20180220,Carole_Shelley
139,7,138,20180227,Carole_Shelley
140,7,129,20180306,Carole_Shelley
141,7,123,20180314,Carole_Shelley
142,7,200,20180321,Carole_Shelley
143,7,167,20180328,Carole_Shelley
144,7,138,20180404,Carole_Shelley
145,7,141,20180411,Carole_Shelley
146,7,120,20180418,Carole_Shelley
147,7,144,20180425,Carole_Shelley
148,7,138,20180502,Carole_Shelley
149,7,110,20180509,Carole_Shelley
150,7,108,20180516,Carole_Shelley
151,7,118,20180523,Carole_Shelley
152,7,117,20180530,Carole_Shelley
153,7,162,20180606,Carole_Shelley
154,7,147,20180613,Carole_Shelley
155,7,122,20180620,Carole_Shelley
156,7,122,20180627,Carole_Shelley
157,7,117,20180704,Carole_Shelley
158,7,115,20180711,Carole_Shelley
159,7,117,20180718,Carole_Shelley
160,7,135,20180725,Carole_Shelley
161,7,126,20180801,Carole_Shelley
162,7,175,20180808,Carole_Shelley
163,7,149,20180815,Carole_Shelley
164,7,209,20180822,Carole_Shelley
165,7,2690,20180829,Carole_Shelley
166,7,440,20180905,Carole_Shelley
167,7,254.5,20180912,Carole_Shelley
