bin,binSize,median,article,timestamp
0,7,1464,Park_Geun-hye,20150701
1,7,1529,Park_Geun-hye,20150701
2,7,1477,Park_Geun-hye,20150701
3,7,1422,Park_Geun-hye,20150701
4,7,1497,Park_Geun-hye,20150701
5,7,1617,Park_Geun-hye,20150701
6,7,1736,Park_Geun-hye,20150701
7,7,2807,Park_Geun-hye,20150701
8,7,1750,Park_Geun-hye,20150701
9,7,2028,Park_Geun-hye,20150701
10,7,1616,Park_Geun-hye,20150701
11,7,908,Park_Geun-hye,20150701
12,7,907,Park_Geun-hye,20150701
13,7,863,Park_Geun-hye,20150701
14,7,1007,Park_Geun-hye,20150701
15,7,1317,Park_Geun-hye,20150701
16,7,1045,Park_Geun-hye,20150701
17,7,1090,Park_Geun-hye,20150701
18,7,1210,Park_Geun-hye,20150701
19,7,1297,Park_Geun-hye,20150701
20,7,2261,Park_Geun-hye,20150701
21,7,1504,Park_Geun-hye,20150701
22,7,1345,Park_Geun-hye,20150701
23,7,1018,Park_Geun-hye,20150701
24,7,896,Park_Geun-hye,20150701
25,7,751,Park_Geun-hye,20150701
26,7,1178,Park_Geun-hye,20150701
27,7,1422,Park_Geun-hye,20150701
28,7,1309,Park_Geun-hye,20150701
29,7,1221,Park_Geun-hye,20150701
30,7,1040,Park_Geun-hye,20150701
31,7,1166,Park_Geun-hye,20150701
32,7,1124,Park_Geun-hye,20150701
33,7,1363,Park_Geun-hye,20150701
34,7,1109,Park_Geun-hye,20150701
35,7,1247,Park_Geun-hye,20150701
36,7,1267,Park_Geun-hye,20150701
37,7,1154,Park_Geun-hye,20150701
38,7,1348,Park_Geun-hye,20150701
39,7,1223,Park_Geun-hye,20150701
40,7,1196,Park_Geun-hye,20150701
41,7,2478,Park_Geun-hye,20150701
42,7,1198,Park_Geun-hye,20150701
43,7,1230,Park_Geun-hye,20150701
44,7,1191,Park_Geun-hye,20150701
45,7,1201,Park_Geun-hye,20150701
46,7,1077,Park_Geun-hye,20150701
47,7,1388,Park_Geun-hye,20150701
48,7,1116,Park_Geun-hye,20150701
49,7,890,Park_Geun-hye,20150701
50,7,853,Park_Geun-hye,20150701
51,7,830,Park_Geun-hye,20150701
52,7,833,Park_Geun-hye,20150701
53,7,829,Park_Geun-hye,20150701
54,7,1149,Park_Geun-hye,20150701
55,7,892,Park_Geun-hye,20150701
56,7,979,Park_Geun-hye,20150701
57,7,1363,Park_Geun-hye,20150701
58,7,1265,Park_Geun-hye,20150701
59,7,1261,Park_Geun-hye,20150701
60,7,1140,Park_Geun-hye,20150701
